id,text,lang,a0,a1,a2,a3,a4
10504,wat voor lijsten heb ik om te doen,nl,,,,,
9021,marcar uma reunião de escritório para os próximos três dias,pt,,,,,
16152,gibt es neue mails von johannes,de,,,,,
2833,nyalakan penyedot debu di jam sembilan pagi,id,,,,,
2977,verander de kleuren naar iets anders,nl,,,,,
11836,yakınlarda herhangi bir alışveriş merkezi var mı,tr,,,,,
5059,sabihin mo sa akin kapag may bagong balita tungkol kay donald trump,tl,,,,,
13381,pouvez-vous convertir mon cet argent en,fr,,,,,
13314,bunun için gideceğiniz role bağlı olarak cevabınızı etkileyecektir,tr,,,,,
7056,kailangan kong mag-iskedyul ng isang pagpupulong kay allison sa lunes ng alas diyes n. u.,tl,,,,,
3125,wat is die nuutste op trump se reis verbod,af,,,,,
10670,eliminar la lista de personas que empiezan por la letra media en mi lista de contactos,es,,,,,
9843,s'il vous plaît met la chanson courante de masti,fr,,,,,
16912,het ek e-posse ontvang van hierdie persoon af,af,,,,,
2977,verander jou kleure na iets verskillend,af,,,,,
7212,bir sonraki iş toplantımdan bir saat önce bana hatırlat,tr,,,,,
6149,benim çalma listemden bir gruptan müzik duymak istiyorum,tr,,,,,
10556,cual es mi lista,es,,,,,
4485,wat voor weer gaat het zijn deze week,nl,,,,,
1716,kan jy bietjie sagter praat,af,,,,,
10727,quelle liste ai- je,fr,,,,,
8595,tengo algun horario disponible para la cita en el médico del martes por la mañana,es,,,,,
9843,lütfen mustafa sandalın şarkısına kaldığın yerden devam et,tr,,,,,
12820,trafiği göster,tr,,,,,
2332,regent het nu,nl,,,,,
16912,apakah saya menerima email dari orang ini,id,,,,,
10328,haz un torneo conmigo en candy crush,es,,,,,
6196,vertel me een willekeurige trivia,nl,,,,,
690,ini terlalu kencang tolong turunkan volume,id,,,,,
5547,votos calorosos do manoel pelo novo emprego,pt,,,,,
16152,algún correo electrónico nuevo de julio,es,,,,,
8070,remind me to meet sarah at safeway in mckinleyville california at noon,en,,,,,
2332,umuulan ba ngayon,tl,,,,,
11836,is daar enige inkopiesentrums naby,af,,,,,
8595,eu tenho alguma hora livre para uma consulta médica na quinta feira de manhã,pt,,,,,
11584,waneer is die volgende blues konsert in kaapstad,af,,,,,
1716,kannst du etwas softe rreden,de,,,,,
13314,depending on the role you are going for this will affect your answer,en,,,,,
4485,ano ang klima ngayong linggo,tl,,,,,
14366,sera-t-il bon d'acheter des actions nike aujourd'hui,fr,,,,,
14197,wat is die huidige wisselkoers tussen die dollar en die euro,af,,,,,
5791,horlosie tyd,af,,,,,
11836,ci sono dei centri commerciali da queste parti,it,,,,,
118,tell me the artist of this song,en,,,,,
5547,souhaite chaleureusement à mac pour un nouveau emploi,fr,,,,,
10328,fais un tournoi avec moi sur candy crush,fr,,,,,
6309,ek wil nie meer oproepe na vyf n. m. neem nie,af,,,,,
13314,selon le rôle que vous recherchez cela affectera votre réponse,fr,,,,,
3858,wird es irgendwelchen schnee am dienstag geben,de,,,,,
11584,quando è il prossimo concerto di blues a bologna,it,,,,,
14197,what is the current exchange rate between the dollar and the euro,en,,,,,
2332,ist es gerade am regnen,de,,,,,
3024,sätt på uttaget,sv,,,,,
13314,afhangend van die rol waarvoor jy hier gaan sal jou antwoord beïnvloed,af,,,,,
7510,hapus acara,id,,,,,
16347,mag mensahe sa aking biyenang babae na i book ang mga reserbasyon bago mag biyernes o sila ay mawawalan ng bisa,tl,,,,,
2247,kommer det fortfarande att vara regnigt och kallt på onsdag,sv,,,,,
118,diz-me o artista desta música,pt,,,,,
16358,läs mejl från denna kontakt,sv,,,,,
2247,is it still going to be rainy and cold on wednesday,en,,,,,
14373,what color is a basketball,en,,,,,
11002,check out my to do list,en,,,,,
11660,bigyan mo ako ng listahan ng magagandang mga restawran sa,tl,,,,,
3024,prizi aç,tr,,,,,
520,que hora es ahora mismo,es,,,,,
2944,alexa desliga o candeeiro da sala de estar,pt,,,,,
1977,tolong hapus alarm yang saya atur pagi hari ini,id,,,,,
16152,de nouveaux mailsde jacques,fr,,,,,
8252,atur timer pada pukul lima pagi tujuh hari seminggu,id,,,,,
14373,watter kleur is 'n basketbal,af,,,,,
5791,oras ng orasan,tl,,,,,
3125,was ist das neueste an trumps reisesperre,de,,,,,
6374,c'est quoi un bon album de rap qui est sorti cette année,fr,,,,,
4954,ihre scenarios auf ihrem p. c. und transferiere diese zurück über den heißen,de,,,,,
6149,quero ouvir uma música de uma banda da minha playlist,pt,,,,,
690,det är för högt sänk volymen,sv,,,,,
1847,beställ en ostburgare till mig från mcdonalds,sv,,,,,
4485,bu hafta hava nasıl olacak,tr,,,,,
520,jam berapa sekarang,id,,,,,
2940,pon mi playlist de shazaam en la app de spotify,es,,,,,
5059,dis-moi quand il y a de nouvelles nouvelles sur françois hollande,fr,,,,,
10101,cómo se cocina un filete,es,,,,,
2332,is it raining right now,en,,,,,
8252,ställ en timer på fem på morgonen sju dagar i veckan,sv,,,,,
16340,laat me mijn meest recente e-mails zien,nl,,,,,
1067,come si attiva il robot aspirapolvere,it,,,,,
7146,vind het diner met mama in mijn kalender en verwijder het,nl,,,,,
520,que horas são agora mesmo,pt,,,,,
520,şu an saat kaç,tr,,,,,
11660,stell mir eine liste mit großartigen restaurants zur verfügung in einer,de,,,,,
12845,boka en taxi till mig ikväll,sv,,,,,
4792,datumet idag tack,sv,,,,,
16358,baca email yang dikirim oleh kontak ini,id,,,,,
10727,welke lijst heb ik,nl,,,,,
5885,aumenta a intensidade da luz,pt,,,,,
9133,programma una riunione martedì,it,,,,,
10670,kişi listemdeki harf ortamından başlayan kişilerin listesini kaldır,tr,,,,,
1847,order me a cheese burger from tommy's burgers,en,,,,,
3024,ligar tomada,pt,,,,,
4468,ipagpaliban ang hudyat ko ng labinlimang minuto,tl,,,,,
16910,e-posta adresimi eklemek istiyorum,tr,,,,,
13570,was bedeutet witz,de,,,,,
690,çok gürültülü sesi azalt,tr,,,,,
3560,sänk ljudet tack,sv,,,,,
876,spela veronica maggio jag kommer,sv,,,,,
7764,maaari mo bang linawin ang aking kalendaryo para sa lahat ng mga kaganapan,tl,,,,,
4468,adia o meu alarme por quinze minutos,pt,,,,,
10959,yiyeceklere ekle,tr,,,,,
16860,ik e-mailde conrad een week terug herinner me er alsjeblieft aan wat ik schreef,nl,,,,,
1847,order mo ako ng cheese burger sa burger king,tl,,,,,
5547,yeni işi için emreye iyi şanslar,tr,,,,,
8871,remove twenty fourth march meeting from schedule,en,,,,,
16358,leggi l' email inviata da questo contatto,it,,,,,
1716,zou je wat zachter kunnen praten,nl,,,,,
13992,il suo nuovo premio,it,,,,,
16683,wat is karin se huis adres,af,,,,,
5791,hora del reloj,es,,,,,
6830,gelecek hafta için programımı boşalt,tr,,,,,
10670,remover a lista de pessoas começando com letras médias na minha lista de contactos,pt,,,,,
16152,anumang bagong mail mula kay jack,tl,,,,,
9021,stel n kantoor vergadering herinnering vir die volgende drie dae,af,,,,,
11297,trova un podcast di video yoga,it,,,,,
3257,olly brad pitt hakkındaki herhangi bir yeni haber,tr,,,,,
3125,vad är det senaste om trumps reseförbud,sv,,,,,
8595,har jag någon ledig tid för läkarbesök på tisdag morgon,sv,,,,,
5547,salam hangat pada mac untuk pekerjaan baru,id,,,,,
4485,hur kommer vädret att vara den här veckan,sv,,,,,
13570,vad betyder skämt,sv,,,,,
9843,hervat asseblief die huidige lied van dozi,af,,,,,
15357,twitta ad apple che l'iphone non funziona,it,,,,,
12794,siri trouve des billets de train pour rosanne,fr,,,,,
9843,riprendi la canzone di masti,it,,,,,
6830,ilibre mo ang aking iskedyul para sa susunod na linggo,tl,,,,,
4485,como va a estar el tiempo esta semana,es,,,,,
2332,está a chover agora,pt,,,,,
6092,va a estar nublado en lugo durante el fin de semana,es,,,,,
12845,reserva um táxi para mim esta noite,pt,,,,,
10101,wie macht man steak,de,,,,,
7764,pouvez vous s'il vous plaît effacer mon calendrier de tout évènement,fr,,,,,
6374,bu sene çıkmış güzel bir rap albümü hangisidir,tr,,,,,
6318,do you think today will be nice out,en,,,,,
3257,olly quelque nouvelles fraîches sur brad pitt,fr,,,,,
14366,will it be good to buy nike stock today,en,,,,,
9021,maak een office meeting herinnering aan voor de komende drie dagen,nl,,,,,
5616,stel de tijdzone in op g. m. t.,nl,,,,,
4468,alarmımı on beş dakika ertele,tr,,,,,
13570,que veut dire plaisanterie,fr,,,,,
11002,controlla la mia lista delle cose da fare,it,,,,,
4954,bilgisayarındaki senaryoları hotspot ile geri aktar,tr,,,,,
1847,bestel vir my 'n kaas burger van big als,af,,,,,
13570,apa artinya lelucon,id,,,,,
9413,radyo d çalabilir misin,tr,,,,,
3560,please reduce the sound,en,,,,,
15770,hat mir die uni münchen geschrieben,de,,,,,
9133,toplantıyı salıya ayarla,tr,,,,,
7212,ricordami un' ora prima della mia riunione di lavoro,it,,,,,
6830,free up my schedule for the next week,en,,,,,
13834,berapa nilai ringgit dibanding rupiah,id,,,,,
118,dimmi l'artista di questa canzone,it,,,,,
16860,saya mengirim email ke rudi seminggu yang lalu ingatkan saya apa yang saya tulis,id,,,,,
9223,schalte das radio auf achtundneunzig punkt sieben ein,de,,,,,
11836,are there any shopping centers nearby,en,,,,,
14373,de quelle couleur est un ballon de basket,fr,,,,,
15859,forward shown content to blahblah at blah dot com with email,en,,,,,
4740,turn down the lights in the living room,en,,,,,
10101,paano magluto ng adobo,tl,,,,,
11584,wann ist das nächste blues konzert in berlin,de,,,,,
7764,kun je alle evenementen uit mijn agenda verwijderen alsjeblieft,nl,,,,,
12794,siri maghanap ng mga tiket sa tren papuntang maynila,tl,,,,,
13170,cuál es la población por milla en asia,es,,,,,
15770,ang unibersidad ng greenwich ba ay nag email sa akin,tl,,,,,
10670,die liste der personen mit dem anfangsbuchstaben mittel in meiner kontaktliste entfernen,de,,,,,
11786,hari latihan,id,,,,,
12845,prenotami un taxi questa sera,it,,,,,
10959,voeg het toe aan de boodschappen,nl,,,,,
1847,bestell mir einen cheeseburger von tommy's burgers,de,,,,,
4740,kurangi pencahayaan ruang keluarga,id,,,,,
5885,increase light intensity,en,,,,,
8070,ingatkan saya untuk bertemu sarah di jamtos pada tengah hari,id,,,,,
16340,laat ek my mees onlangse e-posse sien,af,,,,,
16164,was daar enige e-pos oor die verkeerde bespreking in sia,af,,,,,
8070,ricordami di incontrare sara all'auchan di reggio calabria a mezzogiorno,it,,,,,
876,spiel kari jobe für mich,de,,,,,
9133,plan een vergadering op dinsdag,nl,,,,,
13170,was ist bevölkerung pro meile in asien,de,,,,,
2940,play my shazaam playlist on the spotify app,en,,,,,
1067,paano buhayin ang robot panlinis na humihigop ng dumi,tl,,,,,
1977,alsjeblief verwijderd de wekker dat ik vandaag in de ochtend heb ingesteld,nl,,,,,
13170,berapa populasi per mil di asia,id,,,,,
648,puoi dirmi quali sveglie ho attive,it,,,,,
8871,entferne das treffen vom vierundzwanzigsten märz aus meinem plan,de,,,,,
1847,bana burger kingden bir çiz burger sipariş et,tr,,,,,
14373,apa warna bola basket,id,,,,,
9021,magtakda ng paalala sa pagpupulong sa opisina para sa susunod na tatlong araw,tl,,,,,
14494,vad är telias aktievärde,sv,,,,,
16347,stuur een bericht naar mijn schoonmoeder dat ze de reserveringen voor vrijdag moet boeken anders verlopen ze,nl,,,,,
4792,tanggal hari ini,id,,,,,
8595,mayroon ba akong anumang libreng oras para sa tipanan sa doktor sa martes ng umaga,tl,,,,,
4468,pospón mi alarma quince minutos,es,,,,,
14839,berapa nilai tukar dolar amerika ke rupiah,id,,,,,
8595,ho del tempo disponibile per un appuntamento dal dottore martedì mattina,it,,,,,
10727,welche liste habe ich,de,,,,,
14494,was ist i. b. m.'s aktie wert,de,,,,,
12794,siri trova biglietti del treno per roma,it,,,,,
6309,ik wil na vijf uur in de middag niet meer gebeld worden,nl,,,,,
10328,gioca un torneo a candy crush con me,it,,,,,
9223,turn radio to ninety eight point seven,en,,,,,
16910,je veux ajouter mon adresse e-mail,fr,,,,,
1716,puedes hablar un poco más bajo,es,,,,,
7764,skrap asseblief my kalender van alle gebeurtenisse,af,,,,,
6309,akşam beşten sonra hiç çağrı almak istemiyorum,tr,,,,,
16860,j'ai envoyé un e-mail à conrad il y a une semaine s'il vous plaît rappelez-moi ce que j'ai écrit,fr,,,,,
13992,han nya pris,sv,,,,,
14366,será bueno comprar acciones de nike hoy dia,es,,,,,
13834,vad är ungersk forint värd jämfört med en amerikansk dollar,sv,,,,,
16347,kayınvalideme rezervasyonları cumadan önce ayırması için mesaj at yoksa süresi dolacak,tr,,,,,
5547,cálidos deseos a mac para un nuevo trabajo,es,,,,,
6309,je ne veux plus prendre d'appels après cinq heures du soir,fr,,,,,
13006,was glaubst du wie ich aussehe,de,,,,,
5885,erhöhe die licht intensität,de,,,,,
16683,wat is peter jan's thuis adres,nl,,,,,
16152,apa ada email baru dari jack,id,,,,,
14366,oggi è un buon giorno per comprare le azioni della nike,it,,,,,
15719,mangyaring magpadala ng tweet sa puregold tungkol sa maduming banyo,tl,,,,,
8008,hoe laat is my tandarts afspraak maandag,af,,,,,
2332,şu anda yağmur yağıyor mu,tr,,,,,
3257,olly enige vars nuus oor steve hofmeyer,af,,,,,
520,anong oras na ngayon,tl,,,,,
690,es ist zu laut reduziere die lautstärke,de,,,,,
3560,riduci il suono per favore,it,,,,,
2940,speel my shazaam speellys op die spotify toep,af,,,,,
690,è troppo forte diminuisci il volume,it,,,,,
12845,akşam için bana taksi ayırt,tr,,,,,
11002,suriin ang aking gagawin na listahan,tl,,,,,
15770,har universitetet i lund mejlat mig,sv,,,,,
1067,how do you activate the robot vacuum cleaner,en,,,,,
13381,use this word in a sentence,en,,,,,
16604,enviar email para filha,pt,,,,,
10670,hapus daftar orang mulai dari perantara surat di daftar kontak saya,id,,,,,
1847,pesankan saya burger keju dari flip burger,id,,,,,
16164,y a-t-il eu un e-mail concernant la mauvaise réservation en asie,fr,,,,,
16340,perlihatkan email terbaru saya,id,,,,,
7320,vilka event sker mellan två och fyra idag,sv,,,,,
11297,spiel einen podcast über die neuesten yoga videos,de,,,,,
5885,verhoog lig intensiteit,af,,,,,
12820,ipakita ang trapiko,tl,,,,,
648,maaari mo bang sabihin sa akin kung anong mga alarm ang naitakda ko,tl,,,,,
10556,what is my list,en,,,,,
13834,quanto vale l' euro rispetto al dollaro statunitense,it,,,,,
8871,supprimer la réunion du vingt-quatrième mars du calendrier,fr,,,,,
4740,skruva ner ljuset i vardagsrummet,sv,,,,,
12845,réserver un taxi le soir pour moi,fr,,,,,
1847,bestel een kaasburger voor me van burger king,nl,,,,,
9133,schedule meeting on tuesday,en,,,,,
8871,eliminar del programa la reunión del veinticuatro de marzo,es,,,,,
11660,bríndame la lista de excelentes restaurantes en un,es,,,,,
3257,olly adakah berita baru tentang reza rahadian,id,,,,,
16910,quero adicionar o meu endereço de email,pt,,,,,
520,wat is die tyd nou,af,,,,,
2940,jouer ma playlist de shazam sur l'application de spotify,fr,,,,,
14197,qual è il tasso di cambio attuale tra euro e dollaro,it,,,,,
9133,iskedyul ng pagpupulong sa martes,tl,,,,,
3560,verminder asseblief die klank,af,,,,,
8252,stel 'n tydhouer vir vyfuur v. m. sewe dae 'n week,af,,,,,
16152,nog nieuwe post van jaap,nl,,,,,
11002,benim yapılacaklar listemi kontrol et,tr,,,,,
11584,wanner is het volgende blues concert in utrecht,nl,,,,,
11786,sy klink soos lente,af,,,,,
16164,was er een e-mail over de verkeerde boeking in sia,nl,,,,,
3024,turn on plug,en,,,,,
1977,apagar o alarme que eu defini para hoje de manhã,pt,,,,,
16340,hayaan mo akong makita ang aking mga pinakabagong email,tl,,,,,
876,benim için mey 'den model 'i çal,tr,,,,,
15719,bitte sende einen tweet an burger heart darüber dass sie keine saubere toilette haben,de,,,,,
15859,reenvía el contenido mostrado a blabla arroba bla punto com con un correo electrónico,es,,,,,
13170,quanti abitanti per miglio ci sono in asia,it,,,,,
1716,kan du prata lite mjukare,sv,,,,,
2707,högre tack,sv,,,,,
10727,che lista ho,it,,,,,
14089,aandelenkoers facebook,nl,,,,,
4740,draai de lichten in de woonkamer lager,nl,,,,,
5616,réglez le fuseau horaire sur t.m.g,fr,,,,,
16683,qual è l' indirizzo di casa di giovanni,it,,,,,
8008,a que horas es mi cita con el dentista el lunes,es,,,,,
13381,använd det här ordet i en mening,sv,,,,,
16164,havia algum e-mail sobre a reserva errada na sia,pt,,,,,
14373,anong kulay ng basketbol,tl,,,,,
13992,sy nuwe toekenning,af,,,,,
14366,bugün flo hisselerini almak iyi olur mu,tr,,,,,
7146,trova la cena con la mamma sul mio calendario e cancellala,it,,,,,
2707,daha yüksek sesle lütfen,tr,,,,,
2247,maulan ba o malamig ngayong miyerkules,tl,,,,,
16912,bu kişiden e-posta aldım mı,tr,,,,,
11836,hay algún centro comercial cerca,es,,,,,
16604,schicke eine email an die tochter,de,,,,,
11584,när är nästa blueskonsert i alingsås,sv,,,,,
1716,puoi parlare più piano,it,,,,,
15859,stuur de getoonde inhoud per email door naar blabla apenstaartje bla punt com,nl,,,,,
10959,aggiungi alla lista della spesa,it,,,,,
4792,la fecha de hoy por favor,es,,,,,
3125,wat is het laatste nieuws over trump's reisverbod,nl,,,,,
13834,wat is een forint waard in vergelijking met een euro,nl,,,,,
10504,watter lyste het ek,af,,,,,
14197,vad är den nuvarande växelkursen mellan en dollar och euro,sv,,,,,
3024,stekker aanzetten,nl,,,,,
3597,voglio dormire,it,,,,,
15719,por favor envía un tuit a goiko grill acerca de no disponer de un baño limpio,es,,,,,
1716,pwede ka bang magsalita ng medyo mahina,tl,,,,,
16683,qual a morada de joão carlos,pt,,,,,
8252,imposta un timer alle cinque di mattina sette giorni a settimana,it,,,,,
6318,denk je dat het vandaag leuk zal zijn,nl,,,,,
6092,gaan dit bewolk wees in bloemfontein gedurende die naweek,af,,,,,
16358,lee el correo enviado por este contacto,es,,,,,
10101,bagaimana cara memasak steak,id,,,,,
11002,kolla in min att göra lista,sv,,,,,
5616,ändere die zeitzone auf g. m. t.,de,,,,,
14089,taux d'action de facebook,fr,,,,,
520,vad är klockan just nu,sv,,,,,
3858,est ce qu'il va y avoir une chance de neige le mardi,fr,,,,,
10959,juntar às minhas mercearias,pt,,,,,
7212,erinnere mich eine stunde vor meinem nächsten arbeitstreffen,de,,,,,
11660,dá me a lista de restaurantes muitos bons numa,pt,,,,,
16604,enviar correo a la hija,es,,,,,
10504,quelles listes ai- je,fr,,,,,
16910,i want to and my email address,en,,,,,
11786,día de entrenamiento,es,,,,,
4468,tunda alarm saya selama lima belas menit,id,,,,,
10556,benim listem ne,tr,,,,,
16152,any new mail from jack,en,,,,,
1856,pataas,tl,,,,,
6318,dink jy vandag gaan lekker wees buite,af,,,,,
12794,siri find train tickets to nc,en,,,,,
14373,de que color es una pelota de baloncesto,es,,,,,
4792,data de hoje por favor,pt,,,,,
5616,stel die tydsone na g. m. t.,af,,,,,
4485,wie soll diese woche das wetter werden,de,,,,,
14839,cuál es el tipo de cambio de usd a cdn,es,,,,,
7212,lembra me uma hora antes da minha próxima reunião de trabalho,pt,,,,,
3024,skakel aan prop,af,,,,,
2707,plus fort s'il te plaît,fr,,,,,
6318,bugün dışarıda hava güzel olacak mı sence,tr,,,,,
10727,daftar apa yang saya punya,id,,,,,
6374,what is a good rap album that came out this year,en,,,,,
690,c'est trop fort baissez le volume,fr,,,,,
10959,add to my groceries,en,,,,,
1654,combien de froid fera-t-il mardi prochain,fr,,,,,
7320,che eventi si tengono tra le quattordici e le sedici di oggi,it,,,,,
14494,wat is ek netgen se voorraad werd,af,,,,,
16910,voglio il mio indirizzo email,it,,,,,
648,kannst du mir sagen welche wecker ich gestellt habe,de,,,,,
1977,ta bort alarmet som jag ställt idag på morgonen,sv,,,,,
13834,amerikan doları ile karşılaştırıldığında bir kosta rika kolonun değeri nedir,tr,,,,,
6196,kasih tahu aku trivia acak,id,,,,,
15357,tweet apple que l'iphone ne fonctionne pas,fr,,,,,
3125,quelle est la dernière sur l'interdiction de voyager de trump,fr,,,,,
7510,borrar evento,es,,,,,
9133,jadwalkan rapat pada selasa,id,,,,,
3024,enciende el enchufe,es,,,,,
5791,clock time,en,,,,,
3024,nyalakan steker,id,,,,,
7510,verwyder gebeurtenis,af,,,,,
5885,aumentar la intensidad de la luz,es,,,,,
13570,what does joke mean,en,,,,,
8252,set a timer at five am seven days a week,en,,,,,
10959,idagdag sa aking mga groseri,tl,,,,,
6830,libertar a minha agenda para a próxima semana,pt,,,,,
5059,joe biden hakkında yeni haber olduğunda bana söyle,tr,,,,,
15357,tuitea a apple diciendo que el iphone no funciona,es,,,,,
3858,gaat er dinsdag sneeuw vallen,nl,,,,,
1856,up,en,,,,,
118,bana bu şarkının sanatçısını söyle,tr,,,,,
16912,recibí correos electrónicos de esta persona,es,,,,,
7510,elimina evento,it,,,,,
12794,siri finde zug tickets nach brandenburg,de,,,,,
9843,hervat alsjeblieft het huidege liedje van masti,nl,,,,,
876,iplay ang two one four ng rivermaya,tl,,,,,
13381,gebruik die woord in 'n sin,af,,,,,
1716,pourriez vous parler un peu plus doucement,fr,,,,,
13006,what do you think i look like,en,,,,,
648,kun je mij vertellen welke wekkers ik heb gezet,nl,,,,,
876,mainkan lagu coklat karma untuk saya,id,,,,,
520,che ora è adesso,it,,,,,
876,speel spoegwolf lenie blou,af,,,,,
16912,fick jag mejl från denna personen,sv,,,,,
6374,wat is een goed rap album dat dit jaar uitkwam,nl,,,,,
7146,find dinner with mom on my calendar and delete it,en,,,,,
1856,alza,it,,,,,
15719,please send a tweet to food lion about not having a clean restroom,en,,,,,
4468,stel my alarm uit met vyftien minute,af,,,,,
9021,imposta un promemoria per una riunione d'ufficio per i prossimi tre giorni,it,,,,,
7146,hitta middag med mamma i min kalender och radera den,sv,,,,,
13834,lo que vale un calone en comparación con un dólar estadounidense,es,,,,,
12794,siri busca billetes de tren a madrid,es,,,,,
10556,quelle est ma liste,fr,,,,,
15859,ipasa ang ipinakitang nilalaman sa blahblah at blah dot com gamit ang email,tl,,,,,
2940,shazam afspeellijst is op spotify app,nl,,,,,
6149,ik wil muziek horen van een band van mijn afspeellijst,nl,,,,,
12845,book a cab in the evening for me,en,,,,,
16604,kirimkan email ke anak perempuan,id,,,,,
6309,no quiero recibir más llamadas después de las cinco de la tarde,es,,,,,
13170,ano ang populasyon kada milya sa asya,tl,,,,,
6318,pensi che oggi sarà bello fuori,it,,,,,
648,hangi alarmları kurduğumu bana söyleyebilir misin,tr,,,,,
13006,sence neye benziyorum,tr,,,,,
5547,fai gli auguri a marco per il nuovo lavoro,it,,,,,
3597,aku mau tidur,id,,,,,
10727,qué lista tengo,es,,,,,
8252,stelle für sieben tage die woche einen wecker auf fünf uhr für,de,,,,,
1856,naik,id,,,,,
690,dis te hard draai die volume sagter,af,,,,,
7764,kannst du bitte alle veranstaltungen aus meinem kalender löschen,de,,,,,
13006,hoe dink jy lyk ek,af,,,,,
14089,aktiekurs för facebook,sv,,,,,
16347,nachricht an meine stiefmutter um die reservierungen vor freitag zu buchen sonst verfallen sie,de,,,,,
10504,que listas eu tenho,pt,,,,,
14839,vad är växlingskursen mellan u. s. d. och s. e. k.,sv,,,,,
16340,mostrami le mie email recenti,it,,,,,
7510,verwijder de afspraak,nl,,,,,
16912,habe ich emails von dieser person erhalten,de,,,,,
1847,pídeme una hamburguesa de queso del mcdonalds,es,,,,,
4740,apaga las luces de la sala apaga,es,,,,,
4740,drehe die beleuchtung im wohnzimmer runter,de,,,,,
7056,ik moet maandag om tien uur in de ochtend een afspraak met anna plannen,nl,,,,,
6196,dime un trivia al azar,es,,,,,
4740,baisse les lumières dans le salon,fr,,,,,
9413,pwede mo bang ilagay sa susunod na palabas ng wish f. m.,tl,,,,,
6149,jag vill lyssna på musik av ett band från min spellista,sv,,,,,
10328,makipag tournament ka sa akin sa candy crush,tl,,,,,
13381,bu kelimeyi cümle içinde kullan,tr,,,,,
4468,postpone my alarm by fifteen minutes,en,,,,,
2707,más alta por favor,es,,,,,
16604,manda email a figlia,it,,,,,
5791,heure de l'horloge,fr,,,,,
1654,how cold will it be next tuesday,en,,,,,
5059,sage mir wenn es neue nachrichten über donald trump gibt,de,,,,,
16860,ho inviato una email a carlo una settimana fa per favore ricordami cosa avevo scritto,it,,,,,
6196,tell me a random trivia,en,,,,,
16860,ek het vir koos 'n week gelede 'n e-pos gestuur herinner my wat het ek geskryf,af,,,,,
2977,mudar as cores para algo diferente,pt,,,,,
9223,liga o rádio na rfm,pt,,,,,
520,what time is it right now,en,,,,,
2707,laute bitte,de,,,,,
13570,wat beteken grap,af,,,,,
16164,waren dort irgendwelche emails bezüglich der falschen buchung in sia,de,,,,,
4740,abbassa le luci in soggiorno,it,,,,,
6149,i want to hear music by a band from my playlist,en,,,,,
16604,envoie un e-mail à sa fille,fr,,,,,
2707,harder asseblief,af,,,,,
14494,quelle est la valeur des actions d'i. b. m.,fr,,,,,
2332,apakah sekarang hujan,id,,,,,
12820,fammi vedere il traffico,it,,,,,
14366,wäre es gut heute volkswagen aktien zu kaufen,de,,,,,
13992,son nouveau prix,fr,,,,,
1067,cómo activas el robot aspiradora,es,,,,,
7764,kan du rensa min kalender på alla händelser tack,sv,,,,,
7146,trouver le dîner avec maman sur mon calendrier et le supprimer,fr,,,,,
6830,libérer mon emploi du temps pour la semaine prochaine,fr,,,,,
