id,text,a0,a1,a2,a3,a4
14197,quel est le taux de change actuel entre le dollar et l'euro,,,,,
15859,encaminhar o conteúdo mostrado para blahblah arroba blah ponto com com e-mail,,,,,
15859,vidarebefordra det visade innehållet till jens jansson snabel a. gmail punkt kom med mejl,,,,,
6092,kommer det bli molnigt i vetlanda under helgen,,,,,
13314,dependiendo del rol al que vayas esto afectará tu respuesta,,,,,
2332,reën dit nou op die oomblik,,,,,
12794,siri finde zug tickets nach brandenburg,,,,,
7146,finde abendessen mit mutter auf meinem kalender und lösche es,,,,,
12820,fammi vedere il traffico,,,,,
8871,verwyder vier-en-twingste maart vergadering van my skedule,,,,,
7212,stuur me een uur voor mijn volgende werkvergadering een herinnering,,,,,
11002,prüfe meine zu erledigen liste,,,,,
16152,qualche nuova email da giacomo,,,,,
14089,taux d'action de facebook,,,,,
8595,ai-je du temps pour un rendez-vous chez le médecin mardi matin,,,,,
7320,quels événements se produisent entre vingt quatre heures aujourd'hui,,,,,
13834,ano ang halaga ng peso kumpara sa isang dolyar ng u. s.,,,,,
3125,quali sono le ultime novità sul divieto di viaggiare verso gli stati uniti,,,,,
10727,vilka listor har jag,,,,,
2977,renklerini farklı bir şeye çevir,,,,,
9133,skeduleer 'n vergadering vir dinsdag,,,,,
16860,jag mejlade hasse en vecka sedan snälla påminn mig vad jag skrev,,,,,
8595,het ek enige beskikbare tyd vir n doktersafspraak op dinsdag oggend,,,,,
15770,la universidad de greenwich me ha enviado por correo electrónico,,,,,
4485,wat voor weer gaat het zijn deze week,,,,,
6309,ek wil nie meer oproepe na vyf n. m. neem nie,,,,,
118,den künstler des lieds bitte,,,,,
4792,bugünün tarihi lütfen,,,,,
8595,tengo algun horario disponible para la cita en el médico del martes por la mañana,,,,,
14373,welke kleur is een basketbal,,,,,
13314,selon le rôle que vous recherchez cela affectera votre réponse,,,,,
2247,maulan ba o malamig ngayong miyerkules,,,,,
7212,remind me an hour before my next work meeting,,,,,
15719,kirim cuitan ke superindo toilet mereka jorok,,,,,
2332,umuulan ba ngayon,,,,,
14839,ano ang halaga ng palitan ng u. s. d. sa p. h. p.,,,,,
4792,datumet idag tack,,,,,
9223,turn radio to ninety eight point seven,,,,,
7764,per favore svuota il mio calendario da tutti gli eventi,,,,,
16347,mag mensahe sa aking biyenang babae na i book ang mga reserbasyon bago mag biyernes o sila ay mawawalan ng bisa,,,,,
7764,skrap asseblief my kalender van alle gebeurtenisse,,,,,
8871,verwijder de vergadering op de vierentwintigste maart uit mijn agenda,,,,,
2247,est-ce qu'il va encore faire pluvieux et froid mercredi,,,,,
2332,apakah sekarang hujan,,,,,
3024,prizi aç,,,,,
1654,hur kallt kommer det att bli nästa tisdag,,,,,
16683,cuál es la dirección del domicilio de juan,,,,,
4792,ang petsa ngayon,,,,,
8008,a che ora è l' appuntamento dal dentista lunedì,,,,,
12794,siri trova biglietti del treno per roma,,,,,
10101,bagaimana cara memasak steak,,,,,
4954,i tuoi scenari sul computer e trasferiscili tramite il caldo,,,,,
15719,mangyaring magpadala ng tweet sa puregold tungkol sa maduming banyo,,,,,
10959,yiyeceklere ekle,,,,,
118,sê my die kunstenaar van die song,,,,,
13170,quanti abitanti per miglio ci sono in asia,,,,,
16164,was er een e-mail over de verkeerde boeking in sia,,,,,
7510,clear event,,,,,
15719,per favore invia un tweet al famila per non avere un bagno pulito,,,,,
3560,tolong kecilkan suara,,,,,
6830,libérer mon emploi du temps pour la semaine prochaine,,,,,
9021,set an office meeting reminder for the next three days,,,,,
8595,salı sabahına doktor randevusu için müsait zamanım var mı,,,,,
14197,what is the current exchange rate between the dollar and the euro,,,,,
15357,tweet apple dat die iphone nie werk nie,,,,,
690,è troppo forte diminuisci il volume,,,,,
6318,crees que hoy será agradable,,,,,
14366,maganda bang bumili ng stock ng nike ngayon,,,,,
16164,may email ba tungkol sa maling booking sa sia,,,,,
4792,la fecha de hoy por favor,,,,,
13170,berapa populasi per mil di asia,,,,,
7212,recuérdame una hora antes de mi próxima reunión de trabajo,,,,,
13006,was glaubst du wie ich aussehe,,,,,
1847,bestel een kaasburger voor me van burger king,,,,,
2247,wordt het woensdag nog steeds regenachtig en koud,,,,,
1654,gaano kalamig sa martes,,,,,
13381,usa esta palabra en una oración,,,,,
13570,was bedeutet witz,,,,,
5885,öka styrkan på ljuset,,,,,
8008,à quelle heure est mon rendez-vous chez le dentiste lundi,,,,,
15770,heeft de universiteit van amsterdam mij gemaild,,,,,
3125,what's the latest on trump's travel ban,,,,,
14373,de quelle couleur est un ballon de basket,,,,,
14089,valore delle azioni di facebook,,,,,
11584,quand aura lieu le prochain concert de blues à liverpool,,,,,
11660,gee vir my 'n lys van goeie restaurante in 'n,,,,,
14494,vestelin hisse değeri nedir,,,,,
13170,vad är befolkning per kilometer i asien,,,,,
2944,alexa éteindre la lampe dans le salon,,,,,
2944,alexa oturma odasındaki lambayı kapat,,,,,
13006,hoe dink jy lyk ek,,,,,
16164,c'è qualche nuova email a riguardo della prenotazione sbagliata di ryanair,,,,,
7056,ik moet maandag om tien uur in de ochtend een afspraak met anna plannen,,,,,
3125,erdoğanın son yaptığı uluslararası anlaşma konusunda son durum nedir,,,,,
16340,laat ek my mees onlangse e-posse sien,,,,,
2940,riproduci la mia playlist shazaam sulla app di spotify,,,,,
1716,could you speak a little more softly,,,,,
1847,commande moi un burger au fromage chez tommy's burgers,,,,,
8252,poner una alarma a las cinco de la mañana siete días a la semana,,,,,
14373,what color is a basketball,,,,,
11786,antrenman günü,,,,,
16340,perlihatkan email terbaru saya,,,,,
14197,wat is die huidige wisselkoers tussen die dollar en die euro,,,,,
2833,starte den staubsauger um neun uhr,,,,,
14089,preço da ações do facebook,,,,,
9843,vänligen återuppta nuvarande låt av masti,,,,,
12845,reserva um táxi para mim esta noite,,,,,
1716,bisakah kamu berbicara sedikit lebih lembut,,,,,
2977,palitan ang mga kulay anuman,,,,,
13992,sy nuwe toekenning,,,,,
16683,quelle est l'adresse du domicile de joe joe,,,,,
6309,jag vill inte ta fler samtal efter klockan fem,,,,,
16912,recibí correos electrónicos de esta persona,,,,,
7146,temukan makan malam dengan ibu di kalender saya dan hapus itu,,,,,
6374,was ist ein gutes rap album das dieses jahr herausgekommen ist,,,,,
6309,je ne veux plus prendre d'appels après cinq heures du soir,,,,,
8252,stel een timer in op vijf uur in de ochtend zeven dagen per week,,,,,
16860,engine bir hafta önce eposta gönderdim lütfen bana ne yazdığımı hatırlat,,,,,
10328,gör en turnering med mig i candy crush,,,,,
14494,ano ang halaga ng stock ni i. b. m.,,,,,
14373,welche farbe hat ein basketball,,,,,
8070,ingatkan saya untuk bertemu sarah di jamtos pada tengah hari,,,,,
2944,alexa stäng av lampan i vardagsrummet,,,,,
4485,wie soll diese woche das wetter werden,,,,,
7212,rappel moi une heure avant ma prochaine réunion de travail,,,,,
10504,daftar apa yang saya punya,,,,,
3024,skakel aan prop,,,,,
3125,vad är det senaste om trumps reseförbud,,,,,
2940,pon mi playlist de shazaam en la app de spotify,,,,,
2247,sarà ancora freddo e piovoso mercoledì,,,,,
11836,gibt es einkaufszentren in der nähe,,,,,
7764,pouvez vous s'il vous plaît effacer mon calendrier de tout évènement,,,,,
13170,quelle est la population par mile en asie,,,,,
16604,stuur e-mail naar dochter,,,,,
10504,que listas eu tenho,,,,,
15719,stuur een tweet naar café vrienden over het niet hebben van een schoon toilet,,,,,
5059,sage mir wenn es neue nachrichten über donald trump gibt,,,,,
6374,c'est quoi un bon album de rap qui est sorti cette année,,,,,
16910,gusto ko at ang aking email address,,,,,
16358,bu kişi tarafından gönderilen epostayı oku,,,,,
9413,nächste iheart musik radio show,,,,,
12820,toon verkeer,,,,,
11002,verifica a minha lista de afazeres,,,,,
3024,nyalakan steker,,,,,
8871,rimuovi la riunione del ventiquattro marzo dall'agenda,,,,,
3597,ich möchte schlafen,,,,,
13381,pouvez-vous convertir mon cet argent en,,,,,
16860,ho inviato una email a carlo una settimana fa per favore ricordami cosa avevo scritto,,,,,
16340,låt mig se mina senaste mejl,,,,,
2944,alexa matikan lampu di ruang keluarga,,,,,
4792,the date today please,,,,,
10727,que lista tenho eu,,,,,
15859,reenvía el contenido mostrado a blabla arroba bla punto com con un correo electrónico,,,,,
16604,send email to daughter,,,,,
15719,please send a tweet to food lion about not having a clean restroom,,,,,
118,bana bu şarkının sanatçısını söyle,,,,,
14366,är det en bra ide att köpa nike aktier idag,,,,,
13381,use this word in a sentence,,,,,
8070,onthou my om sarah te ontmoet by die wimpy in malmesbury weskaap twaalfuur namiddag,,,,,
10670,remove the list of person starting from letter medium in my contact list,,,,,
520,quelle heure est il maintenant,,,,,
14197,dolar ve avro arasındaki güncel döviz kuru nedir,,,,,
16152,nog nieuwe post van jaap,,,,,
5791,hora del reloj,,,,,
2833,starta dammsugaren noll nio noll noll,,,,,
5616,ändere die zeitzone auf g. m. t.,,,,,
10727,ne listem var,,,,,
10101,hoe kook je biefstuk,,,,,
6149,voglio ascoltare la musica di un gruppo della mia playlist,,,,,
16347,skicka ett meddelande till min svärmor att boka bokningarna före fredag annars går de ut,,,,,
6092,apakah akan berawan di jakarta selama akhir minggu,,,,,
10556,quelle est ma liste,,,,,
4954,iyong mga senaryo sa iyong p. c. at ilipat ang mga ito pabalik sa sa pamamagitan ng mainit,,,,,
13381,usa esta palavra numa frase,,,,,
15719,por favor envía un tuit a goiko grill acerca de no disponer de un baño limpio,,,,,
3560,verminder het geluid a. u. b,,,,,
10328,haz un torneo conmigo en candy crush,,,,,
7510,elimina evento,,,,,
13381,gebruik die woord in 'n sin,,,,,
12820,tampilkan lalu lintas,,,,,
3257,olly alguma notícia nova sobre a cristina ferreira,,,,,
6374,qual é um bom álbum de rap que tenha saído este ano,,,,,
4740,turn down the lights in the living room,,,,,
11786,sy klink soos lente,,,,,
8595,mayroon ba akong anumang libreng oras para sa tipanan sa doktor sa martes ng umaga,,,,,
4468,reporter mon réveil de quinze minutes,,,,,
12845,prenotami un taxi questa sera,,,,,
3257,olly adakah berita baru tentang reza rahadian,,,,,
1654,quão frio vai estar na terça-feira,,,,,
6830,libertar a minha agenda para a próxima semana,,,,,
2833,accendi l' aspirapolvere alle nove,,,,,
12820,zeige verkehr,,,,,
9413,kun je de volgende coen en sander show opzetten,,,,,
1847,beställ en ostburgare till mig från mcdonalds,,,,,
3024,buksan ang saksakan,,,,,
648,maaari mo bang sabihin sa akin kung anong mga alarm ang naitakda ko,,,,,
5791,hoelaat is het,,,,,
10959,voeg het toe aan de boodschappen,,,,,
15357,tuitea a apple diciendo que el iphone no funciona,,,,,
4954,breng de scenario's op uw p. c. terug naar de via de hot,,,,,
3024,ligar tomada,,,,,
13992,sein neuer preis,,,,,
14197,qual è il tasso di cambio attuale tra euro e dollaro,,,,,
1856,naik,,,,,
9843,continua a música atual de masti,,,,,
14366,zou het goed zijn om nike aandelen te kopen vandaag,,,,,
10328,gioca un torneo a candy crush con me,,,,,
16152,de nouveaux mailsde jacques,,,,,
10670,ta bort listan av personer som börjar med m. i min kontaktlista,,,,,
14366,will it be good to buy nike stock today,,,,,
1977,lütfen bugün sabah için kurduğum alarmı kaldır,,,,,
2977,verander jou kleure na iets verskillend,,,,,
10670,supprimer la liste de personne à partir du support lettre dans ma liste de contact,,,,,
1856,upp,,,,,
11297,speel 'n podcast oor die nuutste joga videos,,,,,
8008,what time is my dentist appointment on monday,,,,,
15357,tweet apple that the iphone doesn't work,,,,,
3858,wird es irgendwelchen schnee am dienstag geben,,,,,
9223,radyoyu doksan sekiz nokta yediye çevir,,,,,
7764,takvimimdeki tüm etkinlikleri temizler misin,,,,,
1716,podes falar um pouco mais calmo,,,,,
3024,accendi la presa,,,,,
7320,bugün saat iki dört arasında hangi olaylar oluyor,,,,,
3257,olly c'è qualche ultima notizia su brad pitt,,,,,
3125,apa yang terbaru tentang djoko tjandra mendapat pencekalan keluar negeri,,,,,
14494,wat is het aandeel i. b. m. waard,,,,,
10328,doen 'n toernooi met my in candy crush,,,,,
16683,can canın ev adresi nedir,,,,,
6318,denk je dat het vandaag leuk zal zijn,,,,,
10556,wat is mijn lijst,,,,,
7510,verwyder gebeurtenis,,,,,
8595,apakah saya ada waktu luang untuk janji dengan dokter di hari selasa pagi,,,,,
10959,add to my groceries,,,,,
5616,definir o fuso horário para g. m. t.,,,,,
6830,free up my schedule for the next week,,,,,
11297,reproduz o podcast sobre os últimos vídeos de yoga,,,,,
16910,aku mau menambahkan alamat email aku,,,,,
14494,vad är telias aktievärde,,,,,
648,kannst du mir sagen welche wecker ich gestellt habe,,,,,
11836,yakınlarda herhangi bir alışveriş merkezi var mı,,,,,
3024,steckdose anschalten,,,,,
15357,tweeta apple att telefonen inte fungerar,,,,,
13992,his new award,,,,,
16912,did i receive emails from this person,,,,,
13834,vad är ungersk forint värd jämfört med en amerikansk dollar,,,,,
7146,trouver le dîner avec maman sur mon calendrier et le supprimer,,,,,
13314,abhängig von der rolle die du hast wird das deine antwort beeinflussen,,,,,
690,it is too loud decrease the volume,,,,,
3257,olly anumang bagong balita kay piolo pascual,,,,,
10727,welche liste habe ich,,,,,
9133,schedule meeting on tuesday,,,,,
2247,aoakah akan hujan dan dingin di hari rabu,,,,,
15770,has the university of greenwich emailed me,,,,,
3858,ci sarà neve martedì,,,,,
14839,wat is die wisselkoers van rand aan cdn,,,,,
2332,regnar det just nu,,,,,
12794,siri busca billetes de tren a madrid,,,,,
5885,tingkatkan intensitas pencahayaan,,,,,
7320,che eventi si tengono tra le quattordici e le sedici di oggi,,,,,
1067,como ativar o aspirador robot,,,,,
7146,hitta middag med mamma i min kalender och radera den,,,,,
11660,provide me with the list of great restaurants in a,,,,,
15357,tuitar apple que o iphone não funciona,,,,,
6092,zal het bewolkt zijn in londen gedurende het weekend,,,,,
6149,ek wil musiek hoor van 'n orkes van my speel lys,,,,,
9133,agendar reunião na terça-feira,,,,,
1067,cómo activas el robot aspiradora,,,,,
3597,uyumak istiyorum,,,,,
9413,toque o próximo programa de rádio da r. t. p.,,,,,
5059,sabihin mo sa akin kapag may bagong balita tungkol kay donald trump,,,,,
13834,quanto vale l' euro rispetto al dollaro statunitense,,,,,
1067,robot süpürgeyi nasıl aktifleştirirsin,,,,,
9133,rendez-vous du mardi,,,,,
4792,tanggal hari ini,,,,,
6092,será chuvoso em porto durante a semana,,,,,
6149,benim çalma listemden bir gruptan müzik duymak istiyorum,,,,,
14494,wat is ek netgen se voorraad werd,,,,,
1977,tolong hapus alarm yang saya atur pagi hari ini,,,,,
10101,hur lagar man stek,,,,,
7510,malinaw na kaganapan,,,,,
5616,ställ in tidszonen till g. m. t.,,,,,
4468,postpone my alarm by fifteen minutes,,,,,
7212,erinnere mich eine stunde vor meinem nächsten arbeitstreffen,,,,,
10556,was ist meine liste,,,,,
6830,libera la mia agenda per la prossima settimana,,,,,
11660,berikan aku daftar restoran terenak di,,,,,
4740,kurangi pencahayaan ruang keluarga,,,,,
13314,tergantung pada peran yang akan kamu mainkan ini akan memengaruhi jawabanmu,,,,,
7146,find dinner with mom on my calendar and delete it,,,,,
3024,allumer la prise,,,,,
11297,putar podcast tentang video yoga terbaru,,,,,
14366,wäre es gut heute volkswagen aktien zu kaufen,,,,,
12845,pesankan taksi malam ini untuk saya,,,,,
15770,hat mir die uni münchen geschrieben,,,,,
6092,magiging maulap ba ang london habang katapusan ng linggo,,,,,
11786,giorno di allenamento,,,,,
7764,can to please clear my calendar of all events,,,,,
1716,pwede ka bang magsalita ng medyo mahina,,,,,
14494,cuál es el valor de las acciones del ibm,,,,,
7510,borrar evento,,,,,
4468,ipagpaliban ang hudyat ko ng labinlimang minuto,,,,,
13834,amerikan doları ile karşılaştırıldığında bir kosta rika kolonun değeri nedir,,,,,
10328,doe een toernooi met me in candy crush,,,,,
5791,oras ng orasan,,,,,
6309,no quiero recibir más llamadas después de las cinco de la tarde,,,,,
8871,remove twenty fourth march meeting from schedule,,,,,
16683,qual a morada de joão carlos,,,,,
8252,haftanın yedi günü sabah beşe bir alarm kur,,,,,
13006,come pensi che io sia fisicamente,,,,,
4954,die scenario's op jou p. c. en dra hulle oor na die geheue stokkie,,,,,
15357,twitta ad apple che l'iphone non funziona,,,,,
8595,do i have any available time for a doctor's appointment on tuesday morning,,,,,
3257,olly några nyheter om brad pitt,,,,,
10556,what is my list,,,,,
7056,jag behöver boka ett möte med anna på måndag vid tio på förmiddagen,,,,,
10670,kişi listemdeki harf ortamından başlayan kişilerin listesini kaldır,,,,,
16358,lee el correo enviado por este contacto,,,,,
14366,apakah ini hari yang tepat untuk membeli saham nike hari ini,,,,,
118,diz-me o artista desta música,,,,,
9223,pon el noventa y ocho punto siete en la radio,,,,,
14373,vilken färg har en basketboll,,,,,
5791,uhrzeit,,,,,
12845,boka en taxi till mig ikväll,,,,,
12820,mostrar tráfico,,,,,
7056,trage für montag zehn uhr ein meeting mit anna ein,,,,,
8252,set a timer at five am seven days a week,,,,,
9021,establecer un recordatorio de reunión en la oficina para los próximos tres días,,,,,
16860,ek het vir koos 'n week gelede 'n e-pos gestuur herinner my wat het ek geskryf,,,,,
14197,vad är den nuvarande växelkursen mellan en dollar och euro,,,,,
10727,welke lijst heb ik,,,,,
876,mainkan lagu coklat karma untuk saya,,,,,
4954,ihre scenarios auf ihrem p. c. und transferiere diese zurück über den heißen,,,,,
10101,como cozinho bife,,,,,
4740,draai de lichten in de woonkamer lager,,,,,
14373,anong kulay ng basketbol,,,,,
4740,apaga las luces de la sala apaga,,,,,
14494,what is i. b. m.'s stock worth,,,,,
118,sabihin mo sa akin ang artista ng kantang ito,,,,,
2944,alexa turn off the lamp in the living room,,,,,
6318,tror du att det kommer bli fint ute idag,,,,,
2940,speel my shazaam speellys op die spotify toep,,,,,
16347,envoie un message à ma belle-mère pour réserver avant qu'elles expirent vendredi,,,,,
690,çok gürültülü sesi azalt,,,,,
16860,saya mengirim email ke rudi seminggu yang lalu ingatkan saya apa yang saya tulis,,,,,
14089,facebook hisse fiyatları,,,,,
6149,saya ingin mendengar musik oleh band dari playlist saya,,,,,
5885,aumenta a intensidade da luz,,,,,
14373,watter kleur is 'n basketbal,,,,,
16604,schicke eine email an die tochter,,,,,
2940,spotify uygulamalardan benim shazaam çalma listesi ni çal,,,,,
13006,ano sa tingin mo ang itsura ko,,,,,
4468,stel my alarm uit met vyftien minute,,,,,
3858,gaan daar enige sneeu wees dinsdag,,,,,
7146,maghanap ng hapunan kasama ang ina ko sa aking kalendaryo at tanggalin ito,,,,,
3257,olly any fresh news on brad pitt,,,,,
1856,subir,,,,,
11584,waneer is die volgende blues konsert in kaapstad,,,,,
4954,skenariomu di p. c. kamu dan transfer balik ke lewat hot,,,,,
9021,sonraki üç gün için ofiste toplantı anımsatıcısı kur,,,,,
1977,rimuovi la sveglia impostata per questa mattina,,,,,
15719,bitte sende einen tweet an burger heart darüber dass sie keine saubere toilette haben,,,,,
2332,está a chover agora,,,,,
13992,o seu novo prémio,,,,,
8871,ta bort tjugofjärde mars möte från schemat,,,,,
9021,stel n kantoor vergadering herinnering vir die volgende drie dae,,,,,
13570,que significa chiste,,,,,
8008,pazartesi diş hekimi randevum saat kaçta,,,,,
12794,siri maghanap ng mga tiket sa tren papuntang maynila,,,,,
11786,training day,,,,,
8871,entferne das treffen vom vierundzwanzigsten märz aus meinem plan,,,,,
15859,teruskan konten terlihat ke blahblah at blah dot com dengan email,,,,,
15770,ang unibersidad ng greenwich ba ay nag email sa akin,,,,,
7320,was passiert um vierzehn und sechszehn uhr heute,,,,,
15357,twittere an apple dass das handy nicht funktioniert,,,,,
7056,je dois planifie une réunion avec allison lundi à dix heures du matin,,,,,
1654,hoe koud gaan dit wees volgende dinsdag,,,,,
12794,siri procura bilhetes de comboio para aveiro,,,,,
13170,wat is bevolking per myl in alaska,,,,,
1847,ordinami un cheese burger da america graffiti,,,,,
14373,apa warna bola basket,,,,,
1847,encomenda um hambúrguer de queijo da hamburgueria d'avó ana,,,,,
16152,enige nuwe e-pos vanaf jack,,,,,
648,bisakah kamu beri tahu saya alarm apa yang sudah saya atur,,,,,
2707,laute bitte,,,,,
9843,starte wieder den aktuellen song,,,,,
16358,lies mir die email vor die dieser kontakt geschrieben hat,,,,,
8070,paalalahan ako na makipagkita kay marian sa luneta park sa tanghali,,,,,
16910,ich möchte und meine email adresse,,,,,
15719,skicka en tweet till phil's burger om att inte ha en ren toalett,,,,,
10670,eliminar la lista de personas que empiezan por la letra media en mi lista de contactos,,,,,
6830,rensa mitt schema för nästa vecka,,,,,
8070,påminn mig om att träffa sara på lidl i borås klockan tolv,,,,,
16164,y a-t-il eu un e-mail concernant la mauvaise réservation en asie,,,,,
9133,toplantıyı salıya ayarla,,,,,
876,benim için mey 'den model 'i çal,,,,,
6196,vertel my n ewekansige trivia,,,,,
5059,beri tahu saya saat ada berita terbaru joko widodo,,,,,
16358,lees die e-pos gestuur deur hierdie kontak,,,,,
16604,skicka mejl till dotter,,,,,
9413,can you put on the next i heart music radio show,,,,,
15770,l' université de greenwich m'a-t-elle envoyé un e-mail,,,,,
5547,souhaite chaleureusement à mac pour un nouveau emploi,,,,,
3125,qué es lo último de la prohibición de viajar de pedro sánchez,,,,,
876,spiel kari jobe für mich,,,,,
10556,ano ang aking nasa listahan,,,,,
118,beritahu saya artis dari lagu ini,,,,,
4485,hoe gaan die weer hierdie week wees,,,,,
1847,order me a cheese burger from tommy's burgers,,,,,
10959,idagdag sa aking mga groseri,,,,,
520,che ora è adesso,,,,,
648,podrías decirme las alarmas que he ajustado,,,,,
12820,show traffic,,,,,
1067,hoe aktiveer jy die robot stofsuier,,,,,
13314,afhankelijk van de rol waarvoor je gaat heeft dit invloed op je antwoord,,,,,
13834,was ist ein euro wert im vergleich zu einem u. s. dollar,,,,,
13170,was ist bevölkerung pro meile in asien,,,,,
5616,fija la zona horaria a g. m. t.,,,,,
16164,havia algum e-mail sobre a reserva errada na sia,,,,,
10556,vad är min lista,,,,,
15770,greenwich üniversitesi bana e-posta gönderdi mi,,,,,
4740,patayin ang mga ilaw sa sala,,,,,
6196,bana tırı vırı anlat,,,,,
2977,ubah warnamu menjadi warna lain,,,,,
7056,kailangan kong mag-iskedyul ng isang pagpupulong kay allison sa lunes ng alas diyes n. u.,,,,,
1067,bagaimana cara aktifkan robot penyedot debu,,,,,
13006,hur tror du att jag ser ut,,,,,
648,pouvez-vous me dire quelles alarmes j'ai définies,,,,,
8008,om hoelaat is mijn tandartsafspraak maandag,,,,,
5885,increase light intensity,,,,,
7212,herinner my 'n uur voor my volgende werks vergadering,,,,,
12820,mostrar transito,,,,,
118,dis-moi l'artiste de cette chanson,,,,,
16912,est-ce que je reçois des emails de cette personne,,,,,
3858,kommer det att snöa på tisdag,,,,,
1067,how do you activate the robot vacuum cleaner,,,,,
11836,ci sono dei centri commerciali da queste parti,,,,,
690,c'est trop fort baissez le volume,,,,,
7510,lösche veranstaltungen,,,,,
6092,gaan dit bewolk wees in bloemfontein gedurende die naweek,,,,,
11297,spiel einen podcast über die neuesten yoga videos,,,,,
3560,sänk ljudet tack,,,,,
8070,rappelez-moi de rencontrer sarah à safeway à mckinleyville en californie à midi,,,,,
11297,lance un podcast sur les dernières vidéos de yoga,,,,,
9133,jadwalkan rapat pada selasa,,,,,
11786,araw ng pagsasanay,,,,,
6149,höre musik von einer band aus meine playlist,,,,,
15859,transmet le contenu affiché à blahblah arobase blah point com avec e-mail,,,,,
13381,använd det här ordet i en mening,,,,,
4468,verschiebe meinen wecker um fünfzehn minuten,,,,,
8871,yirmi dört mart toplantısını programdan kaldır,,,,,
8871,hapus rapat tanggal dua puluh empat maret dari jadwal,,,,,
9223,liga o rádio na rfm,,,,,
5059,dis-moi quand il y a de nouvelles nouvelles sur françois hollande,,,,,
1856,hausse,,,,,
520,wat is die tyd nou,,,,,
5791,horlosie tyd,,,,,
7510,verwijder de afspraak,,,,,
8070,remind me to meet sarah at safeway in mckinleyville california at noon,,,,,
14089,stock rate of facebook,,,,,
876,play kari jobe for me,,,,,
10101,comment cuisiner un steak,,,,,
10328,faz um torneio comigo no candy crush,,,,,
7146,buscar la cena con mamá en mi calendario y borrar lo,,,,,
10504,welche listen habe ich,,,,,
876,toca mafalda veiga,,,,,
7146,vind het diner met mama in mijn kalender en verwijder het,,,,,
16358,lis le mail envoyé par ce contact,,,,,
6092,va-t-il faire nuageux à londres pendant le week-end,,,,,
8070,erinnere mich an das treffen mit sarah am steinweg in regensburg bayern am mittag,,,,,
16152,any new mail from jack,,,,,
13170,what is population per mile in asia,,,,,
14373,de que cor é uma bola de basquetebol,,,,,
3858,apakah akan ada salju di hari selasa,,,,,
16860,nag email ako kay conrad isang linggo ang nakalipas ipaalala sa akin kung ano ang isinulat ko,,,,,
690,está muito alto baixa o volume por favor,,,,,
5616,zamanı greenwich yerel saati ne ayarla,,,,,
13006,sence neye benziyorum,,,,,
16912,bu kişiden e-posta aldım mı,,,,,
6830,libera mi agenda de la próxima semana,,,,,
1716,puedes hablar un poco más bajo,,,,,
1856,up,,,,,
9413,pwede mo bang ilagay sa susunod na palabas ng wish f. m.,,,,,
12820,wys verkeer,,,,,
8070,adana ziyapaşa bulvarındaki özsütte öğlen suna ile buluşacağımı hatırlat,,,,,
16604,kirimkan email ke anak perempuan,,,,,
2833,começar o aspirador de pó às nove da manhã,,,,,
16860,ik e-mailde conrad een week terug herinner me er alsjeblieft aan wat ik schreef,,,,,
1856,hoch,,,,,
6309,ik wil na vijf uur in de middag niet meer gebeld worden,,,,,
14197,wat is de huidige wisselkoers tussen de dollar en de euro,,,,,
