id,text,a0,a1,a2,a3,a4
12524,bespreek vir my die goedkoopste trein kaartjie na kaapstad,,,,,
4865,wie ist das wetter jetzt in bayern,,,,,
8586,ano ang nakaiskedyul sa akin ngayong araw,,,,,
11239,bisakah kamu buatkan daftar untuk saya,,,,,
6714,olly batalkan rapat bisnis di hari rabu,,,,,
16182,vérifie s'il y a un nouvel e-mail,,,,,
5098,olly fammi il caffè,,,,,
4079,jam berapa saya menyetel alarm untuk besok pagi,,,,,
6368,aile eğlencesi,,,,,
1409,spela sholay,,,,,
13450,eu gostava que o meu robot levasse o meu cão lá fora para fazer as suas necessidades,,,,,
6278,quantos quilómetros eu andei hoje,,,,,
16435,voglio che la mia email inizi così,,,,,
284,va a llover esta noche,,,,,
16182,controla si hay algún correo nuevo,,,,,
2787,per favore riproduci una cosa qualsiasi dei maneskin,,,,,
15468,een klacht naar apple tweeten dat hun batterijduur verschrikkelijk is,,,,,
11436,tolong mainkan lagu anak anak,,,,,
3465,veuillez éteindre l'alarme,,,,,
13450,me gustaria que mi robot llevara a mi perro a la calle para hacer pis,,,,,
3241,sätt larm för klockan tolv imorgon,,,,,
7410,crea un evento de navidad el veinticinco de diciembre de dos mil diecisiete y prográmalo como un recordatorio que se repita,,,,,
1842,gaan die son skyn in durban hierdie naweek,,,,,
16013,envoyer un e mail à jesse,,,,,
6368,famillien unterhaltung,,,,,
12114,trova posti dove mangiare vicino a casa,,,,,
5808,doet dit restaurant aan bezorgen,,,,,
5194,ek benodig om te weet watter tyd dit is op die oomblik in new york city,,,,,
4429,låtidentifierare,,,,,
9005,adicionar um evento de aniversário na terça-feira,,,,,
4368,i want some coffee,,,,,
4432,spela min träningsspellista i spotify,,,,,
13606,leonardo dicaprio è sposato,,,,,
11550,putar favorit yang terdaftar di podcast mulai dari yang pertama,,,,,
1066,behöver se volyminställningar,,,,,
1149,hora en madrid ahora,,,,,
9251,on the radio it is time for good music,,,,,
233,magtakda ng hudyat sa alas kuwatro ng hapon,,,,,
4356,passa l'aspirapolvere sul tappeto del soggiorno,,,,,
3465,schalte bitte den wecker aus,,,,,
8051,ergänze im kalender doktor k. um drei uhr dreißig am siebten märz,,,,,
10599,bisakah kamu tambahkan susu ke daftar belanjaan saya,,,,,
11550,speel gunsteling lys in my podsending beginnende met die eerste een,,,,,
16435,jag vill börja mitt mejl såhär,,,,,
1066,preciso de ver as definições do volume,,,,,
13479,kailangan ko ng recipe ng hita ng manok para sa pressure cooker ko,,,,,
16013,neşe'ye bir e-posta gönder,,,,,
1568,shuffle and play the playlist,,,,,
5194,necesito saber que hora es ahora mismo en madrid,,,,,
5194,şu an için istanbul da saati öğrenmem lazım,,,,,
6379,almacena informacion personal sobre mi,,,,,
6988,stel een herinnering in voor het kantoorfeest aanstaande zaterdag,,,,,
1149,heure à paris maintenant,,,,,
1417,mga lugar na pwedeng i take out ang pagkain,,,,,
14682,hur lång är benjamin ingrosso,,,,,
15165,plaas my besigheid op al my sosiale media-webwerwe,,,,,
3241,atur alarm tengah hari besok,,,,,
5808,est-ce que le restaurant livre,,,,,
13601,prix remportés par michael jackson,,,,,
7791,ik heb een belangrijke vergadering deze zondag middag twee uur vergeet me er niet aan te herinneren,,,,,
5248,olly do i need to bring a coat today,,,,,
2363,quem entrega perto daqui,,,,,
3587,bu hafta hava nasıl,,,,,
3587,cuál es el tiempo para esta semana,,,,,
2460,di alguna broma,,,,,
1409,spiele sholay,,,,,
16013,enviar um email à jéssica,,,,,
6254,olá daqui fala o joão gostaria de saber qual é o prato do dia de hoje,,,,,
14451,kahulugan ng pangalan,,,,,
14364,quanto costano le azioni della nike oggi,,,,,
11587,enige spesifieke geleenthede in durban,,,,,
8235,stel n middagete datum vir volgende dinsdag twaalf uur met sarah by black angus,,,,,
3241,set alarm for noon tomorrow,,,,,
14682,wat is die hoogte van charlize theron,,,,,
16435,saya ingin memulai email seperti ini,,,,,
5248,olly mi servirà il cappotto oggi,,,,,
2547,was sind die schlagzeilen von tag bei n. t. v.,,,,,
5098,olly brou koffie,,,,,
11550,mord verjährt nicht podcast erste eine,,,,,
12179,qual é o estado do trânsito neste momento na avenida da liberdade,,,,,
8051,add to calendar doctor k. at three hundred and thirty p. m. on march seven,,,,,
5248,olly dois-je apporter un manteau aujourd'hui,,,,,
4660,alexa berikan saya berita di detikcom,,,,,
6278,hoeveel kilometers had ik vandaag gelopen,,,,,
2547,fatih portakal ile fox ana haber den manşetler ne,,,,,
13648,wat is die wisselkoers tussen pond sterling en die u. s. dollar,,,,,
13648,what is the exchange rate between pound sterling and the u. s. dollar,,,,,
15760,invia una email a paolo riguardo alle ultime notizie,,,,,
12114,trouver des endroits pour manger près de ma maison,,,,,
14722,bagaimana saham gojek,,,,,
4637,muda as definições de volume para negativo,,,,,
13606,is leonardo married,,,,,
12195,dame la actualización del tráfico en madrid,,,,,
13450,saya ingin robot saya mengajak anjing saya keluar untuk ke kamar mandi,,,,,
15165,post my business on all my social media sites,,,,,
10275,inicia o bejeweled,,,,,
16342,analies me envió algún correo electronico,,,,,
1842,el sol va a brillar en campos este fin de semana,,,,,
12114,hitta ställen att äta på nära mitt hem,,,,,
1417,les endroits pour commander de la nourriture à emporter,,,,,
1492,ouvrir le site bbcnews dot com,,,,,
8586,que tengo yo programado hoy,,,,,
8238,que data é amanhã,,,,,
13601,premi vinti da laura pausini,,,,,
15165,publier mon entreprise sur tous mes sites de médias sociaux,,,,,
14682,what is the height of monali thakur,,,,,
10275,börja boat battles,,,,,
9005,magtakda ng anibersaryong kaganapan sa martes,,,,,
13606,is leonardo getrouwd,,,,,
12411,ge mig vägbeskrivning till sjön,,,,,
6844,itakda ang paalala para sa larong basketball kasama si calvin sa linggo ng alas kwatro n. h.,,,,,
2818,je n'aime pas cette chanson,,,,,
2460,raccontami delle barzellette,,,,,
12195,aggiornami sul traffico a milano,,,,,
8238,tanggal berapa besok,,,,,
13601,penghargaan yang dimenangkan chrisye,,,,,
11550,speel favoriete lijst in podcasts af beginnend met de ene eerste,,,,,
8924,basahin mo ang aking kalendaryo para sa buwan,,,,,
4511,vad är klockan i new york,,,,,
1066,necesito ver la configuración del volumen,,,,,
1568,acak dan putar playlist,,,,,
1842,apakah matahari akan bersinar di bengkulu akhir minggu ini,,,,,
3241,poner alarma para mañana al mediodía,,,,,
12179,wat is die verkeer situasie in strand straat,,,,,
1341,vilken dag påsk,,,,,
10198,hanapin ang pinakamagandang resipe ng spaghetti,,,,,
8924,bacakan kalender saya untuk bulan ini,,,,,
14324,hur gammal är robyn,,,,,
4429,lied erkennung,,,,,
3241,yarın öğlene alarm kur,,,,,
4429,identificador de música,,,,,
16435,emailimi böyle başlatmak istiyorum,,,,,
2376,spela elektronisk spellista,,,,,
8586,was habe ich für heute geplant,,,,,
1341,anong araw ang pasko ng pagkabuhay,,,,,
6119,iskenderun hatay da saat kaç,,,,,
4356,dammsug mattan i vardagsrummet,,,,,
16435,ek wil my e-pos so begin,,,,,
4946,démarrer l' aspirateur robot,,,,,
4356,sauge den wohnzimmer teppich,,,,,
12411,gee my die aanwysings na die waterfront,,,,,
5808,apakah restoran itu ada pesan antar,,,,,
6278,combien de kilomètres ai-je marche aujourd'hui,,,,,
8586,vad har jag bokat idag,,,,,
14451,betydelsen av framfall,,,,,
11587,algum evento específico em lisboa,,,,,
16342,heeft erin mij nog wat emails gestuurd,,,,,
1149,time in new york now,,,,,
14722,google hisse fiyatları nasıl,,,,,
14149,definición de manta,,,,,
14722,hur går aktien för google,,,,,
7074,laat me weten wanneer er een volgende evenement is van mijn kalender en stuur me een notificatie,,,,,
4188,hej olly hur mycket är klockan,,,,,
13450,jag vill att min robot tar ut min hund för att gå på toa,,,,,
4368,jag vill ha lite kaffe,,,,,
8924,mostra me o meu calendário para o mês,,,,,
4946,start the robotic vacuum,,,,,
15468,twittere eine beschwerde an apple ihre akkulaufzeit ist schrecklich,,,,,
2547,vad är rubrikerna från dagens industri,,,,,
2547,quali sono i titoli de il fatto quotidiano,,,,,
4511,che ora è a new york,,,,,
4660,give me the news on n. b. c. alexa,,,,,
1149,che ore sono a new york adesso,,,,,
4429,şarkı tanımlayıcı,,,,,
6601,raconte moi une blague,,,,,
4429,tagatukoy ng kanta,,,,,
6714,olly elimina la riunione di lavoro di mercoledì,,,,,
1341,hari apa paskah,,,,,
15468,applea batarya ömürlerinin berbat olduğuna dair bir şikayet tweetle,,,,,
11334,mostra o melhor podcast de músicas folk com nota acima de quatro estrelas,,,,,
7410,skep geleentheid kersfees vir desember vyf-en-twintig tweeduisend en sewentien en stel dit as herhalende,,,,,
13479,ik heb een recept nodig voor kippendijen voor in mijn snelkookpan,,,,,
15468,twit keluhan ke apple bahwa daya tahan baterai mereka jelek sekali,,,,,
6714,olly çarşamba günkü iş toplantısını iptal et,,,,,
16435,ich möchte meine email so beginnen,,,,,
4925,en quelle année cette chanson a t elle été enregistrée,,,,,
4368,saya ingin kopi,,,,,
6254,hi dit is johan ek wil graag weet wat is die spesiale gereg vir vandag,,,,,
2363,vem kör ut i närheten här,,,,,
14149,kombers definisie,,,,,
7791,j ai un réunion important ce dimanche midi deux heure après midi n oublie pas de me rappeler,,,,,
15288,har david loggat in på facebook idag,,,,,
11714,cosa succede a rimini oggi,,,,,
284,wird es heute abend regnen,,,,,
4188,oye olly que hora es,,,,,
14364,wat is die aandeleprys vandag vir nike,,,,,
12524,book me the cheapest train ticket to new york,,,,,
16359,vilket är mejlet som skickats av denna kontakten läs,,,,,
6714,ola avboka mitt affärsmöte på onsdag,,,,,
9005,sätt en årsdag händelse för tisdag,,,,,
16182,kolla om där är några nya mejl,,,,,
1149,uhrzeit in dresden jetzt,,,,,
16806,may mga email ba na dumating para sa akin sa nakalipas na limang oras,,,,,
16342,skickade erika några mejl,,,,,
3465,por favor apaga la alarma,,,,,
9005,atur acara hari jadi pada selasa,,,,,
10275,begin met bejeweled,,,,,
1417,lokale wo man essen zum mitnehmen bestellen kann,,,,,
7410,erstelle einen weihnachtstermin am fünfundzwanzigsten dezember als wiederholenden termin,,,,,
2363,sino ang maghahatid malapit dito,,,,,
13648,cuál es el tipo de cambio entre la libra esterlina y el dólar estadounidense,,,,,
2059,regnar det,,,,,
2787,por favor pon ateo de c tangana,,,,,
14722,kumusta ang stocks para sa google,,,,,
3241,régler l'alarme pour midi demain,,,,,
12524,pesankan saya tiket kereta termurah ke jakarta,,,,,
10198,chercher la meilleure recette de spaghetti,,,,,
6601,masraflar,,,,,
13648,wechselkurs zwischen pfund sterling und u. s. dollar,,,,,
11587,qualsiasi evento specifico a roma,,,,,
6254,hola este es roberto me gustaría saber el plato especial de hoy,,,,,
8924,read me my calendar for the month,,,,,
1842,le soleil va t-il briller dans le moulins ce week-end,,,,,
12301,pídeme un uber por favor,,,,,
13648,qual é a taxa de câmbio entre a libra esterlina e o dólar americano,,,,,
233,sätt ett alarm klockan fyra på eftermiddagen,,,,,
4865,cómo está el tiempo en lanzarote ahora mismo,,,,,
7074,lass mich wissen wann der nächste termin aus meinem kalender ist und schicke mir eine benachrichtigung,,,,,
4660,zeig mir die nachrichten auf n. t. v. alexa,,,,,
11239,puedes crear una lista para mi,,,,,
16342,nermin bana herhangi bir email gönderdi mi,,,,,
11334,visa mig det bästa poddavsnittet av rika tillsammans och spela upp det,,,,,
13479,preciso de uma receita para coxas de frango para a minha panela de pressão,,,,,
7410,buat acara natal pada tanggal dua puluh lima desember dua ribu tujuh belas dan atur ke pengingat secara berulang,,,,,
6714,olly kanselahin ang pagpupulong sa negosyo sa miyerkules,,,,,
8238,quelle date est demain,,,,,
2363,chi consegna a domicilio qui vicino,,,,,
