id,text,lang,a0,a1,a2,a3,a4
10198,chercher la meilleure recette de spaghetti,fr,,,,,
15165,publier mon entreprise sur tous mes sites de médias sociaux,fr,,,,,
6844,pazar günü öğleden sonra dörtte mehmet ile tenis oynamak için hatırlatıcıyı ayarla,tr,,,,,
16806,habe ich innerhalb der letzten fünf stunden irgendwelche emails bekommen,de,,,,,
14451,significado del nombre,es,,,,,
2059,está a chover,pt,,,,,
284,akşam yağmur var mı,tr,,,,,
2363,quem entrega perto daqui,pt,,,,,
2376,elektronik çalma listesini çal,tr,,,,,
6601,spese,it,,,,,
6379,guardas informação pessoal sobre mim,pt,,,,,
11550,putar favorit yang terdaftar di podcast mulai dari yang pertama,id,,,,,
10275,avvia bejeweled,it,,,,,
15760,envía un correo a juan con relación a las noticias más recientes,es,,,,,
9166,pasang pengingat untuk rapat saya hari ini,id,,,,,
2059,dit reën,af,,,,,
8238,tanggal berapa besok,id,,,,,
5808,liefert das restaurant,de,,,,,
2460,se n paar grappies,af,,,,,
1066,lautstärke einstellungen anzeigen,de,,,,,
1417,sitios para hacer pedidos de comida para llevar,es,,,,,
4511,welche uhrzeit ist relativ zu berlin,de,,,,,
2818,je n'aime pas cette chanson,fr,,,,,
1409,spela sholay,sv,,,,,
13450,saya ingin robot saya mengajak anjing saya keluar untuk ke kamar mandi,id,,,,,
12114,trouver des endroits pour manger près de ma maison,fr,,,,,
14722,hoe zijn aandelen voor google,nl,,,,,
5808,il ristorante fa consegne,it,,,,,
1568,riproduci la playlist a caso,it,,,,,
7410,skapa händelse jul den tjugofjärde december tjugohundrasjutton och sätt den som återkommande påminnelse,sv,,,,,
4079,anong oras nakatakda ang hudyat ko bukas ng umaga,tl,,,,,
7791,i've got an important meeting this sunday noon two hundred p. m. don't forget to remind me,en,,,,,
16359,vilket är mejlet som skickats av denna kontakten läs,sv,,,,,
12179,vad är trafiksituationen just nu på sveavägen,sv,,,,,
14682,aslı enverin boyu kaç,tr,,,,,
12524,book me the cheapest train ticket to new york,en,,,,,
4925,en qué año se grabó esta canción,es,,,,,
11239,pouvez-vous s'il vous plaît créer une liste pour moi,fr,,,,,
13450,eu gostava que o meu robot levasse o meu cão lá fora para fazer as suas necessidades,pt,,,,,
11550,pon los listados favoritos en el podcast empezando por el primero,es,,,,,
5194,jag behöver veta vad klockan är just nu i new york,sv,,,,,
13648,wechselkurs zwischen pfund sterling und u. s. dollar,de,,,,,
14682,quanto è alto gigio donnarumma,it,,,,,
12179,com'è il traffico in via emilia,it,,,,,
14627,geef mij de aandelen prijs van intel,nl,,,,,
7410,crea l'evento natale il venticinque dicembre duemiladiciassette e impostalo come promemoria ripetuto,it,,,,,
5098,alexa faz café,pt,,,,,
13606,apa yayan ruhian sudah menikah,id,,,,,
5808,ang restawran ba ay nagdedeliver,tl,,,,,
3465,veuillez éteindre l'alarme,fr,,,,,
6368,libangan ng pamilya,tl,,,,,
4946,start the robotic vacuum,en,,,,,
8586,cosa ho di pianificato per oggi,it,,,,,
16182,prüfen ob da irgendeine neue email,de,,,,,
8586,vad har jag bokat idag,sv,,,,,
4865,bagaimana cuaca di umbulharjo sekarang,id,,,,,
10198,soek vir die beste spagetti resepte,af,,,,,
6844,atur pengingat untuk permainan tenis dengan paijo pada hari minggu pukul empat sore,id,,,,,
10198,hanapin ang pinakamagandang resipe ng spaghetti,tl,,,,,
12411,geef me een routebeschriving naar meijer,nl,,,,,
7410,criar evento de natal no dia vinte e cinco de dezembro de dois mil e dezassete e definir como um evento recorrente,pt,,,,,
2376,spiel die electronic playlist,de,,,,,
13479,düdüklü tencerede tavuk butu için tarife ihtiyacım var,tr,,,,,
6278,quantos quilómetros eu andei hoje,pt,,,,,
5808,doet dit restaurant aan bezorgen,nl,,,,,
13648,what is the exchange rate between pound sterling and the u. s. dollar,en,,,,,
16182,kolla om där är några nya mejl,sv,,,,,
233,definir um alarme para as quatro da tarde,pt,,,,,
4429,låtidentifierare,sv,,,,,
1409,speel boeremusiek,af,,,,,
1149,uhrzeit in dresden jetzt,de,,,,,
4511,hoelaat is het relatief in new york,nl,,,,,
16342,heeft erin mij nog wat emails gestuurd,nl,,,,,
16013,magpadala ng email kay jesse,tl,,,,,
14682,what is the height of monali thakur,en,,,,,
13601,penghargaan yang dimenangkan chrisye,id,,,,,
6584,porno,es,,,,,
1341,anong araw ang pasko ng pagkabuhay,tl,,,,,
2059,es regnet,de,,,,,
9005,imposta un evento per un anniversario martedì,it,,,,,
4660,alexa berikan saya berita di detikcom,id,,,,,
11714,bugün kemer'de neler oluyor,tr,,,,,
13606,leonardo dicaprio è sposato,it,,,,,
12114,find places to eat near my home,en,,,,,
13606,is leonardo married,en,,,,,
6828,apakah saya ada rapat hari jumat sore,id,,,,,
12301,chama um uber por favor,pt,,,,,
5098,olly zet koffie,nl,,,,,
8238,welke datum is het morgen,nl,,,,,
12114,trova posti dove mangiare vicino a casa,it,,,,,
7074,låt mig veta när nästa händelse sker från min kalender och skicka mig en notis,sv,,,,,
1341,quel jour est pâques,fr,,,,,
1066,voglio vedere le impostazioni del volume,it,,,,,
2818,no me gusta esta canción,es,,,,,
2013,vem är det som sjunger denna låten,sv,,,,,
14932,qual è la migliore maratone a cui mi posso iscrivere nei prossimi sei mesi,it,,,,,
11587,adakah acara tertentu di d. k. i. jakarta,id,,,,,
6601,gastos,es,,,,,
16013,schick eine email an jonas,de,,,,,
15760,enviar email à josefina relacionado com as últimas notícias,pt,,,,,
16013,stuur een email naar jesse,nl,,,,,
16342,hat erika mir irgendwelche emails geschickt,de,,,,,
4188,hey olly what's the time,en,,,,,
12179,tam kocatepe sokağı'nda trafik durumu nasıl,tr,,,,,
16360,schreib eine email an jochen und leander,de,,,,,
4925,bu şarkı hangi yıl kaydedildi,tr,,,,,
16806,did any emails come for me in the last five hours,en,,,,,
14682,wie groß ist monali thakur,de,,,,,
16182,controleer of er nog nieuwe email is,nl,,,,,
1163,spela alla låtar med totta näslund,sv,,,,,
2460,sabihin ang ilang mga biro,tl,,,,,
12195,geef mij een update over de drukte op de weg in new york,nl,,,,,
11334,visa mig det bästa poddavsnittet av rika tillsammans och spela upp det,sv,,,,,
14149,blanket definition,en,,,,,
13479,saya butuh resep panci presto yang menggunakan paha ayam,id,,,,,
15165,fai un post sulla mia azienda su tutti i miei social,it,,,,,
11550,mord verjährt nicht podcast erste eine,de,,,,,
1149,time in new york now,en,,,,,
6714,olly cancel business meeting on wednesday,en,,,,,
4660,dame las noticias de telecinco alexa,es,,,,,
4660,geef me het nieuws op nederland één alexa,nl,,,,,
9251,på radion är det dags för bra musik,sv,,,,,
284,va a llover esta noche,es,,,,,
15760,kirim email to pawel tentang berita terbaru,id,,,,,
13606,is leonardo getroud,af,,,,,
2363,qui livre près d'ici,fr,,,,,
2460,raccontami delle barzellette,it,,,,,
2787,irgendwas von lena spielen,de,,,,,
6584,porno,nl,,,,,
13648,vad är växelkursen mellan pund och s. e. k.,sv,,,,,
3587,what is the weather in this week,en,,,,,
4865,hoe is die weer in pretoria nou,af,,,,,
6988,veuillez définir un rappel pour la fête de bureau samedi prochain,fr,,,,,
4865,cómo está el tiempo en lanzarote ahora mismo,es,,,,,
14682,hur lång är benjamin ingrosso,sv,,,,,
5194,kailangan kong malaman kung anong oras na ngayon sa maynila,tl,,,,,
13601,utmärkelser vunna av michael jackson,sv,,,,,
16182,vérifie s'il y a un nouvel e-mail,fr,,,,,
4356,dammsug mattan i vardagsrummet,sv,,,,,
1409,mainkan sholay,id,,,,,
2059,está lloviendo,es,,,,,
12524,bespreek vir my die goedkoopste trein kaartjie na kaapstad,af,,,,,
1842,gaat de zon dit weekend schijnen in zeeland,nl,,,,,
6844,maak een herinnering aan voor de tenniswedstrijd met peter op zondag om vier uur 's middags,nl,,,,,
11587,qualsiasi evento specifico a roma,it,,,,,
2376,speel die elektroniese speellys,af,,,,,
2376,joue la playlist électronique,fr,,,,,
6601,despesas,pt,,,,,
12524,réservez-moi le billet de train le moins cher pour new-york,fr,,,,,
2939,alexa riproduci la mia playlist più recente,it,,,,,
2059,het regent,nl,,,,,
6379,almacena informacion personal sobre mi,es,,,,,
3465,sit af die wekker,af,,,,,
2460,di alguna broma,es,,,,,
12195,gib mir ein update zum verkehr in berlin,de,,,,,
13601,prêmios ganhos por michael jackson,pt,,,,,
1066,ses ayarlarını görmem gerek,tr,,,,,
4511,new york da saat kaç,tr,,,,,
14364,quanto costano le azioni della nike oggi,it,,,,,
8924,lis moi mon calendrier du mois,fr,,,,,
1568,acak dan putar playlist,id,,,,,
15165,pon mi negocio en todos los sitios de mis redes sociales,es,,,,,
2547,apa judul berita utama dari jawa pos,id,,,,,
12411,gee my die aanwysings na die waterfront,af,,,,,
6714,olly cancelar reunião de negócios na quarta feira,pt,,,,,
1492,bbcnews nokta com sitesini aç,tr,,,,,
4079,jam berapa saya menyetel alarm untuk besok pagi,id,,,,,
6828,cuma öğleden sonra toplantım var mı,tr,,,,,
2013,chi canta questa canzone,it,,,,,
2059,sta piovendo,it,,,,,
8051,dokter k om half drie namiddag vir maart sewende,af,,,,,
5248,olly necesito traer abrigo hoy,es,,,,,
7074,informa-me do próximo evento no meu calendário e envia uma notificação,pt,,,,,
14364,what is the stock price of nike today,en,,,,,
1417,per favore ordina del cibo da asporto,it,,,,,
16435,je veux commencer mon email comme ceci,fr,,,,,
4511,que horas es en nueva york,es,,,,,
6988,tolong pasang pengingat untuk pesta kantor hari sabtu,id,,,,,
4368,je veux du café,fr,,,,,
14149,definizione di coperta,it,,,,,
16013,kirim surel kepada putri,id,,,,,
6828,ai-je des réunions le vendredi après-midi,fr,,,,,
16360,escreva um email para o joão e o leo,pt,,,,,
14149,definición de manta,es,,,,,
14722,como estan las acciones para google,es,,,,,
4925,quando è stata registrata,it,,,,,
4925,em que ano foi gravada esta música,pt,,,,,
2818,saya tidak suka lagu ini,id,,,,,
1492,buka situs detikcom,id,,,,,
12114,finde orte zum essen in der nähe von meinem haus,de,,,,,
14451,significato di nome,it,,,,,
11436,luister na kinder liedjies,af,,,,,
6844,setze erinnerung für ein tennisspiel mit peter am sonntag um sechzehn uhr,de,,,,,
3241,yarın öğlene alarm kur,tr,,,,,
13450,ik wil dat mijn robot mijn hond mee naar buiten neemt om zijn behoefte te doen,nl,,,,,
4079,a que horas está definido o meu alarme amanhã de manhã,pt,,,,,
7791,ich habe eine wichtige besprechung diesen sonntag mittag um vierzehn uhr vergiss nicht mich zu erinnern,de,,,,,
3587,qual é o tempo esta semana,pt,,,,,
4637,muda as definições de volume para negativo,pt,,,,,
11714,o que está acontecer em tomar hoje,pt,,,,,
3241,stel alarm vir môre middag,af,,,,,
8235,atur kencan makan siang untuk selasa depan pada sore hari dengan della di warung pojok,id,,,,,
2059,regnar det,sv,,,,,
14932,wat is de beste marathon om mee te doen in de komende zes maanden,nl,,,,,
4429,identificador de música,pt,,,,,
1417,mga lugar na pwedeng i take out ang pagkain,tl,,,,,
15165,i-post ang aking negosyo sa lahat ng aking mga social media site,tl,,,,,
1568,shuffle and play the playlist,en,,,,,
2376,reproducir la lista de reproducción electrónica,es,,,,,
12524,i book mo sa akin ang pinakamurang tiket ns tren papuntang bicol,tl,,,,,
1163,pon todas las canciones de rosalía,es,,,,,
15288,apakah derek ada masuk ke facebook hari ini,id,,,,,
11714,vad händer i visby idag,sv,,,,,
12301,trouve-moi un uber s'il vous plaît,fr,,,,,
9251,op de radio is het tijd voor goede muziek,nl,,,,,
5808,apakah restoran itu ada pesan antar,id,,,,,
12195,dame la actualización del tráfico en madrid,es,,,,,
5194,saya perlu tau jam berapa saat ini di kota jakarta,id,,,,,
16360,skryf 'n e-pos aan johan en lee,af,,,,,
16806,est-ce que des emails m'ont été adressés au cours des cinq s heuresdernière,fr,,,,,
6368,entretenimento familiar,pt,,,,,
3587,ano ang klima ngayong linggo,tl,,,,,
15165,plaas my besigheid op al my sosiale media-webwerwe,af,,,,,
2939,alexa spela min senaste spellista,sv,,,,,
5248,olly mi servirà il cappotto oggi,it,,,,,
16435,ek wil my e-pos so begin,af,,,,,
1842,bu hafta devon da hava güneşli olacak mı,tr,,,,,
1842,apakah matahari akan bersinar di bengkulu akhir minggu ini,id,,,,,
1341,weke dag is het pasen,nl,,,,,
4079,alarmım yarın sabah saat kaça kurulu,tr,,,,,
12524,benim için aydın a en ucuz tren biletini ayarla,tr,,,,,
4637,cambia los ajustes de volumen a negativo,es,,,,,
6584,pornograpya,tl,,,,,
4188,oye olly que hora es,es,,,,,
4925,vilket år var den här sången inspelad,sv,,,,,
1842,wird dieses wochenende die sonne in münchen scheinen,de,,,,,
7074,laat my weet wanneer n volgende gebeurtenis plaasvind op my kalender en stuur vir my n kennisgewing,af,,,,,
1568,blanda och spela spellistan,sv,,,,,
6601,ausgaben,de,,,,,
13648,berapa nilai tukar antara rupiah dan dolar amerika,id,,,,,
3465,please turn off the alarm,en,,,,,
8235,stel een lunchdatum vast voor aanstaande dinsdag om twaalf uur 's middags met sara bij de gouden leeuw,nl,,,,,
12179,qual é o estado do trânsito neste momento na avenida da liberdade,pt,,,,,
16359,wat is die e-pos wat deur hierdie kontak gestuur is lees,af,,,,,
5248,olly preciso de levar um casaco hoje,pt,,,,,
8051,tambahkan ke kalender dokter budi pukul tiga tiga puluh sore tanggal tujuh maret,id,,,,,
9166,set a reminder for my meeting today,en,,,,,
4356,aspirar la alfombra de la sala,es,,,,,
1163,toca todas as músicas da raquel tavares,pt,,,,,
8924,basahin mo ang aking kalendaryo para sa buwan,tl,,,,,
6828,habe ich treffen freitag nachmittag,de,,,,,
6844,stel 'n herinnering vir sondag om vier n. m. vir 'n tennis wedstryd met peter,af,,,,,
4511,anong oras ang malapit sa makati,tl,,,,,
15165,işimi tüm sosyal medya sitelerimde yayınla,tr,,,,,
4660,gee vir my die nuus vanaf netwerk vier en twintig,af,,,,,
6119,hej vad är klockan i orlando florida,sv,,,,,
6368,familjeunderhållning,sv,,,,,
13450,ek wil hê my robot moet my hond uitvat buitentoe om die badkamer te gebruik.,af,,,,,
6844,itakda ang paalala para sa larong basketball kasama si calvin sa linggo ng alas kwatro n. h.,tl,,,,,
7410,crea un evento de navidad el veinticinco de diciembre de dos mil diecisiete y prográmalo como un recordatorio que se repita,es,,,,,
233,imposta una sveglia per le quattro del pomeriggio,it,,,,,
6988,skep 'n kennisgewing van die kantoor partytjie volgende saterdag,af,,,,,
12301,skaffa mig en uber tack,sv,,,,,
4637,ses ayarlarını negatif olarak değiştir,tr,,,,,
11714,ce qui se passe à paris aujourd'hui,fr,,,,,
12411,kasih tahu arah jalan ke hypermart,id,,,,,
6988,mangyaring magtakda ng paalala para sa kasiyahan sa opisina sa susunod na sabado,tl,,,,,
9166,stel een herinnering in voor mijn afspraak van vandaag,nl,,,,,
6254,salut c'est john je voudrais savoir le plat spécial pour aujourd'hui,fr,,,,,
11334,wijs mij de beste podcast van volksliedjes die meer dan vier sterren hebben,nl,,,,,
1149,heure à paris maintenant,fr,,,,,
16435,jag vill börja mitt mejl såhär,sv,,,,,
12411,get me directions to meijer,en,,,,,
2547,was sind die schlagzeilen von tag bei n. t. v.,de,,,,,
15468,twit keluhan ke apple bahwa daya tahan baterai mereka jelek sekali,id,,,,,
13479,ek het 'n resep nodig vir hoender dye vir my drukkoker,af,,,,,
11436,põe música de crianças,pt,,,,,
15468,tweet 'n klagte aan apple dat hul batterylewe verskriklik is,af,,,,,
5248,olly dois-je apporter un manteau aujourd'hui,fr,,,,,
2547,wat is die hoofopskrifte van e nuus,af,,,,,
6714,zeg de zakelijke vergadering op woensdag af,nl,,,,,
14149,definição de cobertor,pt,,,,,
6119,hola que hora es en zaragoza españa,es,,,,,
10275,inicia o bejeweled,pt,,,,,
15288,har david loggat in på facebook idag,sv,,,,,
4079,om hoelaat is mijn wekker van morgen ochtend ingesteld,nl,,,,,
14451,betekenis van naam,af,,,,,
4368,ich möchte etwas kaffee,de,,,,,
8051,ergänze im kalender doktor k. um drei uhr dreißig am siebten märz,de,,,,,
14324,hoe oud is carrie underwood,af,,,,,
8051,idagdag sa kalendaryo doktor k. sa tatlong daan at ika-tatlo n. h. ng ika-pito ng marso,tl,,,,,
14364,vad står nike i idag,sv,,,,,
5194,şu an için istanbul da saati öğrenmem lazım,tr,,,,,
2363,wie lewer af hier naby,af,,,,,
6714,ola avboka mitt affärsmöte på onsdag,sv,,,,,
9005,salı günü için bir yıl dönümü etkinliği ayarla,tr,,,,,
14324,how old is carrie underwood,en,,,,,
15760,mejl till anders om senaste nyheter,sv,,,,,
3241,define alarme para o meio-dia de amanhã,pt,,,,,
7074,avísame cuando ocurra un próximo evento desde mi calendario y envíame una notificación,es,,,,,
6988,ställ in en påminnelse för kontorsfesten nästa lördag,sv,,,,,
4432,jouer ma playlist d'entraînement sur spotify,fr,,,,,
12195,donne-moi la mise à jour sur le trafic à paris,fr,,,,,
2818,bu şarkıyı sevmiyorum,tr,,,,,
12179,bagaimana kondisi lalu lintas di jalan asia afrika,id,,,,,
13601,awards won by michael jackson,en,,,,,
6379,conservi le mie informazioni personali,it,,,,,
2547,wat zijn de koppen van bob's nieuws,nl,,,,,
1492,ouvrir le site bbcnews dot com,fr,,,,,
9251,à la radio c'est le temps de la bonne musique,fr,,,,,
13648,cuál es el tipo de cambio entre la libra esterlina y el dólar estadounidense,es,,,,,
13601,tarkanın kazandığı ödüller,tr,,,,,
13648,qual é a taxa de câmbio entre a libra esterlina e o dólar americano,pt,,,,,
8586,apa yang saya jadwalkan hari ini,id,,,,,
11334,tunjukkan saya podcast terbaik dari lagu-lagu daerah memiliki peringkat di atas empat bintang,id,,,,,
4188,hey olly quelle heure est il,fr,,,,,
4511,que horas são relativamente a nova iorque,pt,,,,,
14722,hoe is aandele vir google,af,,,,,
10599,kun je melk toevoegen aan mijn boodschappen lijst,nl,,,,,
10599,puoi aggiungere il latte alla mia lista della spesa,it,,,,,
14722,como vão as acções do google,pt,,,,,
