id,text,a0,a1,a2,a3
7805,establezca un recordatorio mensual para pagar el alquiler,,,,
10617,daftar baru dibuat besok,,,,
17031,devo scrivere una email a mia madre ho in programma di andare a trovarla chiedile come sarà il tempo così so cosa mettere in valigia,,,,
3777,me gustaría luces naranjas ahora,,,,
12747,bespreek 'n trein kaartjie vir my,,,,
5264,persoonlike digitale assistent,,,,
3978,iowa'da hava nasıl,,,,
2328,cuál es la máxima para hoy,,,,
15614,tuitea a atención al cliente acerca del problema que estoy teniendo con el producto,,,,
1064,ses ayarlarını göster,,,,
16644,berei voor om 'n uitgaande antwoord boodskap te stuur,,,,
15132,vilka filmer spelar mia skäringer i,,,,
9178,yirmi altı aralıktaki tüm etkinlikleri kaldır,,,,
7129,por favor añada el almuerzo con erin a mi calendario en el restaurante,,,,
9070,notify me in fifteen before meeting starts,,,,
15086,bu kelime ne anlama geliyor,,,,
5179,ik hou van dit nummer dat wordt afgespeeld,,,,
8231,hapus janji saat ini,,,,
2865,may paghatid ba ang restawran na ito,,,,
2865,il ristorante fa consegne,,,,
11902,vind lokale winkels,,,,
772,quali sono le nuove notizie sulla rai,,,,
15614,twittere an den kundenservice zu dem problem das ich mit dem produkt habe,,,,
8862,tolong hapus semua rapat hari ini setelah jam tujuh malam,,,,
8231,delete appointment at time,,,,
9148,cosa ho pianificato per venerdì,,,,
8231,verwijder afspraak op tijd,,,,
9178,verwijder alle evenementen op zesentwintig december,,,,
5354,huidige tyd in new york,,,,
5559,éteindre la lampe de la chambre,,,,
8784,is de datum van dit event juist,,,,
3764,atur alarm untuk pukul sembilan pagi,,,,
4581,in paris ist es wie spät,,,,
6837,imposta una sveglia per le lezioni di danza due ore prima che inizino,,,,
7733,despiértame cada semana a las siete de la mañana,,,,
15309,ich habe gehört heidi klum hat eben geheiratet kannst du mir die hochzeitsbilder auf ihrem instagram zeigen,,,,
3764,sabah dokuza alarm kur,,,,
7813,quando é a minha consulta no dentista,,,,
12655,por favor llama a un taxi para llegar al cuatrocientos y llévame al teatro señorial,,,,
3155,ek moet môre om agt v. m. aan die gang kom stel 'n wekker dertig minute voor dit,,,,
6832,remind me at six about the meeting at seven,,,,
9794,spela allt det vackra där jag avslutade,,,,
12747,buch bitte ein zug ticket für mich,,,,
5264,personlig digital assistent,,,,
6125,bana sağlayıcımdan haber ver,,,,
1214,ich möchte blaue beleuchtung,,,,
16155,wat is het adres van margriet de vries,,,,
3155,saya harus berangkat jam delapan pagi besok atur alarm tiga puluh menit sebelumnya,,,,
12682,kailan aalis ang susunod na tren papuntang atlanta,,,,
10130,kurabiyeleri kaç derecede pişirmem lazım,,,,
6837,set an alarm for the dance classes two hours before the classes start,,,,
12747,lütfen benim için bir tren bileti ayırt,,,,
7805,lütfen kira ödemesi için aylık hatırlatıcı ayarla,,,,
6743,tambahkan telepon mingguan jam satu siang ke kalender,,,,
262,ışıkları maviye çevir,,,,
15132,what movies is kevin spacey in,,,,
9313,find me kiss f. m. channel,,,,
7749,stel 'n herhalende kruidenierswinkel besoek op vir elke sondag,,,,
12747,por favor reserve um bilhete de comboio para mim,,,,
5559,släck lampan i sovrummet,,,,
3777,vorrei le luci arancioni adesso,,,,
903,finden neu musik von qntal für mich,,,,
16644,preparar envio de uma mensagem de resposta,,,,
8399,tambahkan pertemuan dengan david di bakmi g. m. di pondok indah mall tanggal empat april jam lima sore,,,,
10012,busca mi comida favorita,,,,
10596,che cosa c'è elencato,,,,
8000,bitte lösche meinen termin zum mittagessen aus dem plan für den dreiundzwanzigsten märz,,,,
8657,tolong hapus semuanya dari kalender saya,,,,
15178,post deze foto op twitter,,,,
7513,est-ce l'anniversaire ou l'anniversaire de quelqu'un aujourd'hui,,,,
12747,por favor reserva un billete de tren para mí,,,,
14753,vem är u. s. a. s. president,,,,
6743,add weekly one p. m. call to calendar,,,,
7904,ich habe morgen eine treffen mit johannes um vierzehn uhr füge das zu meinen kalender hinzu,,,,
903,pakihanap ang bagong musika mula sa kamikazee para sa akin,,,,
13933,qual è il cambiamento nelle azioni mediaworld,,,,
14753,who is the president of america,,,,
6743,lägg till veckovis samtal klockan ett på dagen i kalendern,,,,
12841,apri lyft,,,,
16155,what is the address of tara john,,,,
6138,muss ich stiefel anziehen,,,,
7129,s'il vous plaît ajouter le brunch avec erin à mon calendrier au diner,,,,
11102,liste d' épicerie,,,,
3777,i would like orange lights now,,,,
13603,quantos anos tem o ryan reynolds,,,,
5981,laat weet my oor die alarms wat jy gestel het,,,,
2865,hat das restaurant auch lieferung nach hause,,,,
5179,mi piace questa canzone in riproduzione,,,,
11902,finde lokale geschäfte,,,,
11408,starta nästa podcastavsnitt,,,,
13476,ik wil gewoon wat informatie over jou weten,,,,
9794,bıraktığım yerden mimoza çiçeği ni çal,,,,
7749,agendar ida recorrente à mercearia para todos os domingos,,,,
12082,lys al die gebeure in my area,,,,
5980,hoe laat is nou in australië,,,,
16490,comprobar el cliente de correo electrónico,,,,
9148,wat het ek beplan vir vrydag,,,,
7129,voeg brunch met tina in op mijn kalender in het restaurant,,,,
15309,jag hörde att alex precis gifte sig kan du visa bröllopsbilderna på deras instagram,,,,
2532,reproducir música de acdc,,,,
452,vem leder just nu i riksdagsvalet,,,,
4194,sabihin mo sa akin ang oras sa boston,,,,
11656,where is the nearest smoke shop,,,,
10012,zoek naar je favoriete maaltijd,,,,
5559,turn off the bedroom lamp,,,,
6138,necesito usar botas,,,,
6832,recuérda me a las seis lo de la reunión a las siete,,,,
15011,wat is de wisselkoers van de engelse munteenheid naar de yen,,,,
1214,jag vill ha blått ljus,,,,
14753,qui est le président américain,,,,
14402,pídeme algo online,,,,
5424,en az dinlediğim bir hadise albümü çal,,,,
5354,izmirde şimdiki zaman,,,,
1214,ek wil blou beligting he,,,,
8000,haal alstublieft mijn geplande lunch date van drieëntwintig maart weg,,,,
8784,apakah tanggal acara ini benar,,,,
16490,prüfe email klient,,,,
5354,gegenwärtige zeit in berlin,,,,
10596,ano ang mga nailista,,,,
8399,aggiungi incontro con davide al burger king sotto ai portici il quattro aprile alle diciassette,,,,
9806,putarkan lagu madonna dari audiobook,,,,
12655,lütfen bir taksi çağır ve dörtte gelip beni şehir tiyatrosuna götürsün,,,,
3978,what is the weather like in iowa,,,,
3764,define um alarme para as nove da manhã,,,,
2218,ich möchte applaus applaus hören,,,,
5980,cuál es la hora en españa ahora mismo,,,,
15309,ek het gehoor ale is pas getroud kan jy asseblief vir my die trou fotos op hul instagram wys,,,,
17031,kailangan ko ng email chain sa aking ina nagpaplano ako ng biyahe para makita siyang tanungin siya kung kamusta ang lagay ng panahon para malaman ko,,,,
262,imposta le luci blu,,,,
3636,ik wil dat je rood opzet van marco borsato,,,,
7733,gisingin mo ako tuwing araw ng linggo sa alas siyete ng umaga,,,,
7733,wecke mich auf jeden wochentag um sieben uhr,,,,
3389,hur är väderprognosen i stockholm,,,,
6743,agregar semanalmente una p. m. llamar al calendario,,,,
15132,in welchen filmen spiel kevin spacey mit,,,,
11102,daftar bahan makanan sehari hari,,,,
4802,rends les lumières d'une couleur différente,,,,
10596,ne listeleniyor,,,,
5981,dimmi delle sveglie che hai impostato,,,,
15943,kannst du bitte heidi mit heidi at gmail punkt com zu meinen kontakten hinzufügen,,,,
10596,qu'est-ce qui est répertorié,,,,
5980,que horas são na austrália agora,,,,
7813,wanneer is my tandarts afspraak,,,,
11656,dov'è la tabaccheria più vicina,,,,
10596,qué es lo que aparece en la lista,,,,
8657,verwijder alles uit mijn agenda alsjeblieft,,,,
2532,speel muziek van a. c. d. c.,,,,
4194,bana muğla da saati söyle,,,,
1064,tampilkan pengaturan volume,,,,
11080,per favore rimuovi questa lista,,,,
13800,wat is die definisie van bondig,,,,
13476,jag vill bara veta lite information om dig,,,,
2253,skicka den här låten till mina favoriter,,,,
8399,adicionar encontro com david no metro de alvalade a quatro de abril às cinco da tarde,,,,
2865,het die restaurant aflewering,,,,
8000,paki-bura ang pagtipan sa tanghalian ko sa marso dalawampu't tatlo iskedyul,,,,
9178,alle veranstaltungen am sechsundzwanzigsten dezember,,,,
8231,randevu saatini sil,,,,
4581,hoe laat is dit in parys,,,,
11408,por favor comienza el próximo episodio de podcast,,,,
16155,vilken är adressen till tua berg,,,,
5981,let me know about the alarms you set,,,,
13800,qual è la definizione di succinto,,,,
8657,lütfen benim takvimimdeki her şeyi sil,,,,
5980,quelle heure est-il en australie maintenant,,,,
11102,inköps lista,,,,
9313,finde mir den kiss f. m. kanal,,,,
3764,régler l'alarme pour neuf heures du matin,,,,
452,siapa yang saat ini memimpin dalam pemilihan umum indonesia,,,,
772,ano ang mga balita sa b. b. c.,,,,
262,pon las luces azules,,,,
3764,stell einen wecker für neun uhr,,,,
2218,quiero escuchar pereza,,,,
5980,hoe laat is het nu in australië,,,,
13603,ilang taon na si dingdong dantes,,,,
9148,was habe ich für freitag geplant,,,,
11656,waar is de dichtstbijzijnde tabakszaak,,,,
9313,hitta mix megapol kanal,,,,
3389,qué pronóstico de tiempo hay para valencia,,,,
12841,öffne uber,,,,
10617,une nouvelle liste à créer d'ici demain,,,,
11656,saan ang pinakamalapit na tindahan ng sigarilyo,,,,
8259,haluk levent'in bir sonraki konseri nerede,,,,
14753,chi è il presidente dell'italia,,,,
6138,sal ek stewels moet dra,,,,
12682,när lämnar tåget stockholm,,,,
6837,magtakda ng hudyat para sa mga klase ng sayaw dalawang oras bago magsimula ang mga klase,,,,
15132,anong mga pelikula ang ginanapan ni cesar montano,,,,
14402,order me something online,,,,
903,encuentra nueva música de jbalvin para mí,,,,
5942,terroristische aktivitäten,,,,
8000,lütfen yirmi üç mart için programlanmış öğle yemeği tarihini sil,,,,
7591,kapan istirahat makan siang saya,,,,
8399,voeg toe ontmoet met danie op vier april om vyf n. m. by spur tygervallei,,,,
16644,mach dich bereit eine ausgehende antwortemail zu schicken,,,,
11408,riproduci il prossimo episodio del podcast per favore,,,,
1064,afficher les paramètres de volume,,,,
4194,berätta tiden i boston,,,,
10118,op watter temperatuur kook jy varkvleis,,,,
452,chi è in testa alle elezioni amministrative per il momento,,,,
7591,öğle yemeği molam ne zaman,,,,
6786,meron pa bang anumang paalala para saakin,,,,
2532,joue de la musique par phoenix,,,,
15086,ano ang ibig sabihin ng salitang ito,,,,
2253,diese lied zu meine favoriten senden,,,,
452,wie is op die oomblik voor in die parlementêre verkiesing,,,,
7904,i have a meeting tomorrow at two p. m. with john put that in my calendar,,,,
2253,kirim lagu ini ke favorit saya,,,,
6125,give me the news on my provider,,,,
9070,abisuhan ako sa labinlima bago magsimula ang pagpupulong,,,,
11822,olly dimmi i negozi di musica nel raggio di quindici chilometri,,,,
12082,quels sont tous les événements dans la région,,,,
903,vind nuwe musiek van freshlyground vir my,,,,
14208,en que ciudad nació sergio dalma,,,,
2253,salva questo brano nei miei preferiti,,,,
9806,kanta ng bandang lapis audiobook,,,,
15086,wat betekent dit woord,,,,
8862,alle meetings heute nach neunzehn uhr,,,,
12573,ik heb een treinkaart nodig naar rome boek een trein kaart,,,,
6890,quais são os horários do espectáculo,,,,
10118,bei welcher temperatur kocht man schwein,,,,
8399,añada reunirse con david en subway en badalona el cuatro de abril a las cinco p. m.,,,,
8000,kanselleer asseblief my middagete afspraak van die drie en twingtig maart op my kalender,,,,
7452,potresti per favore creare un nuovo evento nel mio calendario,,,,
11822,olly name stores within ten mile radius with music,,,,
13476,gusto ko lang malaman ang ilang impormasyon tungkol sa iyo,,,,
452,qui est actuellement en tête de élection parlementaire,,,,
15614,tweeter avec le service client au sujet du problème auquel je suis confronté avec le produit,,,,
3389,quali sono le previsioni per padova,,,,
12082,cuales son todos los eventos en el area,,,,
2253,send this song to my favorites,,,,
5354,horas atuais em nova iorque,,,,
12387,a che ora parte l'ultimo treno per tornare dal lavoro,,,,
2660,släck lamporna i vardagsrummet,,,,
15178,ilagay itong larawan sa twitter,,,,
5264,persoonlijke digitale assistent,,,,
7749,her pazar için tekrar eden bir market gezisi ayarla,,,,
16155,ano ang address ni juana cruz,,,,
15943,wil je alsjeblieft iets op iets apenstaartje gmail punt com in mijn contacten zetten,,,,
7277,iş için alarmı sabah yediye kur,,,,
13933,wat is die verandering in checkers se aandele prys,,,,
8862,kanselleer asseblief alle vergaderings vir vandag na sewe n. m.,,,,
11102,market alışverişi listesi,,,,
6832,herinner me om zes uur aan de vergadering om zeven uur,,,,
7904,ik heb een vergadering morgen om twee uur 's middags met johan zet dat in mijn agenda,,,,
8784,stämmer det här event datumet,,,,
8000,tolong hapus kencan makan siang dari jadwal tanggal dua puluh tiga maret,,,,
3636,saya ingin kamu memutar ruang sendiri oleh tulus,,,,
4194,tell me the time in boston,,,,
1214,quiero una luz azul,,,,
8862,mangyaring tanggalin ang lahat ng mga pagpupulong ngayong pagkalipas ng alas siyete ng gabi,,,,
6786,is er een herinnering voor mij,,,,
7277,pon alarma a las siete de la mañana por trabajo,,,,
13800,qual a definição de sucinta,,,,
9794,speel sweef soos 'n arend van waar ek gestop het,,,,
7591,quand'è la mia pausa pranzo,,,,
12387,quando parte o último comboio do trabalho,,,,
10596,wat staat er op de lijst,,,,
452,sino ang kasalukuyang nangunguna sa halalan sa parlyamentaryo,,,,
10118,a quale temperatura cuoci il maiale,,,,
7277,atur alarm pukul tujuh pagi untuk bekerja,,,,
903,benim için mfö 'den yeni müzik bul,,,,
903,trouve de la nouvelle musique de phoenix,,,,
7733,acorda-me todos os dias às sete da manhã,,,,
7452,pourriez-vous s'il vous plaît créer un nouvel événement sur mon calendrier,,,,
2218,je veux écouter ne me quitte pas,,,,
5424,speel elandré album minste,,,,
13603,hoe oud is dawid minnaar,,,,
8862,vänligen radera alla möten för idag efter sju på kvällen,,,,
903,carikan musik baru dari ada band,,,,
4802,maak die ligte 'n ander kleur,,,,
12655,ring mig en taxi för att hämta mig klockan fyra för att ta mig till stora teatern,,,,
15178,postea esta foto en twitter,,,,
5264,quelles sont les informations,,,,
11822,olly nämn musikbutiker inom en mils radie,,,,
5980,wie ist die uhrzeit momentan in deutschland,,,,
4194,dimmi che ore sono a berlino,,,,
6832,erinnere mich um sechs an die besprechung um sieben,,,,
14208,em que cidade roberto leal nasceu,,,,
11408,sıradaki podcast bölümünü başlat lütfen,,,,
12841,buka grab,,,,
8657,verwyder asseblief alles van my kalender af,,,,
17031,jag behöver en mejlkedja till min mor jag planerar en resa för att se henne fråga henne hur vädret kommer att bli så jag vet hur jag ska packa,,,,
7513,es el cumpleaños o aniversario de alguien hoy,,,,
13933,quel est le changement dans le best buy baton,,,,
6837,régler une alarme pour les cours de danse deux heures avant le début des cours,,,,
5559,matikan lampu kamar tidur,,,,
14402,bestell mir etwas online,,,,
5942,activités terroristes,,,,
8000,please delete my lunch date from the march twenty third schedule,,,,
17031,i need an email chain to my mother i'm planning a trip to see her ask her how the weather will be so i know how to pack,,,,
11080,lütfen bu listeyi kaldır,,,,
16644,förbered för att skicka ett utgående svarsmeddelande,,,,
8657,bitte lösche alles von meinem kalender,,,,
7805,please set a monthly reminder for paying rent,,,,
7733,wake me up every weekday at seven am,,,,
10130,berapa temperatur yang dibutuhkan untuk memanggang biskuit,,,,
15309,alihan'ın yeni evlendiğini duydum lütfen bana düğün resimlerini instagram'larında gösterir misin,,,,
13417,dove è nato alessandro gassmann,,,,
8000,por favor apaga o meu encontro ao almoço de vinte e três de março,,,,
6138,devo indossare gli stivali,,,,
5264,kişisel dijital asistan,,,,
5179,ek hou van die lied wat speel,,,,
6138,moet ik laarzen aan,,,,
6890,jam berapa pertunjukannya,,,,
6832,alle sei ricordami l'incontro delle sette,,,,
11822,olly noem winkels met musiek binne 'n tien myl radius,,,,
14753,wir ist präsident von amerika,,,,
13476,voglio sapere qualche informazione su di te,,,,
3636,sezen aksu dan sen ağlama çalmanı istiyorum,,,,
13417,saan galing si bembol roco,,,,
3389,qual é a previsão de tempo para o porto,,,,
3777,jag skulle vilja ha orangea ljus nu,,,,
4194,diz-me as horas em boston,,,,
14208,what city was elvis born,,,,
5179,cette chanson qui joue j' aime,,,,
2328,qual é a temperatura máxima para hoje,,,,
15011,what is the exchange rate from english currency to yen,,,,
6125,geef mij het nieuws op mijn aanbieder,,,,
7805,var god lägg till månatlig påminnelse för att betala hyra,,,,
2660,apaga las luces del salon,,,,
