id,text,lang,a0,a1,a2,a3,a4
7277,definir o alarme para as sete da manhã para o trabalho,pt,,,,,
3389,bodrum için hava durumu nasıl,tr,,,,,
17031,kailangan ko ng email chain sa aking ina nagpaplano ako ng biyahe para makita siyang tanungin siya kung kamusta ang lagay ng panahon para malaman ko,tl,,,,,
3636,ek wil hê jy moet i fink u freeky deur die antwoord speel,af,,,,,
5354,horas atuais em nova iorque,pt,,,,,
10130,bei welcher temperatur backt man kekse,de,,,,,
7591,quando é a minha pausa para almoço,pt,,,,,
6837,stel 'n alarm vir die dans klasse twee ure voor die klasse begin,af,,,,,
6786,c'è qualche promemoria per me,it,,,,,
4802,haz que las luces sean de un color diferente,es,,,,,
16644,maghanda na magpadala ng tugon na mensahe,tl,,,,,
12682,quando é que parte o próximo comboio para alverca,pt,,,,,
262,ganti pencahayaan jadi biru,id,,,,,
15614,twit layanan pelanggan tentang masalah yang saya punya dengan produknya,id,,,,,
7452,podrías crear un nuevo evento en mi calendario,es,,,,,
1214,ik wil blauwe verlichting,nl,,,,,
903,procura nova música dos santos e pecadores,pt,,,,,
2865,il ristorante fa consegne,it,,,,,
14753,wie is die president van suid afrika,af,,,,,
16155,wat is die adres van karin venter,af,,,,,
8862,por favor elimina todas las reuniones de hoy después de las siete de la tarde,es,,,,,
2998,tiempo en barcelona cataluña,es,,,,,
5264,quelles sont les informations,fr,,,,,
3978,com'è il tempo in umbria,it,,,,,
6890,vilka är visnings tiderna,sv,,,,,
11656,dónde está la tienda de tabaco más cercana,es,,,,,
4194,dime la hora en madrid,es,,,,,
11656,wo ist der nächste tabakladen,de,,,,,
772,quais são as novas atualizações no destak,pt,,,,,
11102,boodschappen lijst,nl,,,,,
12387,quando parte o último comboio do trabalho,pt,,,,,
1064,mostrar los ajustes de volumen,es,,,,,
10012,search for your favorite meal,en,,,,,
14402,beställ någonting online åt mig,sv,,,,,
12841,abre lyft,es,,,,,
13417,de onde é o marco paulo,pt,,,,,
9806,põe para mim a música da madonna no audiolivro,pt,,,,,
16490,müşteri emailini kontrol et,tr,,,,,
8259,où est le prochain calogero qui joue,fr,,,,,
8231,ta bort möte vid inställd tid,sv,,,,,
7805,var god lägg till månatlig påminnelse för att betala hyra,sv,,,,,
6786,finns det någon påminnelse för mig,sv,,,,,
10617,eine neue liste soll morgen erstellet werden,de,,,,,
1214,quero a iluminação azul,pt,,,,,
10118,à quelle température faites-vous cuisiner le porc,fr,,,,,
14753,sino ang presidente ng amerika pilipinas,tl,,,,,
17031,jag behöver en mejlkedja till min mor jag planerar en resa för att se henne fråga henne hur vädret kommer att bli så jag vet hur jag ska packa,sv,,,,,
12387,wanneer vertrek die laaste trein van die werk af,af,,,,,
5863,vad är medeltemperaturen i stockholm den här veckan,sv,,,,,
1064,mostra as definições de volume,pt,,,,,
7277,régler l'alarme à sept heures du matin pour le travail,fr,,,,,
15943,kannst du bitte heidi mit heidi at gmail punkt com zu meinen kontakten hinzufügen,de,,,,,
12747,please book a train ticket for me,en,,,,,
8657,verwijder alles uit mijn agenda alsjeblieft,nl,,,,,
11902,yerel dükkanları bul,tr,,,,,
6125,dê-me as novidades do meu fornecedor,pt,,,,,
16490,sien kliënt e-pos,af,,,,,
6138,apakah saya perlu memakai sepatu bot,id,,,,,
16155,qual è l' indirizzo di marta rossi,it,,,,,
11408,please start the next podcast episode,en,,,,,
11408,begin asseblief die volgende potgooi episode,af,,,,,
2253,skicka den här låten till mina favoriter,sv,,,,,
5424,spela miss li albumet som jag har lyssnat på minst,sv,,,,,
12747,boka en tågbiljett till mig,sv,,,,,
6890,jam berapa pertunjukannya,id,,,,,
3764,define um alarme para as nove da manhã,pt,,,,,
3978,iowa'da hava nasıl,tr,,,,,
13603,berapa usia raditya dika,id,,,,,
12387,cuándo sale el último tren del trabajo,es,,,,,
5981,dimmi delle sveglie che hai impostato,it,,,,,
8784,stämmer det här event datumet,sv,,,,,
6743,füge wöchentlich einen anruf um dreizehn uhr dem kalender hinzu,de,,,,,
5264,asisten digital pribadi,id,,,,,
6832,alle sei ricordami l'incontro delle sette,it,,,,,
6743,takvime haftalık öğleden sonra bir araması ekle,tr,,,,,
4802,rends les lumières d'une couleur différente,fr,,,,,
3777,gustio ko nga kulay kahel na mga ilaw ngayon,tl,,,,,
8862,verwijder alle vergaderingen voor vandaag na zeven uur vanavond alsjeblieft,nl,,,,,
11902,hitta lokala butiker,sv,,,,,
3636,i want you to put on be warned by tech nine,en,,,,,
15178,kirim gambar ini ke twitter,id,,,,,
9313,bana kiss f. m. kanalını bul,tr,,,,,
10012,busca mi comida favorita,es,,,,,
3978,cómo es el clima en ibiza,es,,,,,
452,seçimlerde kim önde,tr,,,,,
9178,rimuovi tutti gli eventi del ventisei dicembre,it,,,,,
2218,i want to listen to electric slide,en,,,,,
5942,terörist faaliyetler,tr,,,,,
5981,informez-moi des alarmes que vous avez définies,fr,,,,,
7733,gisingin mo ako tuwing araw ng linggo sa alas siyete ng umaga,tl,,,,,
9070,notificami quindici minuti prima che l'incontro inizi,it,,,,,
11975,toko apa yang bisa saya temukan di bandung,id,,,,,
7452,pourriez-vous s'il vous plaît créer un nouvel événement sur mon calendrier,fr,,,,,
4581,hoe laat is het in parijs,nl,,,,,
6832,påminn mig klockan sex om mötet klockan sju,sv,,,,,
11102,kruideniersware lys,af,,,,,
7749,programar un salida para hacer la compra para todos los domingos,es,,,,,
13476,voglio sapere qualche informazione su di te,it,,,,,
6138,behöver jag ha på mig stövlar,sv,,,,,
7591,när är min lunchrast,sv,,,,,
14208,i vilken stad föddes elvis,sv,,,,,
4802,ubah lampu dengan warna berbeda,id,,,,,
1214,ich möchte blaue beleuchtung,de,,,,,
15086,bu kelime ne anlama geliyor,tr,,,,,
2660,turn off the living room lights,en,,,,,
9148,what do i have planned for friday,en,,,,,
277,wat is het weer in parijs,nl,,,,,
11656,où se trouve le bureau de tabac le plus proche,fr,,,,,
4581,anong oras na sa maynila,tl,,,,,
4802,maak die ligte 'n ander kleur,af,,,,,
11975,quali negozi posso trovare a milano,it,,,,,
7277,set the alarm to seven am for work,en,,,,,
2532,manga'dan bir müzik çal,tr,,,,,
6743,aggiungi chiamata calendario settimanale all'una del pomeriggio,it,,,,,
7452,bisakah kamu membuat acara baru di kalender saya,id,,,,,
12655,s'il vous plaît appelle un taxi pour arriver à quatre cents et conduisez-moi au théâtre du manor,fr,,,,,
3389,hur är väderprognosen i stockholm,sv,,,,,
11408,starte bitte die nächste episode des podcasts,de,,,,,
772,quali sono le nuove notizie sulla rai,it,,,,,
6125,gib mir neuigkeiten auf meinem provider,de,,,,,
2660,apaga las luces del salon,es,,,,,
8231,randevu saatini sil,tr,,,,,
7591,kailan ang tanghalian ko,tl,,,,,
452,who is currently leading in the parliamentary election,en,,,,,
3636,ik wil dat je rood opzet van marco borsato,nl,,,,,
10617,morgen gaan we een nieuwe lijst creeen,nl,,,,,
16644,prepare to send an outgoing reply message,en,,,,,
772,wie sind die aktuellen nachrichten auf n. t. v.,de,,,,,
903,vind nieuwe muziek van jars of clay voor me,nl,,,,,
15178,lägg upp den här bilden på twitter,sv,,,,,
452,qui est actuellement en tête de élection parlementaire,fr,,,,,
7904,criar evento no meu calendário para a reunião amanhã às duas da tarde com o joão,pt,,,,,
11408,begin de volgende podcast aflevering alsjeblieft,nl,,,,,
12682,when does the next train leave for atlanta,en,,,,,
5354,kasalukuyang oras sa n. y.,tl,,,,,
9313,encuentra el canal kiss f. m.,es,,,,,
9148,apa yang sudah saya rencanakan untuk hari jumat,id,,,,,
6138,necesito usar botas,es,,,,,
13417,waar komt victor reinier vandaan,nl,,,,,
5980,hoe laat is nou in australië,af,,,,,
12573,ik heb een treinkaart nodig naar rome boek een trein kaart,nl,,,,,
903,trovami della nuova musica dei maneskin,it,,,,,
9794,speel born to run waar ik gestopt ben,nl,,,,,
9148,wat het ek beplan vir vrydag,af,,,,,
11822,olly diz-me lojas com música dentro de um raio de dez milhas,pt,,,,,
13800,what is the definition of succinct,en,,,,,
452,wie is op die oomblik voor in die parlementêre verkiesing,af,,,,,
9806,spiel mir das madonna lied aus dem hörbuch,de,,,,,
2660,schakel de woonkamer lampen uit,nl,,,,,
277,quelle est la météo à paris,fr,,,,,
10118,anong temperatura mo dapat iluto ang karne ng baboy,tl,,,,,
10617,yarın oluşturulacak yeni bir liste,tr,,,,,
17031,ich brauche eine email kette an meine mutter ich plane sie zu besuchen frag sie wie das wetter wird,de,,,,,
11080,por favor elimine esta lista,es,,,,,
7277,stelle einen wecker um sieben uhr für die arbeit,de,,,,,
6837,zet een alarm voor de danslessen om twee uur voordat de klassen start,nl,,,,,
15132,in welchen filmen spiel kevin spacey mit,de,,,,,
10617,uma lista nova a ser criada amanhã,pt,,,,,
2218,ik wil naar electric slide luisteren,nl,,,,,
2328,was ist die höchsttemperatur für heute,de,,,,,
7733,maak my wakker elke weeksdag om sewe v. m.,af,,,,,
16490,controleer e-mail programma,nl,,,,,
5354,huidige tyd in new york,af,,,,,
2865,does the restaurant have delivery,en,,,,,
9178,remove all the events on dec twenty sixth,en,,,,,
10118,a quale temperatura cuoci il maiale,it,,,,,
7904,yo tengo una reunión mañana a las dos de la tarde con john pon eso en mi calendario,es,,,,,
17031,i need an email chain to my mother i'm planning a trip to see her ask her how the weather will be so i know how to pack,en,,,,,
2865,apakah restoran ini punya pesan antar,id,,,,,
12747,comprami un biglietto del treno,it,,,,,
7813,when is my dentist appointment,en,,,,,
8657,lütfen benim takvimimdeki her şeyi sil,tr,,,,,
2328,qual é a temperatura máxima para hoje,pt,,,,,
9148,cuma günü için ne planlamışım,tr,,,,,
4802,ışıkları farklı renk yap,tr,,,,,
6890,wat is die tye van die optrede,af,,,,,
11408,paki simulan ang susunod na episodyo ng podcast,tl,,,,,
5179,çalan bu şarkıyı seviyorum,tr,,,,,
5559,éteindre la lampe de la chambre,fr,,,,,
2328,qual è la massima oggi,it,,,,,
15614,ürünle ilgili karşılaştığım sorun hakkında tüketici hizmetlerine tweet at,tr,,,,,
11080,s'il te plaît supprime cette liste,fr,,,,,
8862,por favor todas as reuniões de hoje após às sete horas da noite,pt,,,,,
5179,ik hou van dit nummer dat wordt afgespeeld,nl,,,,,
11102,lista de comestibles,es,,,,,
12655,por favor ligue para o táxi chegar as quatro da manhã e me levar para teatro são jorge,pt,,,,,
1064,ipakita ang mga setting ng tunog,tl,,,,,
6786,benim için hiç hatırlatma var mı,tr,,,,,
9794,play born to run from where i stopped,en,,,,,
17031,necesito una cadena de correo electrónico para mi madre estoy planeando un viaje para verla pregúntele cómo estará el clima para saber cómo empacar,es,,,,,
2660,matikan lampu ruang keluarga,id,,,,,
5354,ora a new york,it,,,,,
12682,cuándo sale el próximo tren a sabadell,es,,,,,
7733,svegliami ogni giorno di settimana alle sette di mattina,it,,,,,
12841,open lyft,en,,,,,
10118,op watter temperatuur kook jy varkvleis,af,,,,,
2660,spegni le luci del soggiorno,it,,,,,
8259,var uppträder lisa ekdahl härnäst,sv,,,,,
3978,hoe is het weer in sneek,nl,,,,,
8862,kanselleer asseblief alle vergaderings vir vandag na sewe n. m.,af,,,,,
13800,muhtasarın tanımı nedir,tr,,,,,
3155,yarın sabah sekizde gitmem gerek ondan yarım saat önce bir alarm kur,tr,,,,,
2660,skakel die sitkamer ligte af,af,,,,,
8657,tolong hapus semuanya dari kalender saya,id,,,,,
10596,ano ang mga nailista,tl,,,,,
5559,yatak odası lambasını söndür,tr,,,,,
16155,apa alamat dari tora sudiro,id,,,,,
7452,kan jy asseblief 'n nuwe aktiwiteit op my kalender plaas,af,,,,,
7513,bugün birinin doğum günü veya yıl dönümü mü,tr,,,,,
5424,i-play ang bjork album na i've heard the least na pinakakaunti,tl,,,,,
2532,play music by a. c. d. c.,en,,,,,
10617,una nueva lista que se creará mañana,es,,,,,
7813,dişçi randevum ne zaman,tr,,,,,
8000,tolong hapus kencan makan siang dari jadwal tanggal dua puluh tiga maret,id,,,,,
11080,bitte lösche diese liste,de,,,,,
5942,attività terroristiche,it,,,,,
11102,liste d' épicerie,fr,,,,,
11080,per favore rimuovi questa lista,it,,,,,
13417,mehmet ali alabora nereli,tr,,,,,
11902,vind lokale winkels,nl,,,,,
9313,finde mir den kiss f. m. kanal,de,,,,,
16155,wie lautet die adresse von tara sander,de,,,,,
5942,activités terroristes,fr,,,,,
8259,dimanakah noah tampil berikutnya,id,,,,,
2253,envoie cette chanson dans mes favoris,fr,,,,,
277,bagaimana cuaca di bandung,id,,,,,
13417,var kommer johanna nordström ifrån,sv,,,,,
15943,pwede bang maglagay ka ng isang bagay sa anuman at gmail dot com sa aking mga kontak,tl,,,,,
2660,patayin ang mga ilaw sa sala,tl,,,,,
2865,tiene el restaurante servicio a domicilio,es,,,,,
3636,jag vill att du sätter på be warned med tech nine,sv,,,,,
11902,finde lokale geschäfte,de,,,,,
3636,sezen aksu dan sen ağlama çalmanı istiyorum,tr,,,,,
12082,quels sont tous les événements dans la région,fr,,,,,
2218,saya ingin mendengarkan lagu katakan cinta,id,,,,,
6837,imposta una sveglia per le lezioni di danza due ore prima che inizino,it,,,,,
11408,riproduci il prossimo episodio del podcast per favore,it,,,,,
2532,joue de la musique par phoenix,fr,,,,,
14753,quem é o presidente dos estados unidos,pt,,,,,
1064,visa volyminställningar,sv,,,,,
452,chi è in testa alle elezioni amministrative per il momento,it,,,,,
3155,ik moet gaan om acht uur 's morgens morgen zet een alarm voor een half uur daarvoor,nl,,,,,
8259,dónde actuará el chico de fallout,es,,,,,
4194,kasih tahu sekarang jam berapa di bogor,id,,,,,
9070,abisuhan ako sa labinlima bago magsimula ang pagpupulong,tl,,,,,
12682,aydın için bir sonraki tren ne zaman ayrılıyor,tr,,,,,
903,encuentra nueva música de jbalvin para mí,es,,,,,
7277,sätt alarmet på sju på morgonen för arbetet,sv,,,,,
11902,procura comércio local,pt,,,,,
3764,stel alarm vir nege-uur die oggend,af,,,,,
7129,paki dagdag ang brunch kasama si erin sa ang aking kalendaryo ko sa kainan,tl,,,,,
10617,a new list to be created by tomorrow,en,,,,,
11822,olly nämn musikbutiker inom en mils radie,sv,,,,,
6138,dois-je porter des bottes,fr,,,,,
6786,gibt es irgendwelche erinnerungen,de,,,,,
14402,bana online bir şey sipariş et,tr,,,,,
13933,wat is die verandering in checkers se aandele prys,af,,,,,
12082,bölgedeki bütün etkinlikler nelerdir,tr,,,,,
6786,meron pa bang anumang paalala para saakin,tl,,,,,
15309,j'ai entendu dire qu'ale venait de se marier pouvez-vous s'il vous plaît me montrer les photos du mariage sur leur instagram,fr,,,,,
10012,suche nach deinen favorisierten gerichte,de,,,,,
2328,vad är det varmaste idag,sv,,,,,
8784,la date de cet événement est elle correcte,fr,,,,,
12655,bitte rufe ein taxi welches um vier uhr ankommt und mich zum stadttheater bringt,de,,,,,
16644,preparar el envío de un mensaje de respuesta saliente,es,,,,,
2865,doet het restaurant aan bezorging,nl,,,,,
11975,quels magasins puis- je trouver à paris,fr,,,,,
2865,het die restaurant aflewering,af,,,,,
10596,che cosa c'è elencato,it,,,,,
14402,order me something online,en,,,,,
452,wer führt gerade bei den parlamentswahlen,de,,,,,
8784,is this event date right,en,,,,,
13603,mehmet günsür kaç yaşında,tr,,,,,
15178,post this picture on twitter,en,,,,,
8000,elimina il mio appuntamento a pranzo dall'agenda del ventitré marzo per favore,it,,,,,
7452,veranstaltung in meinem kalender,de,,,,,
10130,sa anong temperatura dapat akong maghurno ng pandesal,tl,,,,,
10130,a quale temperatura devo cuocere i cookies,it,,,,,
2328,bugün en yüksek kaç derece,tr,,,,,
6837,dersler başlamadan iki saat önce dans kursu için alarm kur,tr,,,,,
13603,hoe oud is dawid minnaar,af,,,,,
5424,metti l'album di gazzelle che ho ascoltato di meno,it,,,,,
7513,ist heute geburtstag oder jahrestag,de,,,,,
9794,bıraktığım yerden mimoza çiçeği ni çal,tr,,,,,
6890,ipakita ang mga timing ng palabas,tl,,,,,
13933,what's the change in best buy stick,en,,,,,
2865,may paghatid ba ang restawran na ito,tl,,,,,
3389,qué pronóstico de tiempo hay para valencia,es,,,,,
3764,poner alarma a las nueve de la mañana,es,,,,,
5559,turn off the bedroom lamp,en,,,,,
12682,quando parte il prossimo treno per venezia,it,,,,,
7591,quand'è la mia pausa pranzo,it,,,,,
9070,beritahu saya lima belas menit sebelum rapat dimulai,id,,,,,
7733,despiértame cada semana a las siete de la mañana,es,,,,,
12747,alsjeblieft boek een trein kaartje voor me,nl,,,,,
5264,asistente personal digital,es,,,,,
16644,preparati a mandare un messaggio di risposta,it,,,,,
5863,was ist die durchschnittliche temperatur in münchen diese woche,de,,,,,
8657,var god radera allt i min kalender,sv,,,,,
6138,sal ek stewels moet dra,af,,,,,
5264,assistente pessoal digital,pt,,,,,
8399,idagdag ang pagkikita nami ni dave sa subway sa weber sa ika-apat ng abril ng alas singko p. m.,tl,,,,,
15943,pouvez-vous s'il vous plaît mettre quelque chose quelque chose at gmail point com dans mes contacts,fr,,,,,
1214,jag vill ha blått ljus,sv,,,,,
3777,şimdi turuncu ışıkları açalım,tr,,,,,
1214,gusto ko anbg asul na ilaw,tl,,,,,
7904,ho una riunione con giovanni domani alle quattordici aggiungila al calendario,it,,,,,
12655,bel een taxi voor vier uur om mij naar carré te brengen,nl,,,,,
7733,acorda-me todos os dias às sete da manhã,pt,,,,,
3777,aku mau lampu warna oranye sekarang,id,,,,,
15309,ek het gehoor ale is pas getroud kan jy asseblief vir my die trou fotos op hul instagram wys,af,,,,,
16644,bersiap untuk mengirim pesan balasan,id,,,,,
12841,lyft i aç,tr,,,,,
7129,bitte füge brunch mit stefan in meinem kalender hinzu im restaurant,de,,,,,
8000,lütfen yirmi üç mart için programlanmış öğle yemeği tarihini sil,tr,,,,,
7904,ik heb een vergadering morgen om twee uur 's middags met johan zet dat in mijn agenda,nl,,,,,
15309,i heard ale just got married can you please sshow me the wedding pictures on their instagram,en,,,,,
8399,añada reunirse con david en subway en badalona el cuatro de abril a las cinco p. m.,es,,,,,
5942,terrorismo,es,,,,,
13417,d'où vient norman reedus,fr,,,,,
4581,van da saat kaç,tr,,,,,
11902,trova negozi locali,it,,,,,
13603,cuantos años tiene ryan reynolds,es,,,,,
7749,erstelle einen wiederkehrenden ausflug zum lebensmittelladen für jeden sonntag,de,,,,,
5559,spegni la lampada della camera da letto,it,,,,,
13476,sadece senin hakkında biraz bilgi edinmek istiyorum,tr,,,,,
10012,zoek naar je favoriete maaltijd,nl,,,,,
5942,aktivitas terorisme,id,,,,,
6743,voeg by weeklikse een n. m. oproep in kalender,af,,,,,
8259,onde será a apresentação de xutos e pontapés a seguir,pt,,,,,
6890,quels sont les horaires spectacle,fr,,,,,
7733,väck mig sju på morgonen,sv,,,,,
13417,woher stammt norman reedus,de,,,,,
15011,cuál es el tipo de cambio de la moneda inglesa al yen,es,,,,,
13800,vad betyder ordet kortfattad,sv,,,,,
11080,ta bort den här listan tack,sv,,,,,
452,vem leder just nu i riksdagsvalet,sv,,,,,
6786,is daar enige herinneringe vir my,af,,,,,
12747,por favor reserve um bilhete de comboio para mim,pt,,,,,
12682,quand part le prochain train pour atlanta,fr,,,,,
7129,por favor añada el almuerzo con erin a mi calendario en el restaurante,es,,,,,
14208,en que ciudad nació sergio dalma,es,,,,,
7591,wann ist meine mittagspause,de,,,,,
5424,mainkan album noah yang paling jarang saya dengar,id,,,,,
5264,personal na digital na katulong,tl,,,,,
6832,recuérda me a las seis lo de la reunión a las siete,es,,,,,
16644,giden bir yanıt mesajı göndermeye hazırlan,tr,,,,,
11656,var är närmaste tobaksaffär,sv,,,,,
10596,qu'est-ce qui est répertorié,fr,,,,,
5863,quelle est la température moyenne à nice pour cette semaine,fr,,,,,
6743,adicionar ao calendário chamada semanal à uma da tarde,pt,,,,,
15011,wat is de wisselkoers van de engelse munteenheid naar de yen,nl,,,,,
9794,riproduci rosso relativo da dove l'avevo fermata,it,,,,,
12387,wanneer vertrekt de laatste metro vanaf werk,nl,,,,,
3636,gusto kong patugtugin mo ang ang aking awitin ng side a,tl,,,,,
5863,wat is de gemiddelde temperatuur in zeeland voor deze week,nl,,,,,
3155,ich muss morgen um acht uhr gehen stelle einen alarm dreißig minuten davor,de,,,,,
12387,when does the last train from work leave,en,,,,,
13417,saan galing si bembol roco,tl,,,,,
9148,anong plano ko sa biyernes,tl,,,,,
10617,una nuova lista da creare entro domani,it,,,,,
12573,jag behöver en tågbiljett till medelpad boka biljett,sv,,,,,
7813,när är min tandläkar tid,sv,,,,,
14753,wir ist präsident von amerika,de,,,,,
2998,meteo torino piemonte,it,,,,,
4581,vad är klockan i paris,sv,,,,,
7513,es el cumpleaños o aniversario de alguien hoy,es,,,,,
12841,ouvre lyft,fr,,,,,
9070,notifiera mig om femton före mötet börjar,sv,,,,,
13933,vestel hisselerinde değişim ne,tr,,,,,
2865,le restaurant a-t-il la livraison,fr,,,,,
7749,imposta un salto al supermercato come ricorrente ogni domenica,it,,,,,
5981,informiere mich über die wecker die du gestellt hast,de,,,,,
15614,tweeter avec le service client au sujet du problème auquel je suis confronté avec le produit,fr,,,,,
5981,kurduğun alarmları söyle,tr,,,,,
5264,personlig digital assistent,sv,,,,,
6125,dame las noticias en mi proveedor,es,,,,,
5942,atividades terroristas,pt,,,,,
5942,terroraktiviteter,sv,,,,,
16644,preparar envio de uma mensagem de resposta,pt,,,,,
8231,tanggalin ang tipanan sa oras,tl,,,,,
11902,vind plaaslike winkels,af,,,,,
3777,ek sal hou van oranje ligte nou,af,,,,,
14208,in watter stad is elvis gebore,af,,,,,
10130,kurabiyeleri kaç derecede pişirmem lazım,tr,,,,,
9794,patugtugin akin ka na lang mula sa kung saan ako tumigil,tl,,,,,
5980,şu an avustralya da saat kaç,tr,,,,,
16644,préare-toi à répondre le message,fr,,,,,
12682,kailan aalis ang susunod na tren papuntang atlanta,tl,,,,,
7805,veuillez définir un rappel mensuel pour le paiement du loyer,fr,,,,,
2660,släck lamporna i vardagsrummet,sv,,,,,
16155,qual é o endereço da teresa josé,pt,,,,,
10118,what temperature do you cook pork on,en,,,,,
12082,alle veranstaltungen in der region,de,,,,,
1064,wys die volume instellings,af,,,,,
15011,quel est le taux de change de la monnaie anglais au euro,fr,,,,,
12682,wann fährt der nächste zug nach gera ab,de,,,,,
13603,quel âge a gérard depardieu,fr,,,,,
903,finden neu musik von qntal für mich,de,,,,,
8784,esta data do evento está correta,pt,,,,,
15086,was bedeutet dieses wort,de,,,,,
2532,speel muziek van a. c. d. c.,nl,,,,,
7591,when is my lunch break,en,,,,,
262,sätt lamporna till blått,sv,,,,,
262,mudar as luzes para azul,pt,,,,,
5980,cuál es la hora en españa ahora mismo,es,,,,,
5354,jam saat ini di j. k. t.,id,,,,,
7129,aggiungi la colazione con enrico al bar al mio calendario,it,,,,,
7733,bangunkan saya setiap hari kerja pukul tujuh pagi,id,,,,,
3155,amanhã preciso de ir às oito horas da manhã define um alarme trinta minutos antes disso,pt,,,,,
11408,s'il te plaît commence le prochain épisode du podcast,fr,,,,,
8862,bugün akşam yediden sonraki tüm toplantıları sil,tr,,,,,
12841,öffne uber,de,,,,,
15614,tuitea a atención al cliente acerca del problema que estoy teniendo con el producto,es,,,,,
15614,twittere an den kundenservice zu dem problem das ich mit dem produkt habe,de,,,,,
262,pon las luces azules,es,,,,,
3764,régler l'alarme pour neuf heures du matin,fr,,,,,
15943,lütfen kişilerime bir şey bir şey at gmail nokta com koyarmısın,tr,,,,,
6890,quais são os horários do espectáculo,pt,,,,,
13476,ek verlang net n bietjier meer inligting oor jou,af,,,,,
13603,hoe oud is ryan reynolds,nl,,,,,
9794,putar mungkin nanti di mana saya berhenti,id,,,,,
10118,op welke temperatuur moet je varkensvlees bereiden,nl,,,,,
15086,wat beteken die woord,af,,,,,
14402,bilhan ako ng anumang bagay sa online,tl,,,,,
3389,what is the weather forecast for chicago,en,,,,,
3978,ano ang klima sa maynila,tl,,,,,
8784,is de datum van dit event juist,nl,,,,,
4802,gör lamporna en annan färg,sv,,,,,
7591,kapan istirahat makan siang saya,id,,,,,
13933,cuál es el cambio en best buy stick,es,,,,,
1214,je veux un éclairage bleu,fr,,,,,
277,what is the weather in paris,en,,,,,
6138,kailangan ko ba ng bota,tl,,,,,
10130,a qué temperatura deberia de hornear las galletas,es,,,,,
5559,patayin ang ilawan sa kwarto,tl,,,,,
7813,wanneer is my tandarts afspraak,af,,,,,
2253,diese lied zu meine favoriten senden,de,,,,,
5863,berapa suhu rata rata di jember minggu ini,id,,,,,
2328,what is the high for today,en,,,,,
13933,ano ang pagbabago sa best buy stick,tl,,,,,
5559,apaga la lámpara de la habitación,es,,,,,
7904,j'ai rendez-vous demain à deux heures du soir avec john mets ça dans mon agenda,fr,,,,,
8259,waar is joshua na die reën se volgende optrede,af,,,,,
15132,quali sono i film con fabio de luigi,it,,,,,
