id,text,a0,a1,a2,a3,a4
10544,commencer une nouvelle liste de numéros de loterie,,,,,
14769,alexa dimmi l'oceano più grande del mondo,,,,,
3006,qual é o nome do artista que criou esta música,,,,,
15671,tweet para amazon sobre entrega atrasada da minha t. v.,,,,,
12544,taksi şimdi,,,,,
5841,stil,,,,,
4625,vad har löfven gjort nu,,,,,
14743,how much is one dollar in euros,,,,,
4726,sei stumm,,,,,
14743,cuanto es un dólar en euros,,,,,
382,speel asseblief die song games deur disturbed,,,,,
11043,por favor remove a lista de mantimentos do meu conjunto de listas,,,,,
7960,lösche alles vom menü,,,,,
14252,como estão as ações da compaq,,,,,
4044,şimdi süpürmeye başla lütfen,,,,,
8049,make sure to call the babysitter for date night on friday,,,,,
2031,watter lied is daai,,,,,
8747,recuerda que tengo que entregar mi tarea de matemáticas esta noche a las once,,,,,
2435,robot aspiradora encendido,,,,,
10517,what lists do i have saved,,,,,
2273,apakah restoran memiliki pesan antar ke rumah,,,,,
14910,qual o tamanho da mochila de viagem e qual o seu acpecto,,,,,
8747,ingatkan saya harus menyerahkan tugas matematika saya malam ini jam sebelas,,,,,
1850,pukul berapa di jam,,,,,
1697,la canción que suena ahora es lanzada por qué artista,,,,,
12761,es el trafico denso,,,,,
6239,today i got rewards,,,,,
10693,rensa denna lista,,,,,
6239,vandag het ek belonings gekry,,,,,
6239,heute habe ich belohnungen bekommen,,,,,
14588,who was john dillinger,,,,,
382,paki play ang kanta na kanlungan ni noel cabangon,,,,,
10875,per favore elimina questa lista,,,,,
16597,muéstrame el último correo de juan,,,,,
8049,tolong buat saya yakin untuk menelpon babysitter untuk kencan malam pada jumat ini,,,,,
15894,voeg john apenstaartje gmail punt com toe aan contacten,,,,,
10693,effacer cette liste,,,,,
14462,find details about president barrack obama,,,,,
11206,apaga a lista compromissos do bruno,,,,,
9596,bokradio tuiswaards outomaties instel,,,,,
7652,innan denna händelse sätt en notis,,,,,
15240,alexa mangyaring sabihin sa akin ang pinakabagong video na nag-viral sa twitter para sa paksang narendra modi,,,,,
15612,tvittra mitt klagomål och nämn kundservice,,,,,
8747,kom ihåg att jag måste lämna in min matteuppgift ikväll senast elva,,,,,
10693,maak skoon hierdie lys,,,,,
12406,mostra-me os horários dos comboios de amanhã entre madrid e barcelona,,,,,
11531,please play forward episode in quantico,,,,,
8961,est ce que l'an deux mille dix-huit est une année bissextile,,,,,
4919,spiele die neuesten lieder aus dem internet für mich,,,,,
14586,wat was nelson mandela se verjaarsdag,,,,,
11461,speel daardie potgooi asseblief,,,,,
7652,mag takda ng kaganapan bago ang abisong ito,,,,,
2584,sê vir my wie het hierdie liedjie geskryf,,,,,
10693,leere diese liste,,,,,
11043,bitte entferne die lebensmittelliste aus meiner listensammlung,,,,,
13626,wie viele tasten hat ein piano,,,,,
7572,recuérdame cuando alcance,,,,,
11877,olly recomiendame un evento que este pasaando en mi zona,,,,,
14462,buscar detalhes sobre o presidente barack obama,,,,,
6463,jag vill ha rubrikerna om kändisskvaller,,,,,
14910,wie groß ist die stashable cinch bag und wie sieht sie aus,,,,,
2951,tocar música relacionada com a música que eu estava escutando esta manhã,,,,,
7960,skrap alles op die spyskaart,,,,,
16058,responde a john diciendo que asistiré a la fiesta,,,,,
8961,är år tvåtusenarton ett skottår,,,,,
16000,alex disse-me que enviará um e-mail sobre o preço da máquina por favor verifique se chegou,,,,,
5934,quelle est l'heure de paris,,,,,
640,spela en låt från min favoritlista,,,,,
3215,quelles sont les dernières mises à jour concernant les trump's ties avec la russie,,,,,
640,toca uma canção da minha lista favorita por favor,,,,,
8049,assurez-vous d' appeler la baby-sitter pour un rendez-vous le vendredi,,,,,
8171,bana her pazar öğleden sonra hokey dersine gitmemi hatırlatır mısın,,,,,
16597,montre moi le recent email de jack,,,,,
11531,bitte spiel die nächste episode in quantico,,,,,
8936,dame la lista de todos los eventos que se avecinan el próximo mes y establece notificaciones para todos ellos,,,,,
12761,apa di jalanan macetnya panjang,,,,,
11050,sabihin ang aking listahan,,,,,
12544,taxi nu,,,,,
11206,lösche die liste brads termine,,,,,
9558,puoi mettere su della musica,,,,,
1221,mangyaring patugtugin ang pano ni zack tabudlo,,,,,
7960,ta bort allt från menyn,,,,,
11993,toko toko apa yang ada di sekitar saya,,,,,
13320,wie zijn de beste gitaristen aller tijden,,,,,
2032,beritahu apa judul lagu itu,,,,,
7572,ricordami quando arrivo,,,,,
12945,wer ist angela merkel,,,,,
11043,please remove the grocery list from my set of lists,,,,,
9596,lugna favoriter,,,,,
13184,plan een vakantiereis voor mij,,,,,
12945,recep tayyip erdoğan kimdir,,,,,
986,güncel dünya haberleri,,,,,
15005,tarkan kaç albüm çıkardı,,,,,
1711,stoor die mannenberg liedjie in my speellys,,,,,
6239,aujourd'hui j'ai eu des récompenses,,,,,
6239,bugün ödüller kazandım,,,,,
11779,saan ang pinakamagandang lugar para makabili ng mga party supplies sa bayan,,,,,
2435,accendi robot aspirapolvere,,,,,
14588,sino si asiong salonga,,,,,
15702,seria bom se pudesses postar o meu status por mim,,,,,
15894,aggiungi mario chiocciola gmail punto com ai contatti,,,,,
3896,è buio,,,,,
2031,o hangi şarkı,,,,,
4726,quédate silencioso,,,,,
14910,hoe groot is die opbergbare knipsak en hoe lyk dit,,,,,
16000,andreas har berättat att han kommer att skicka ett mejl angående priset på maskinen kolla om det har kommit,,,,,
11050,sage mir meine list,,,,,
3215,quais são as últimas actualizações no que respeita aos laços do trump com a rússia,,,,,
7960,delete everything on the menu,,,,,
3095,ano ang klima sa minneapoliscity,,,,,
7030,takvime yılbaşı arifesi ekle,,,,,
2032,bana o şarkının adını söyle,,,,,
3896,det är mörkt,,,,,
2031,anong kanta iyan,,,,,
2595,mayroon bang anumang bagong balita sa kapaligiran,,,,,
3095,qual é o tempo no porto,,,,,
632,beritahu saya saat ada berita tentang pipa minyak pertamina,,,,,
7030,adiciona passagem de ano ao calendário,,,,,
3215,quali sono gli ultimi aggiornamenti relativi ai collegamenti della lega con la russia,,,,,
11050,dime mi lista,,,,,
4625,ano ang ginawa ni duterte ngayon,,,,,
10517,hangi listeleri kaydettim,,,,,
10693,alisin ang listahan na ito,,,,,
2032,vertel me de naam van dat liedje,,,,,
5934,jam beapa sekarang di jakarta barat,,,,,
14588,wer war john dillinger,,,,,
10517,que listas he guardado,,,,,
968,wys my onlangse nuus oor spesifieke onderwerp,,,,,
8747,bu gece saat on bir itibariyle matematik ödevimi teslim etmem gerektiğini hatırlat,,,,,
14586,ano ang kaarawan ni cesar virata,,,,,
15601,skriv ett klagomål h. m. kundtjänst,,,,,
4625,apa yang telah dilakukan trump sekarang,,,,,
10875,lütfen bu listeyi sil,,,,,
12945,wie is barack obama,,,,,
8495,cuál es mi horario para mañana por la mañana,,,,,
12406,bana yarın için madrid ve barselona arasındaki tren tarifelerini göster,,,,,
15240,vertel my die nuutste video wat viraal op twitter gaan vir onderwerp narendra modi,,,,,
5841,leise,,,,,
6239,idag fick jag priser,,,,,
9558,kan du starta musik tack,,,,,
12761,is dit buffer tot buffer,,,,,
2339,wat is die huidige weer in johannesburg metro,,,,,
3215,ano ang mga pinakabagong update patungkol sa ugnayan ni duterte sa tsina,,,,,
1657,şu anda kaç alarm ayarlanmış,,,,,
12644,is er geen verkeer naar het werk,,,,,
11877,olly recommande un événement qui se passe dans ma région,,,,,
16649,sal jy my e-posse vir my gaan kontroleer,,,,,
13626,quanti tasti ci sono in un pianoforte,,,,,
7572,ingatkan saya ketika saya mencapai,,,,,
16649,irais-tu vérifier mes emails pour moi,,,,,
11601,is daar 'n opvoering in die stad vanaand waarheen ek kan gaan,,,,,
14769,alexa bana dünyanın en büyük okyanusunu söyle,,,,,
14910,qué tan grande es la bolsa de cincha que se puede guardar y cómo se ve,,,,,
2248,o tempo para quarta-feira mudou em alguma coisa,,,,,
9682,i-play ang harry potter kung saan ako huminto sa pakikinig olly,,,,,
4787,qual è la canzone che ascolto di più,,,,,
8936,dammi la lista di tutti gli eventi in arrivo il prossimo mese e imposta delle notifiche per tutti,,,,,
3896,es ist dunkel,,,,,
16597,toon me de laatste e-mail van jaap,,,,,
3006,siapa nama artis yang menciptakan lagu ini,,,,,
14586,cuál era el cumpleaños de martin luther kings,,,,,
8936,ibigay sa akin ang listahan ng lahat ng kaganapang paparating sa susunod na buwan at magtakda ng mga abiso para sa lahat ng ito,,,,,
2584,berätta vem som skrev den här låten,,,,,
16000,alex bana makinanın fiyatı ile ilgili email göndereceğini söyledi lütfen gelip gelmediğini kontrol et,,,,,
10875,skrap hierdie lys asseblief,,,,,
5446,i want to hear that song,,,,,
640,spiel mir bitte ein lied von meiner lieblings liste,,,,,
14910,quanto è grande lo zaino ripiegabile e come è fatto,,,,,
8611,qual è il programma della riunione,,,,,
4787,qual é a minha música mais tocada,,,,,
12945,quien es barack obama,,,,,
14586,quando é o aniversário de martin luther king,,,,,
8495,wie ist mein terminplan morgen früh,,,,,
986,senaste världs nyheterna,,,,,
12945,siapa joko widodo,,,,,
16649,pode verificar os meus emails para mim,,,,,
2951,sabah dinlediğim müzikle ilgili bir müzik çal,,,,,
13258,kilométrage de b. m. w. voitures,,,,,
2273,may paghahatid ba sa bahay ang restawran,,,,,
2339,hur är det nuvarande vädret i stockholm stad,,,,,
15005,hoeveel rekords het kurt gemaak,,,,,
15005,cuántos discos hizo el joaquín sabina,,,,,
7376,quais as reuniões disponíveis em março,,,,,
4625,trump şimdi ne yaptı,,,,,
2339,com'è il tempo attuale nella città di roma,,,,,
2273,est-ce que le restaurant propose la livraison à domicile,,,,,
16597,zeig mir die letzte email von jan,,,,,
11779,di mana tempat terbaik di kota untuk membeli perlengkapan pesta,,,,,
4044,begin nou stofsuig asseblief,,,,,
14462,encontrar detalles sobre el presidente barrack obama,,,,,
7652,stel kennisgewing voor hierdie afspraak,,,,,
5971,cómo está el clima hoy,,,,,
1711,salva la canzone intitolata mille nella mia playlist,,,,,
5446,ich möchte dieses lied hören,,,,,
2032,dis moi le nom de cette chanson,,,,,
16058,tumugon kay juan na nagsasabing dadalo ako sa pagtitipon,,,,,
4044,begin nu met stofzuigen alsjeblieft,,,,,
10517,quelles listes ai-je enregistrées,,,,,
12406,enséñame los horarios del tren de madrid y barcelona para mañana,,,,,
15988,bu kişinin epostasını aldın mı,,,,,
8961,artık yıl iki bin on sekiz yılı mıdır,,,,,
968,enseña noticias recientes sobre un tema específico,,,,,
7376,available meetings in march are what,,,,,
5841,silencio,,,,,
8961,il duemiladiciotto è un anno bisestile,,,,,
9583,programa radio nacional de españa,,,,,
11601,meron bang play pwede ba akong pumunta ngayong gabi sa lungsod,,,,,
1850,saat kaçı gösteriyor,,,,,
8171,wil je me eraan herinneren om op elke zondag middag naar de hockeytraining te gaan,,,,,
15702,mas maganda kung mag post ka ng status para sa akin,,,,,
15754,qual è l' indirizzo email di silvia,,,,,
14588,wie was piet skiet,,,,,
2032,sag mir den namen des liedes,,,,,
5693,gumuhit ng mga petabit,,,,,
5483,der nächste samstag ist welches datum,,,,,
16058,svara johan med att jag kommer till festen,,,,,
1657,hoeveel alarms zijn nu actief,,,,,
14769,alexa sag mir welcher der größte ozean der welt ist,,,,,
3006,wat is die naam van die kunstenaar wat hierdie liedjie geskep het,,,,,
12743,prenotami un biglietto del treno per il prossimo viaggio a taranto,,,,,
5693,draw petabits,,,,,
12945,vem är barack obama,,,,,
12544,taxi ora,,,,,
9596,france trois plus belle la vie,,,,,
14252,comment va le stock pour compaq,,,,,
7030,ajouter le réveillon du nouvel an au calendrier,,,,,
7572,erinnere mich wenn ich erreiche,,,,,
11993,vilka affärer finns runt mig,,,,,
12644,iş yerine trafik açık mı,,,,,
8049,kom ihåg att ringa barnvakten för dejtkväll på fredag,,,,,
1221,speel asseblief kaapse blou van christia visser,,,,,
12351,prenota un biglietto del treno con posto cuccetta per bari la prossima settimana,,,,,
8961,ist das jahr zweitausendachtzehn ein schaltjahr,,,,,
7960,tanggalin lahat ang nasa menu,,,,,
2339,what is the current weather in new york city,,,,,
1697,die lied spielen wird nun freigegeben von welcher künstler,,,,,
3896,il fait sombre,,,,,
3006,wat is de naam van de artiest die dit nummer heeft gemaakt,,,,,
3896,ito ay madilim,,,,,
986,aktuelle welt nachrichten,,,,,
9583,rádio comercial,,,,,
15601,log a complaint to l. g. a. c. to customer service,,,,,
2951,putar musik yang serupa dengan musik yang saya dengarkan pagi ini,,,,,
10544,iniciar nova lista dos números da lotaria,,,,,
13626,piyanoda kaç tuş vardır,,,,,
11206,verwijder de lijst met bram's afspraken,,,,,
12406,laat me het trein schema zien tussen amsterdam en rotterdam voor morgen,,,,,
6463,ünlülerin dedikoduları hakkında konu istiyorum,,,,,
15450,twittere an den kundenservice dass die menge falsch ist,,,,,
2273,heeft restaurant thuis bezorging,,,,,
5971,wie ist heute das klima,,,,,
4044,pakisimulan mo nang mag-vacuum,,,,,
13320,wie is die beste kitaarspelers van alle tye,,,,,
2584,dis moi qui a écrit cette chanson,,,,,
13626,hoeveel sleutels is op 'n klavier,,,,,
7572,påminn mig när jag når,,,,,
12761,tampon tampona mı,,,,,
16000,alex has told me that he will send an email regarding the price of the machine please check if that has come,,,,,
3215,wat zijn de laatste updates met betrekking tot trump's banden met rusland,,,,,
11877,olly rekomendasikan acara yang ada di daerah saya,,,,,
4044,börja dammsugningen nu tack,,,,,
11050,tell me my list,,,,,
15671,twit ke amazon tentang pengiriman t. v. saya yang terlambat,,,,,
14586,wat was de verjaardag van martin luther king,,,,,
1657,ada berapa alarm yang disetel saat ini,,,,,
12743,vind vir my 'n trein kaartjie vir die volgende reis na pretoria gauteng,,,,,
11043,togli la lista della spesa dalle mie liste,,,,,
11461,reproduz aquele podcast por favor,,,,,
10007,olly zeig die methode zur zubereitung von eiscreme,,,,,
1697,die liedjie wat speel nou is vrygestel deur watter kunstenaar,,,,,
5693,gambar petabits,,,,,
2339,quel est la météo actuelle à paris,,,,,
9596,r. f. m. café da manhã,,,,,
632,dakota boru hattı hakkında haber olursa beni haberdar et,,,,,
12761,c'è coda,,,,,
15671,tweet à amazon à propos de la livraison tardive de mon t. v.,,,,,
8049,cuma günü buluşma gecesi için bakıcıyı aradığından emin ol,,,,,
1697,la canzone in riproduzione adesso è pubblicata da quale artista,,,,,
10693,hapus daftar ini,,,,,
4919,riproduci per me le più recenti canzoni da internet,,,,,
2339,bagaimana cuaca saat ini di kota bandung,,,,,
9558,pwede mo bang ilagay sa musika,,,,,
2435,staubsaugerroboter einschalten,,,,,
16000,alessio mi ha detto che manderà una email sul prezzo della macchina controlla se è arrivata,,,,,
1850,vad är klockan,,,,,
986,l'actualité monde actuelle,,,,,
15240,please alexa tell me the latest video going viral on twitter for topic narendra modi,,,,,
1657,gaano karaming mga hudyat ang kasalukuyang nakatakda,,,,,
1711,save chhana mereya song in my playlist,,,,,
12945,wie is jacob zuma,,,,,
12743,vind een trein kaartje voor de volgende reis naar amsterdam,,,,,
9558,kan je alsjeblieft muziek opzetten,,,,,
4726,maging mute,,,,,
2595,existe alguma nova notícia ambiental,,,,,
11877,olly empfiehl mir eine veranstaltung in meiner nähe,,,,,
1850,che ora in punto è,,,,,
4919,ponme las últimas canciones de la red,,,,,
382,spiel bitte das lied games von disturbed,,,,,
15450,twitta al servizio clienti che la quantità è sbagliata,,,,,
10875,snälla ta bort denna lista,,,,,
16597,bana cemin en son epostasını göster,,,,,
3095,wat is het weer in amsterdam,,,,,
4625,what has trump done now,,,,,
8747,remember that i need to turn in my math assignment tonight by eleven,,,,,
5693,dessine des pétabits,,,,,
9682,ponme harry potter desde el lugar donde dejé de escuchar por última vez en olly,,,,,
4787,wat is my mees gespeelde liedjie,,,,,
16649,akankah kamu memeriksa email saya untuk saya,,,,,
1711,playlistimdeki tamam aşkım şarkısını kaydet,,,,,
12544,taxi now,,,,,
640,tolong putar lagu dari playlist kesukaan saya,,,,,
10544,beginne eine neue liste mit lottozahlen,,,,,
2595,är det några nya miljö nyheter,,,,,
13184,planera en semesterresa åt mig,,,,,
7376,tagungen im märz,,,,,
14586,quand'è l'anniversario della nascita di martin luther king,,,,,
5446,voglio ascoltare quella canzone,,,,,
15894,lägg till john snabela gmail punkt kom till mina kontakter,,,,,
6981,show reminders,,,,,
5446,quiero escuchar esa cancion,,,,,
1697,lagu yang diputar sekarang dirilis oleh artis mana,,,,,
1657,how many alarms are currently set,,,,,
11461,spiel diesen podcast bitte,,,,,
12945,quem é o barack obama,,,,,
13320,tüm zamanların en iyi gitaristleri kimlerdir,,,,,
12406,visa mig tågtabellen mellan stockholm och malmö imorgon,,,,,
2435,robot vacuum cleaner on,,,,,
14743,quanto vale un dollaro in euro,,,,,
1697,het liedje wat nu speelt is uitgebracht door welke artiest,,,,,
2248,napalitan na ba ang klima sa miyerkules,,,,,
11877,olly benim bölgemde gerçekleşen etkinlik tavsiye et,,,,,
5934,what is paris time,,,,,
