id,text,a0,a1,a2,a3
382,lütfen duman dan seni kendime sakladım şarkı sını çal,,,,
5841,stil,,,,
4919,i-play para sa akin ang pinakabagong mga kanta mula sa net,,,,
2031,che canzone è quella,,,,
11043,please remove the grocery list from my set of lists,,,,
11050,vertel me mijn lijst,,,,
2273,har restaurangen hemleverans,,,,
8747,n'oubliez pas que je dois rendre mon devoir de maths ce soir à onze heures,,,,
9583,program di radio b. b. c.,,,,
4726,var tyst,,,,
7652,erstelle eine benachrichtigung vor diesem event,,,,
2435,robot aspiradora encendido,,,,
13626,gaano karaming mga susi ang nasa isang pyano,,,,
15894,tambahkan jaka at gmail dot com ke kontak,,,,
14769,alexa bana dünyanın en büyük okyanusunu söyle,,,,
1711,save chhana mereya song in my playlist,,,,
8936,dammi la lista di tutti gli eventi in arrivo il prossimo mese e imposta delle notifiche per tutti,,,,
7376,welke dagen in maart zijn vrij voor vergaderingen,,,,
8171,me recordarás que vaya a la clase de hockey todos los domingos por la tarde,,,,
12761,apa di jalanan macetnya panjang,,,,
4726,maging mute,,,,
5934,quelle est l'heure de paris,,,,
5483,qual è la data di sabato prossimo,,,,
10007,olly mostra-me como se prepara gelado,,,,
5483,ano ang petsa sa susunod na sabado,,,,
15240,alexa mangyaring sabihin sa akin ang pinakabagong video na nag-viral sa twitter para sa paksang narendra modi,,,,
2951,speel musiek in verband met die musiek wat ek vanoggend na geluister het,,,,
16058,beantwoord pieter en sê dat ek die partytjie sal bywoon,,,,
5693,rita petabits,,,,
15894,ajoute jean arobas gmail point com aux contacts,,,,
15240,alexa berätta om den senaste virala videon på twitter ämne magdalena andersson,,,,
7376,mart ayında mevcut toplantılar nelerdir,,,,
8936,give me the list of all events coming up in the next month and set notifications for all of them,,,,
11461,pon ese podcast por favor,,,,
14586,kapan hari lahir albertus soegijapranata,,,,
11779,qual è il miglior negozio in città per comprare l'occorrente per una festa,,,,
3006,cuál es el nombre del artista que creó esta canción,,,,
15005,hoeveel rekords het kurt gemaak,,,,
14910,hoe groot is die opbergbare knipsak en hoe lyk dit,,,,
15612,şikayetimi tweet at ve müşteri hizmetlerinden söz et,,,,
5841,silencio,,,,
7960,borrar todo lo que hay en el menú,,,,
14743,bir dolar kaç lira,,,,
3095,hoe is die weer in kaapstad,,,,
6981,visa påminnelser,,,,
5483,önümüzdeki cumartesi ayın kaçı,,,,
6463,quiero temas sobre cotilleo de famosos,,,,
4787,what is my most played song,,,,
4044,şimdi süpürmeye başla lütfen,,,,
968,laat me recent nieuws over een bepaald onderwerp zien,,,,
11206,hapus daftar janji dengan teman baik,,,,
15450,i-tweet ang serbisyo sa customer na mali ang bilang,,,,
15450,twitta al servizio clienti che la quantità è sbagliata,,,,
10007,olly laat me een methode zien om softijs te maken,,,,
9410,riproduci la radio,,,,
7960,lösche alles vom menü,,,,
15988,apakah anda menerima surel orang ini,,,,
11206,delete the list brads appointments,,,,
1221,riproduci futura di lucio dalla,,,,
11206,verwijder de lijst met bram's afspraken,,,,
5483,wat is de datum aanstaande zaterdag,,,,
14462,vind besonderhede oor president cyril ramaphosa,,,,
1850,quelle heure est il sur l'horloge,,,,
10544,begin een nieuwe lijst met lotnummers,,,,
9558,bisakah kamu memainkan musik,,,,
1711,das lied zaubermond auf meiner playliste speichern,,,,
632,inviami una notifica quando ci sono novità sulla tav,,,,
2951,pon música relacionada con la música que escuché esta mañana,,,,
8495,wie ist mein terminplan morgen früh,,,,
9558,lütfen müzik çalar mısın,,,,
2339,qual é o tempo atual na cidade do porto,,,,
9583,programa radio nacional de españa,,,,
8961,is die jaar twee duisend en agtien 'n skrikkeljaar,,,,
5446,i want to hear that song,,,,
11043,vänligen ta bort inköps listan från mina listor,,,,
15005,wie viele aufnahmen hat prince gemacht,,,,
14910,hur stor är den förvaringsbara jympaväskan och hur ser den ut,,,,
3896,karanlık,,,,
13258,meilenstein von b. m. w. autos,,,,
986,actueel wereld nieuws,,,,
8961,apakah tahun dua ribu delapan belas tahun kabisat,,,,
382,paki play ang kanta na kanlungan ni noel cabangon,,,,
2435,robot süpürgeyi çalıştır,,,,
632,notify me when there's news on the dakota pipeline,,,,
15005,tarkan kaç albüm çıkardı,,,,
11461,o podcasti çal,,,,
13184,rencanakan trip liburan untuk saya,,,,
3215,trump'ın rusya ile olan bağlantıları yla ilgili son gelişmeler neler,,,,
6981,show reminders,,,,
12761,is it bumper to bumper,,,,
13626,hoeveel sleutels is op 'n klavier,,,,
15005,quantos recordes roberto leal fez,,,,
1850,vad är klockan,,,,
3006,come si chiama l'artista che ha creato questa canzone,,,,
15702,es wäre nett wenn du den status für mich posten würdest,,,,
3095,qual é o tempo no porto,,,,
15240,tolong alexa kasih tahu aku video terbaru yang viral di twitter belakangan ini untuk topik narendra modi,,,,
2595,hay alguna nueva noticia de medio ambiente,,,,
12406,fammi vedere gli orari del treno da bologna a padova per domani,,,,
2584,sag mir wer dieses lied geschrieben hat,,,,
14252,bagaimana saham compaq,,,,
2273,heeft restaurant thuis bezorging,,,,
16649,irais-tu vérifier mes emails pour moi,,,,
15005,cuántos discos hizo el joaquín sabina,,,,
640,spela en låt från min favoritlista,,,,
13184,plan me a holiday trip,,,,
13320,wer waren die besten gitarristen aller zeit,,,,
15702,mas maganda kung mag post ka ng status para sa akin,,,,
8171,ricordami di andare alla mia lezione di tennis ogni domenica pomeriggio,,,,
640,please play me a song from my favorite list,,,,
13184,planera en semesterresa åt mig,,,,
9596,radio centocinque chiacchierata sul rock,,,,
986,current world news,,,,
11531,bitte spiel die nächste episode in quantico,,,,
6463,je veux des sujets sur les celebrity gossip,,,,
15601,enregistrer une plainte à l. g. a. c. au service client,,,,
3006,what is the name of the artist that created this song,,,,
11601,há algum jogo que eu possa ir na cidade esta noite,,,,
5971,hoe is die klimaat vandag,,,,
15450,twittere an den kundenservice dass die menge falsch ist,,,,
968,mostrami le ultime notizie su un argomento specifico,,,,
10007,olly zeig die methode zur zubereitung von eiscreme,,,,
7030,lägg till nyårsafton i kalender,,,,
14588,wie was john travolta,,,,
11043,lütfen alışveriş listesini liste gruplarımdan çıkar,,,,
13626,quantas teclas tem um piano,,,,
11993,watse winkels is naby my,,,,
4726,wees stom,,,,
8049,asegúrate de llamar a la niñera para la cita del viernes por la noche,,,,
1221,speel asseblief kaapse blou van christia visser,,,,
6463,ik wil onderwerpen over roddels over beroemdheden,,,,
8495,vad är mitt schema för imorgon bitti,,,,
8611,cuál es el calendario de reuniones,,,,
9682,spela harry potter från där jag slutade senast lyssna via google,,,,
1657,gaano karaming mga hudyat ang kasalukuyang nakatakda,,,,
12945,who is barack obama,,,,
2595,is er meer nieuw milieu nieuws,,,,
1850,what is the time in clock,,,,
11531,por favor reproduce el siguiente episodio de el cine en la ser,,,,
5446,quiero escuchar esa cancion,,,,
10693,maak deze lijst leeg,,,,
13258,reseersättning av b. m. w. bilar,,,,
640,s'il te plait mets-moi une chanson de ma liste de favoris,,,,
8747,recuerda que tengo que entregar mi tarea de matemáticas esta noche a las once,,,,
7652,bu etkinlikten önce bildirim ayarla,,,,
14462,recep tayyip erdoğan hakkında bilgiler bul,,,,
13258,kilometers van b. m. w. motors,,,,
2584,vertel me wie dit liedje heeft geschreven,,,,
10544,mulai daftar baru untuk nomor lotere,,,,
8049,ruf den babysitter an für das treffen am freitag,,,,
14462,suche details über bundeskanzlerin dr. angela merkel,,,,
12406,ipakita sa akin ang mga iskedyul ng tren sa pagitan ng madrid at barcelona para bukas,,,,
15240,alexa dimmi qual è l'ultimo video che sta andando virale su twitter per l'argomento narendra modi,,,,
14769,alexa kasih tahu aku apa samudra terbesar di dunia,,,,
9583,power fm radyo programı,,,,
15612,tweet my complaint and mention this costumer service,,,,
9558,põe música a dar por favor,,,,
4919,spiele die neuesten lieder aus dem internet für mich,,,,
4726,quédate silencioso,,,,
8495,wat is my skedule vir môre oggend,,,,
11779,saan ang pinakamagandang lugar para makabili ng mga party supplies sa bayan,,,,
3215,quali sono gli ultimi aggiornamenti relativi ai collegamenti della lega con la russia,,,,
16058,antwoord jan zeg daarin dat ik naar het feest zal komen,,,,
2951,tumugtog ng musikang nauugnay sa musikang pinakinggan ko kaninang umaga,,,,
2951,spiel musik die zur musik die ich heute morgen gehört habe passt,,,,
10517,vilka listor har jag sparade,,,,
13184,planéame unas vacaciones,,,,
6981,zeige erinnerungen,,,,
15601,buat keluhan ke layanan konsumen a. c. l. g.,,,,
8936,donnez-moi la liste de tous les événements à venir le mois prochain et définissez des notifications pour chacun d'eux,,,,
12406,bana yarın için madrid ve barselona arasındaki tren tarifelerini göster,,,,
5971,com'è il clima oggi,,,,
4625,was hat trump jetzt getan,,,,
12406,montre-moi les horaires de train entre paris et marseille pour demain,,,,
4726,fica em silêncio,,,,
2339,wat is die huidige weer in johannesburg metro,,,,
12945,chi è sergio mattarella,,,,
12406,enséñame los horarios del tren de madrid y barcelona para mañana,,,,
14252,hoe gaat het met de aandelen van philips,,,,
8611,wat is het vergadering schema,,,,
1657,şu anda kaç alarm ayarlanmış,,,,
14743,berapa satu dolar dalam ringgit,,,,
1697,la canzone in riproduzione adesso è pubblicata da quale artista,,,,
5693,teken petabits,,,,
14588,vem var astrid lindgren,,,,
7572,påminn mig när jag når,,,,
15240,alexa diz-me qual é o último vídeo viral no twitter com o antónio costa,,,,
15450,tweet verbruikersdiens dat die hoeveelheid verkeerd is,,,,
2584,sabihin mo sa akin kung sino ang sumulat ng kantang ito,,,,
5483,der nächste samstag ist welches datum,,,,
11206,alinin randevularını liste den sil,,,,
1711,stoor die mannenberg liedjie in my speellys,,,,
7030,agregar nochevieja al calendario,,,,
986,senaste världs nyheterna,,,,
5971,how is the climate today,,,,
5693,disegna immagini vettoriali,,,,
14252,aselsan hissesi nasıl gidiyor,,,,
4726,sois silencieux,,,,
15601,skriv ett klagomål h. m. kundtjänst,,,,
12761,es ist stau an stau,,,,
9558,peux-tu s'il te plaît mettre de la musique,,,,
9682,putarkan harry potter dari bagian saya terakhir berhenti mendengarkan olly,,,,
9410,simulan ang patugtog sa radyo,,,,
3215,hay alguna actualización con respecto a los lazos de pedro sánchez con rusia,,,,
9558,kannst du bitte musik anmachen,,,,
4919,ponme las últimas canciones de la red,,,,
4726,wees stil,,,,
11601,meron bang play pwede ba akong pumunta ngayong gabi sa lungsod,,,,
1221,spiel wind of change von scorpions,,,,
12945,wie is barack obama,,,,
12761,är det stötfångare mot stötfångare,,,,
10517,que listas he guardado,,,,
9596,rot f. m. chit chat autotune,,,,
14586,quel était anniversaire de martin luther kings,,,,
12945,sino si rodrigo duterte,,,,
12544,taksi şimdi,,,,
640,per favore suona una canzone dalla mia lista dei preferiti,,,,
11531,speel asseblief speel aan episode in quantico,,,,
382,vänligen spela låten det gör ont med lena philipsson,,,,
632,abisuhan ako kapag may balita sa dakota pipeline,,,,
6981,ipakita ang mga paalala,,,,
8747,remember that i need to turn in my math assignment tonight by eleven,,,,
15702,sería muy bueno si pusieras un estado por mí,,,,
12743,finde mir ein zug ticket für den nächsten trip nach berlin,,,,
2584,bu şarkıyı kimin yazdığını söyle,,,,
11050,sebutkan daftar saya,,,,
15240,vertel my die nuutste video wat viraal op twitter gaan vir onderwerp narendra modi,,,,
3095,wie ist das wetter in münchen,,,,
7030,aggiungi vigilia di capodanno al calendario,,,,
14743,combien coûte un dollar en euros,,,,
1657,hur många alarm är satta just nu,,,,
16597,wys vir my die nuutste e-pos van jack,,,,
9682,riproduci harry potter dal punto in cui avevo smesso di ascoltarlo olly,,,,
11050,bana listemi söyle,,,,
12644,maluwag na ba ang trapiko sa trabaho,,,,
8611,quel est le calendrier des réunions,,,,
4044,pakisimulan mo nang mag-vacuum,,,,
7572,erinnere mich wenn ich erreiche,,,,
9682,speel vir my harry potter van die plek ek laas gestop het janneman,,,,
13320,who are the greatest guitarists of all time,,,,
7572,ingatkan saya ketika saya mencapai,,,,
3896,it is dark,,,,
4787,ano ang aking pinakapinatugtog na kanta,,,,
2248,le previsioni per mercoledì sono cambiate,,,,
11993,quels magasins sont autour de moi,,,,
15702,dit sal lekker wees as jy vir my status plaas,,,,
15894,agrega a juan a gmail punto com a contactos,,,,
7572,ricordami quando arrivo,,,,
14769,alexa sabihin mo sa akin ang pinakamalaking karagatan sa mundo,,,,
4044,begin nu met stofzuigen alsjeblieft,,,,
15988,hast du die email von dieser person erhalten,,,,
16000,alex zei dat hij een email over de prijs van de machine zou sturen controleer alsjeblieft of die gekomen is,,,,
15754,qual é o endereço de email da silvia,,,,
16597,zeig mir die letzte email von jan,,,,
15240,por favor alexa dime cual fue el último video que se hizo viral en twitter sobre pedro sánchez,,,,
2584,sê vir my wie het hierdie liedjie geskryf,,,,
2032,dimmi come si chiama quella canzone,,,,
2248,has the weather changed for wednesday at all,,,,
14588,sino si asiong salonga,,,,
9682,olly lance-moi harry potter à partir de l'endroit où j'ai arrêté de l'écouter,,,,
7960,supprimer tout sur le menu,,,,
10517,che liste ho salvate,,,,
11993,qué tiendas hay alrededor,,,,
7572,remind me when i reach,,,,
14462,buscar detalhes sobre o presidente barack obama,,,,
12351,prenota un biglietto del treno con posto cuccetta per bari la prossima settimana,,,,
2031,vilken låt är det där,,,,
2273,may paghahatid ba sa bahay ang restawran,,,,
14910,hoe groot is de opbergbare cinchtas en hoe ziet hij eruit,,,,
13626,piyanoda kaç tuş vardır,,,,
986,kasalukuyang balita sa mundo,,,,
4625,wat heeft trump nu weer gedaan,,,,
15671,televizyonumun geç teslimi hakkında amazona tweet at,,,,
8171,sal jy my herinner op na hokkie klas te gaan elke sondag middag,,,,
15988,het jy hierdie persoon se e-pos ontvang,,,,
15601,yapıkredi yayınevi müşteri servisine şikayet kaydı oluştur,,,,
5446,ik wik dat liedje horen,,,,
13320,wie zijn de beste gitaristen aller tijden,,,,
10544,påbörja ny lista med lottonummer,,,,
2584,beritahu siapa yang menulis lagu ini,,,,
16058,balas pesan kethut dan katakan aku akan menghadiri pestanya,,,,
1657,how many alarms are currently set,,,,
13258,kilometraje de coches b.m.w.,,,,
15988,natanggap mo ba ang email ng taong ito,,,,
12644,is er geen verkeer naar het werk,,,,
15671,tuitea a amazon sobre el retraso en el pedido de mi tv,,,,
5693,desenhar petabits,,,,
11043,haal asseblief die kruideniersware lys van my stel van lyste af,,,,
11050,dimmi la mia lista,,,,
12351,compra um bilhete de comboio de lugar com beliche para faro na próxima semana,,,,
12406,laat me het trein schema zien tussen amsterdam en rotterdam voor morgen,,,,
9682,i-play ang harry potter kung saan ako huminto sa pakikinig olly,,,,
16597,mostrami l' ultima email di giacomo,,,,
15671,twit ke amazon tentang pengiriman t. v. saya yang terlambat,,,,
15702,benim için durum yazarsan iyi olur,,,,
15702,ce serait bien si vous postiez le statut pour moi,,,,
2951,tocar música relacionada com a música que eu estava escutando esta manhã,,,,
2032,dis moi le nom de cette chanson,,,,
4919,joue pour moi les dernières chansons de patrick bruel,,,,
7652,stel kennisgewing voor hierdie afspraak,,,,
11601,is daar 'n opvoering in die stad vanaand waarheen ek kan gaan,,,,
15988,fick du denna person mejl,,,,
15702,aku bakal senang kalau kamu bantu aku ngepost status,,,,
8936,gee my die lys van die gebeure wat voorlê volgende maand en skep kennisgewings vir hulle almal,,,,
9583,spela sveriges radio,,,,
2273,el restaurante tiene envío a domicilio,,,,
14910,quelle est la taille du sac à cordon et à quoi ressemble-t-il,,,,
2248,har vädret ändrats något på onsdag,,,,
4726,sei stumm,,,,
1657,quante sveglie sono impostate al momento,,,,
5446,ich möchte dieses lied hören,,,,
15894,adicione joao arroba gmail ponto com,,,,
7030,takvime yılbaşı arifesi ekle,,,,
9596,prambors f. m. gina dan desta,,,,
14252,hoe doen die aandele van sahara,,,,
11779,var är bästa platsen att köpa partygrejer i stan,,,,
16649,puedes ir a revisar mis correos en mi lugar,,,,
8171,me rappelleras-tu d'aller au cours de hockey tous les dimanches après midi,,,,
632,préviens-moi quand il y a des nouvelles sur le dakota pipeline,,,,
1850,pukul berapa di jam,,,,
8747,denk daran dass ich meine matheaufgaben heute abend bis zu um elf abgeben muss,,,,
12743,trouve-moi un billet de train pour le prochain voyage à paris,,,,
2584,tell me who wrote this song,,,,
11779,where is the best place to buy party supplies in town,,,,
1697,şu anda çalan şarkı hangi sanatçı tarafından çıkarıldı,,,,
3095,hur är vädret i stockholm stad,,,,
14252,wie läuft der kurs von compaq,,,,
11461,play that podcast please,,,,
2951,play music relating to the music i listened to this morning,,,,
2435,nyalakan robot penyedot debu,,,,
8495,yarın sabah için programım nedir,,,,
11877,olly consigliami un evento dalle mie parti,,,,
2584,diz-me quem escreveu esta música,,,,
11531,per favore riproduci l' episodio seguente su quantico,,,,
14910,katlanabilir büzgülü sırt çantaları ne kadar büyük olur ve neye benzerler,,,,
968,wys my onlangse nuus oor spesifieke onderwerp,,,,
11531,alsjeblieft speelt aflevering voorwaarts in quantico,,,,
15754,apa alamat email silvia,,,,
5446,voglio ascoltare quella canzone,,,,
2248,het die weer vir woensdag al enigsens verander,,,,
640,spiel mir bitte ein lied von meiner lieblings liste,,,,
14588,chi era totò riina,,,,
16058,john'u partiye katılacağımı belirtecek şekilde yanıtl,,,,
11877,olly magrekomenda ng isang kaganapan na nangyayari sa aking lugar,,,,
10517,que listas eu tenho salvas,,,,
3006,vad heter artisten som skapade den här låten,,,,
1657,quantos alarmes estão agora definidos,,,,
15894,add john at gmail dot com to contacts,,,,
968,montre moi des nouvelles récentes sur un sujet particulier,,,,
5841,calado,,,,
10693,clear this list,,,,
3896,het is donker,,,,
11461,spela den där podcasten tack,,,,
2031,que canción es esa,,,,
5483,qual é a data do próximo sábado,,,,
8747,onthou my om my wiskunde opdrag in te handig vanaand om elf,,,,
1711,sauvegarde la chanson ne me quitte pas dans ma playlist,,,,
16649,would you go check my emails for me,,,,
2339,bagaimana cuaca saat ini di kota bandung,,,,
9410,beginn das radio zu spielen,,,,
7960,elimina tutto dal menu,,,,
7030,oudejaarsavond toevoegen aan kalender,,,,
12743,encontrar um bilhete de comboio para a próxima viagem a lisboa,,,,
15702,sarebbe bello se mi potessi postare uno stato,,,,
12743,vind een trein kaartje voor de volgende reis naar amsterdam,,,,
1711,simpan lagu tentang dirimu di daftar putar saya,,,,
1657,ada berapa alarm yang disetel saat ini,,,,
9596,bokradio tuiswaards outomaties instel,,,,
382,speel asseblief die song games deur disturbed,,,,
11993,vilka affärer finns runt mig,,,,
8936,beri aku daftar semua acara untuk bulan depan dan pasang notifikasi untuk semuanya,,,,
