id,text,a0,a1,a2,a3
12074,lijst lokale lopende tentoonstellingen,,,,
13397,how many bases has nick swisher stolen in his career,,,,
16415,buscar no email mensagens novas de,,,,
6919,set a notification for fifth march that i have a doctor's appointment at ten am,,,,
5504,heb ik mijn huis alarm ingesteld,,,,
15522,bel de klant mobiel via e-mail,,,,
4076,matikan lampu di kamar tidur saya,,,,
3877,wemo kragprop aan,,,,
7338,hoeveel dingen heb ik voor vanavond gepland,,,,
5504,ai-je réglé l'alarme de ma maison,,,,
8297,wanneer is die volgende ellispark leeus wedstryd,,,,
16450,vad är min vän jonas telefonnummer,,,,
16115,akşam on ile sabah dokuz arasında alınan tüm maillere cevap verilecek,,,,
12295,wie lange braucht der zug von hier bis zur oper,,,,
16348,balas ke surat elektronik yoyo hari ini dan katakan saya akan terlambat,,,,
6270,ask me easy questions about a subject i know and tell me when i'm wrong,,,,
16256,lis les numéro de téléphone d alex dans mes contacts,,,,
13397,wie viele bases hat nick swisher in seiner karriere gestohlen,,,,
4252,dois-je emporter un parapluie avec moi aujourd'hui,,,,
16415,paghahanap ng email ng mga bagong mensahe mula sa,,,,
6231,que pouvez-vous faire,,,,
5515,speichere dieses lied,,,,
16256,leggi il numero del contatto alex dalla mia rubrica,,,,
11015,ilagay ang bagay sa listahan,,,,
2823,auf welchen tag fällt ostern dieses jahr,,,,
16348,reply to john's email today saying i will be late,,,,
6126,sollte ich heute eine jacke tragen,,,,
1358,bersiaplah butuh trek musik saya,,,,
10733,eliminar tarea de casa de mi lista de tareas pendientes,,,,
8118,bana yarın saat öğleden sonra üçteki toplantıyı hatırlat,,,,
8901,s'il vous plaît définir événement le lundi,,,,
15308,he oído que mario se acaba de casar puedes enseñarme las fotos de la boda en su instagram,,,,
16115,all emails received between ten p. m. to nine am is to be replied to,,,,
15830,envoie ça,,,,
8864,a che ora è il castello magico al teatro piccolo oggi,,,,
17155,orçun'un e-postasını yanıtla,,,,
6231,wat kan je doen,,,,
5065,pinakabagong balita mula sa benguet,,,,
16990,ho qualche email da mario rossi,,,,
7835,please add an event to my schedule,,,,
4949,sla dit liedje op in mijn favorieten,,,,
15579,hej vilka bilder har du laddat upp på pinterest,,,,
4076,éteindre les lumières dans ma chambre,,,,
14234,nilai tukar antara mata uang ini,,,,
5897,hur många dagar tills tjugofemte maj,,,,
4158,hey siri hast du vor kurzem irgendwelche neue witzige witze gehört,,,,
6126,necesito usar abrigo,,,,
2823,anong araw ang pasko ng pagkabuhay sa taong ito,,,,
5515,simpan lagu ini,,,,
3688,bunu biraz daha yüksek sesli yap,,,,
7338,how many things do i have planned tonight,,,,
9261,voglio ascoltare la radio,,,,
8901,maak een evenement voor maandag aan alsjeblieft,,,,
11015,pon el elemento en la lista,,,,
14099,apa akibatnya jika saya makan junk food dan alkohol,,,,
5897,ilang araw na lang hanggang sa ikadalawamput lima ng mayo,,,,
16736,je voudrais envoyer une réponse,,,,
15426,tutti quelli sulla mia lista facebook stanno guardando la partita,,,,
17067,responde ao email recebido do pedro,,,,
15426,lahat ba ng nasa facebook list ko ay nanonood ng laro,,,,
13809,ilang taon si ogie alcasid,,,,
12734,gee my asseblief aanwysings na 'n park naby my,,,,
6270,vra my maklike vrae oor 'n onderwerp wat ek ken en se vir my wanneer ek verkeerd is,,,,
868,wemo uttag av,,,,
5515,sauvegarde cette chanson,,,,
13809,hur gammal är mikael persbrant,,,,
8901,lütfen etkinliği pazartesiye ayarla,,,,
9261,i want to hear the radio,,,,
7696,elimina la reunión programada para el cuatro de octubre a las doce,,,,
13949,siapakah aktris paling populer di amerika,,,,
1574,aziona l' aspirapolvere,,,,
14978,tipo de cambio del dólar de filipinas peso,,,,
12074,lys plaaslike deurlopende uitstallings,,,,
8223,voeg my ma by vir laat ontbyt maandag,,,,
15434,groseriye bir şikayet tweeti atmak istiyorum,,,,
6231,que puedo hacer,,,,
16415,correo electrónico búsqueda nuevos mensajes de,,,,
15308,aliye'nin yeni evlendiğini duydum lütfen bana düğün fotoğraflarını instagram'larında gösterir misin,,,,
11854,watter gebeure is aan die gang vandag in parklands,,,,
3977,väck mig vid åtta noll noll,,,,
15426,facebook listemdeki herkes oyunu izliyor mu,,,,
356,cuál es mi próxima alarma,,,,
13504,what is the weight of an elephant,,,,
4151,bugün hangi gün,,,,
8118,herinner mij er aan dat ik een vergadering heb om drie uur morgenmiddag,,,,
5905,putar musik instrumental lembut,,,,
4252,kukuha ba ako ng payong ngayon,,,,
4252,devo prendere un ombrello oggi,,,,
17067,beantwoord de email ontvangen van peter,,,,
5504,ho impostato l' allarme di casa,,,,
16415,email suche nach neuen nachrichten von,,,,
4717,atur alarm untuk jam delapan pagi besok,,,,
5905,play soft instrumental songs,,,,
13034,quant'è il venti percento di centocinquanta,,,,
5905,speel softe instrumentale liedjes,,,,
15426,kijkt iedereen op mijn facebook lijst naar de game,,,,
9337,speel sirius op satelliet radio,,,,
4420,trouve du rock,,,,
10733,verwijder de klusjes van mijn te doen lijst,,,,
5353,jam berapa di depok,,,,
7338,wie viele sachen habe ich für heute abend geplant,,,,
8297,quando è la prossima partita del napoli,,,,
12734,por favor dame direcciones a un parque que este cerca de mi,,,,
6700,muntere mich auf,,,,
5353,dubai'de saat kaç,,,,
12021,por favor diz me qual é a loja de conveniência mais próxima da minha casa,,,,
14234,tasa entre estas monedas,,,,
13180,verduidelik fotosintese,,,,
16450,what's my friend joe's phone number,,,,
7835,lägg till ett evenemang på mitt schema tack,,,,
12074,liste laufende lokale ausstellungen auf,,,,
8223,lägg till min mamma i kalendern måndag brunch,,,,
16634,annemin hiç email gönderip göndermediğini kontrol et,,,,
6326,ich brauche einen besseren fokus olly ich kann mich auf nichts konzentrieren,,,,
12739,kan ik de richting krijgen naar de dichtstbijzijnde kroeg,,,,
13180,jelaskan fotosintesis,,,,
17155,tumugon sa email ni antonio,,,,
6126,palto giymeli miyim,,,,
8297,when is the next boston redso game,,,,
12074,devam eden yerel sergileri listele,,,,
7696,dört ekim öğlen on ikide planlanmış toplantıyı sil,,,,
11268,cari debat tentang sekolah di inggris,,,,
10382,benimle monopol oynamak ister misin,,,,
3977,alarm me at eight am,,,,
14099,what causes if i had junk food and alcohols,,,,
2823,watter dag val paasfees op die jaar,,,,
12074,lista de exposições locais em funcionamento,,,,
4420,hitta någon rock,,,,
14978,valore del dollaro verso euro,,,,
11885,wo sollte ich heute abend in berlin abendessen,,,,
11854,que eventos estão a acontecer hoje em coimbra,,,,
13809,berapa usia afgan,,,,
15830,envía eso,,,,
4884,cosa sta accadendo in giappone,,,,
16256,lese die kontaktnummer von alex vom telefonbuch,,,,
8179,tolong hapus semua janji temu saya di kalender,,,,
15579,hallo wat voor soort foto's heb je geüpload in pinterest,,,,
4276,veuillez éteindre la lampe,,,,
12074,enumerar exposiciones locales en curso,,,,
9792,återuppta minneslåtar,,,,
11268,find a debate about schools in u. k.,,,,
3877,wemo steckdose an,,,,
11885,saan ako pupunta para sa hapunan sa makati ngayong gabi,,,,
11015,aggiungi l'elemento alla lista,,,,
9792,resume the memorial songs,,,,
11268,hitta debatt om skolor i storbritannien,,,,
8519,ricordami in questo momento,,,,
12739,can i get the directions to the nearest bar,,,,
16348,antwort an john's email von heute sage ich werde verspätet sein,,,,
356,quel est ma prochaine alarme,,,,
5120,vérifier si une alarme est là après cinq heures du matin,,,,
14978,dollar rate of philippiness peso,,,,
16370,a maria já respondeu ao meu email,,,,
13509,is dit beter om te belê of te spaar,,,,
4252,sollte ich heute einen regenschirm mitnehmen,,,,
8118,ricordami che ho una riunione domani alle quindici,,,,
17067,antworte auf die email von peter,,,,
10334,spela poker med mig,,,,
12295,hoe lang doet de trein erover om van hier naar met te komen,,,,
7835,lütfen programıma bir etkinlik ekle,,,,
2823,em que dia calha a páscoa este ano,,,,
10747,vee daardie item van my lys,,,,
5897,hoeveel dae is dit tot vyf en twintig mei,,,,
12697,cuándo llega el próximo tren a union station desde grand central station,,,,
13034,wat is twintig persent van 'n honderd en vyftig,,,,
356,wat is mijn volgende wekker,,,,
6700,gör mig glad,,,,
14271,definir lo que es un mago,,,,
9643,spela radio med rockmusik,,,,
14554,ilista ang presyo ng stock para sa stock ng kumpanyang ito,,,,
16994,is the mail from chris about work,,,,
15830,stuur dat,,,,
4420,find some rock,,,,
16348,responde al correo electrónico de elisa hoy diciendo que llegaré tarde,,,,
16450,cual es el numero de teléfono de mi amigo juan,,,,
9048,annuleer doktersafspraken dit weekeinde,,,,
6326,olly jag måste koncentrera mig,,,,
9792,relance les chansons de rock,,,,
4076,apaga las luce de mi habitación,,,,
4158,hey siri son zamanlarda hiç komik bir fıkra duydun mu,,,,
9337,uydu radyosunda sirius çal,,,,
6326,ek moet beter fokus olly ek kon nie op 'n enkele taak konsentreer nie,,,,
16256,lees het contact nummer van alex uit het telefoonboek,,,,
10733,hapus tugas dari daftar yang harus dilakukan saya,,,,
12697,wann kommt der nächste zug für stadtmitte von hauptbahnhof an,,,,
9337,spiele sirius auf dem satellitenradio,,,,
4884,anong nangyayari sa pilipinas,,,,
13809,quanti anni ha antonello venditti,,,,
3688,buat ini sedikit lebih kencang,,,,
14234,bu para birimleri arasında çevir,,,,
15434,i want to tweet a complaint to target,,,,
5353,que horas são em portugal,,,,
5065,neuste nachrichten aus hamburg,,,,
5897,cuantos días hay hasta el veinticinco de mayo,,,,
6700,beur my op,,,,
1574,buksan ang vacuum,,,,
10382,ti andrebbe di giocare con me a monopoli,,,,
6270,stel me gemakkelijke vragen over een onderwerp dat ik ken en vertel me wanneer ik het mis heb,,,,
12734,mangyaring bigyan ako ng direksyon sa isang parke malapit sakin,,,,
12734,gib mir die wegbeschreibung zu einem park nahe mir,,,,
8151,har jag någon påminnelse nästa söndag,,,,
11268,encuentra un debate sobre los colegios en reino unido,,,,
3977,wecke mich um acht uhr,,,,
5120,tolong cek alarm lainnya yang ada setelah jam lima pagi,,,,
9261,je veux écouter la radio,,,,
4884,japonyada neler oluyor,,,,
13509,è meglio investire o risparmiare,,,,
9574,spiel namen des radioprogramms,,,,
4884,que se passe-t-il au japon,,,,
5897,quantos dias faltam até dia vinte e cinco de maio,,,,
12021,wys my die supermark naaste aan my huis,,,,
16994,la mail di giovanni riguarda il lavoro,,,,
4884,que esta pasando en españa,,,,
8179,kun je al mijn afspraken uit mijn agenda verwijderen,,,,
14271,definiëren wat een tovenaar is,,,,
14554,bu şirket hissesi için hisse senedi fiyatını listele,,,,
15308,saya dengar ale baru saja menikah bisakah kamu tampilkan foto pernikahan mereka di instagram,,,,
15522,chiama il cellulare servizio cliente tramite mail,,,,
868,wemo muurprop af,,,,
12295,hur lång tid tar det att ta tåget till nationalmuseet,,,,
4184,vad är klockan i new york just nu,,,,
13809,quantos anos tem david bowie,,,,
4252,moet ek vandag 'n sambreel by my dra,,,,
16256,basahin ang contact number ni alex mula sa phone book,,,,
15426,guckt jeder in meiner facebook liste das spiel an,,,,
5905,hafif enstrümental şarkılar çal,,,,
7338,hoeveel dinge het ek beplan vir vanaand,,,,
10334,juega póquer conmigo,,,,
12739,kan du ge mig vägbeskrivning till närmaste bar,,,,
13509,is it better to invest or save,,,,
868,spegni la presa intelligente,,,,
8179,takvimdeki tüm randevularımı silebilir misin,,,,
5897,combien de jours est-il jusqu'au vingt cinq mai,,,,
5120,kolla om några alarm är aktiva efter fem på morgonen,,,,
14099,was passiert wenn ich junk food und alkohol zu mir nehme,,,,
5353,quelle heure est-il à paris,,,,
9643,tolong mainkan radio dengan musik rock,,,,
5504,nagtakda ba ako ng hudyat sa bahay,,,,
10382,quieres jugar al monopoly conmigo,,,,
5353,welche uhrzeit ist es in köln,,,,
5065,últimas noticias de jersey,,,,
5897,hoeveel dagen is het tot vijfentwintig mei,,,,
16370,tumugon na ba si maria sa aking email,,,,
13034,was sind zwanzig prozent von einhundertfünfzig,,,,
16994,gaat de mail van chris over het werk,,,,
14099,vad händer om jag äter skräpmat,,,,
8151,tengo algo restante el domingo que viene,,,,
8519,erinnern mich an dieser zeit,,,,
13949,qui est l'actrice américaine la plus populaire,,,,
16994,ang sulat ba ay mula kay chris patungkol sa trabaho,,,,
6919,martın beşi öğleden önce on için bir doktor randevusu uyarısı oluştur,,,,
9792,continua a riprodurre canzoni di natale,,,,
16348,antwoord op johan se e-pos vandag wat sê ek sal laat wees,,,,
17155,svara melkers mejl,,,,
8297,kailan ang susunod na laro ng barangay ginebra,,,,
3977,i hudyat ako ng alas otso ng umaga,,,,
4076,turn the lights off in my bed room,,,,
11885,dónde debería cenar esta noche en madrid,,,,
5694,mach kaffee,,,,
16256,telefon rehberinden ahmet'in iletişim numarasını oku,,,,
4949,simpan lagu ini ke favorit saya,,,,
13809,hoe oud is david bowie,,,,
11854,welche veranstaltungen finden heute in augsburg statt,,,,
10334,gioca a poker con me,,,,
15308,j'ai entendu dire que ale venait de se marier pouvez-vous s'il vous plaît me montrer les photos du mariage sur leur instagram,,,,
14554,lista aktiekurs för detta företags aktie,,,,
16796,wat is karin swart se adres dit is in my kontakte,,,,
9643,metti una radio con musica rock,,,,
4949,bu şarkıyı favorilerime kaydet,,,,
16737,anumang mail na minarkahan bilang mahalaga,,,,
14271,définir ce qu'est un sorcier,,,,
4151,ano ang araw ngayon,,,,
4184,welche ist die gegenwärtige uhrzeit in berlin,,,,
9643,speel radio met rock musiek,,,,
3877,wemo plug socket on,,,,
4184,jam berapa saat ini di jakarta,,,,
16634,check to see if my mom sent me any emails,,,,
13504,ano ang bigat ng isang elepante,,,,
13654,qual è la montagna più alta del mondo,,,,
10747,effacer cet objet de ma liste,,,,
11885,waar kan ek gaan vir aandete vanaand in kaapstad,,,,
5515,guarda esta canción,,,,
4184,qual è l'ora attuale a milano,,,,
3688,palakasin ito ng kaunti,,,,
4151,wat is de dag vandaag,,,,
4717,stell einen wecker für morgen acht uhr,,,,
3844,bestel een pizza voor me,,,,
9805,toca a música de michael jackson do audiolivro,,,,
16796,wie lautet angelina sanders adresse ist sie in meinen kontakten,,,,
13809,cuantos años tiene raphael,,,,
16256,lees die kontaknommer van andre uit my foonboek,,,,
1358,metti un po' di musica leggera brano musicale,,,,
13654,what is the highest mountain in the world,,,,
12295,gaano katagal ang tren bago makarating dito at sa met,,,,
9643,jouer à la radio avec de la musique rock,,,,
16415,email recherche les nouveaux messages de,,,,
8151,quali promemoria per domenica prossima,,,,
10747,borra eso de mi lista,,,,
4184,what's the current time in new york,,,,
9337,toca sirius na rádio online,,,,
16115,bisogna rispondere a tutte le email ricevute tra le ventidue e le nove,,,,
16990,har jag några mejl från jenny svensson,,,,
15579,hi anong uri ng mga larawan ang na-upload mo sa pinterest,,,,
8223,voeg mijn moeder aan de agenda voor de brunch maandag,,,,
2823,bu yıl paskalya hangi güne denk geliyor,,,,
12739,maaari ko bang makuha ang mga direksyon sa pinakamalapit na inuman,,,,
9574,speel radio vijf drie acht,,,,
13397,ahmet dursun kariyerinde kaç gol attı,,,,
11015,sit die item op die lys,,,,
4717,stel alarm vir agtuur die oggend môre,,,,
5120,sabah beşten sonra herhangi bir alarm var mı kontrol et,,,,
16450,wat is boris zijn telefoonnummer,,,,
3877,stopcontact aan,,,,
10733,ta bort sysslor från min att göra lista,,,,
16256,baca nomor kontak oki dari buku telepon,,,,
6270,tanyakan aku pertanyaan gampang tentang topik yang aku tahu dan kasih tahu aku kalau aku salah,,,,
14554,list stock price for this company stock,,,,
6326,necesito centrarme mejor solo que no podia centrarme en una sola tarea,,,,
4717,itakda ang hudyat para sa alas otso ng umaga bukas,,,,
16737,elke e-mail gemarkeerd als belangrijk,,,,
13397,cuántas bases ha robado nick swisher en su carrera,,,,
868,desligar o dispositivo shelly,,,,
7835,voeg asseblief 'n gebeurtenis by my kalender,,,,
4949,salva questa canzone tra i miei preferiti,,,,
16115,todos os email recebidos entre dez da noite e nove da manhã devem ser respondidos também,,,,
4884,wat gebeurt er in japan,,,,
9643,magpatugtog ng radyo ng rock na musika,,,,
16796,qual è l'indirizzo di ambra rossi è tra i miei contatti,,,,
13397,ada berapa banyak basis yang telah dicuri nick swisher dalam karirnya,,,,
11885,bu akşam bodrumda akşam yemeği yemeye nereye gitmeliyim,,,,
11885,où dois-je aller diner à paris ce soir,,,,
12734,por favor me diga como chegar no parque mais próximo de mim,,,,
1358,j'ai besoin que tu me prépares de la musique,,,,
5065,dernières nouvelles de jersey,,,,
4158,hey siri het jy die afgelope tyd enige snaakse grappe gehoor,,,,
16370,het maria al my e-pos geantwoord,,,,
4717,sätt alarm för åtta noll noll imorgon,,,,
11885,kemana saya harus pergi untuk makan malam di depok malam ini,,,,
9261,ek wil die radio hoor,,,,
14234,kurs mellan dessa valutor,,,,
15579,hola qué tipos de fotos has subido a pinterest,,,,
8223,ajouter maman au calendrier pour le brunch du lundi,,,,
13654,vilket är det högsta berget i världen,,,,
5897,wie viel tage bis zum fünfundzwanzigsten mai,,,,
14554,dammi i prezzi delle azioni per quest'azienda,,,,
16450,was ist von meinem freund jan die telefonnummer,,,,
5515,guarda esta música,,,,
10334,benimle poker oyna,,,,
8519,ingatkan saya kali ini,,,,
8179,kan jy al my afsprake op die kalender skrap,,,,
1574,aktivera dammsugaren,,,,
4276,por favor apaga la lámpara,,,,
11015,mettre l'objet sur la liste,,,,
8297,quand aura lieu le prochain jeu des red sox de boston,,,,
4420,carikan beberapa musik rock,,,,
4076,die lichter in meinem schlafzimmer ausschalten,,,,
5694,faire du café,,,,
16256,read the contact number of alex from phone book,,,,
1574,activate the vacuum,,,,
15522,müşteri telefonunu email'den ara,,,,
11854,vilka evenemang pågår i borås idag,,,,
8179,kannst du alle termine aus meinem kalender löschen,,,,
7696,delete the scheduled meeting on fourth october twelve p. m.,,,,
12734,please give me directions to a park near me,,,,
6126,apakah saya perlu memakai mantel,,,,
6700,beni neşelendiriyor,,,,
813,riproduci lady gaga inizia con poker face,,,,
16256,ler número de contacto do alex na lista telefónica,,,,
16348,rispondi all' email di giovanni dicendo che sarò in ritardo oggi,,,,
8223,annemi pazartesi brunchı için takvime ekle,,,,
8118,onthou my dat ek 'n vergadering het drieuur môre middag,,,,
16348,geef antwoord op de email van jan vandaag om te zeggen dat ik laat zal zijn,,,,
9805,putarkan lagu michael jackson dari audiobook,,,,
16450,qual è il numero di telefono del mio amico giovanni,,,,
13654,wat is die hoogste berg in die wêreld,,,,
9792,spiele die memorial lieder weiter,,,,
12295,quanto ci mette il treno per arrivare agli uffizi,,,,
6270,bana bildiğim bir konu hakkında kolay sorular sor ve yanıldığımda bana söyle,,,,
813,i play ang lady gaga simula sa poker face,,,,
8151,tenho algum lembrete para o próximo domingo,,,,
14978,dollar kurs för filippinska pesos,,,,
14554,mostra-me o preço da ação desta empresa,,,,
5515,save this song,,,,
8118,rappelle moi que j'ai une réunion à quinze heures demain,,,,
6231,o que podes fazer,,,,
9048,cancel medical engagements this weekend,,,,
16634,controleer om te kijken of mijn moeder enige emails heeft gestuurd,,,,
7696,radera det schemalagda mötet den fjärde oktober tolv noll noll,,,,
16990,tengo algún correo electrónico de emily fernández,,,,
15426,está toda a gente na minha lista do facebook a ver o jogo,,,,
4076,skakel die ligte af in my slaapkamer,,,,
7338,combien de choses ai- je prévu ce soir,,,,
4276,please turn off the lamp,,,,
12021,tolong beritahu saya toko serba ada terdekat dari rumah saya,,,,
5504,habe ich meinen hausalarm angemacht,,,,
16415,cerca nelle email nuovi messaggi da,,,,
10334,speel poker met mij,,,,
5694,faz café,,,,
11885,dove posso andare a cena a napoli stasera,,,,
5694,zet koffie,,,,
7338,berapa banyak yang telah saya rencanakan malam ini,,,,
14554,daftar harga saham untuk perusahaan ini,,,,
8519,herinner my op hierdie tyd,,,,
17155,beantwoord pieter se e-pos,,,,
10747,ta bort den där enheten från min lista,,,,
9261,saya ingin mendengar radio,,,,
16115,alle e-posse ontvang tussen tien n. m. tot nege v. m. moet beantwoord word,,,,
8864,what time is the function of the play joy in broadway theater today,,,,
15434,ek wil n klagte tweet na game,,,,
9574,spela mix megapol,,,,
