id,text,lang,a0,a1,a2,a3,a4
9337,speel sirius op satelliet radio,af,,,,,
813,speel lady gaga begin met poker face,af,,,,,
8519,ricordami in questo momento,it,,,,,
17067,beantwoord de email ontvangen van peter,nl,,,,,
16415,email suche nach neuen nachrichten von,de,,,,,
15434,ek wil n klagte tweet na game,af,,,,,
15426,is everyone on my facebook list watching the game,en,,,,,
17155,orçun'un e-postasını yanıtla,tr,,,,,
8519,paalalahanan ako sa mga oras na ito,tl,,,,,
9805,putarkan lagu michael jackson dari audiobook,id,,,,,
13397,hoeveel honken heeft nick swisher gestolen in zijn carrière,nl,,,,,
6231,que pouvez-vous faire,fr,,,,,
6270,bana bildiğim bir konu hakkında kolay sorular sor ve yanıldığımda bana söyle,tr,,,,,
6126,ai je besoin de porter un manteau,fr,,,,,
5065,latest news from jersey,en,,,,,
7338,combien de choses ai- je prévu ce soir,fr,,,,,
12734,snälla ge mig vägbeskrivning till en park nära mig,sv,,,,,
16990,het ek enige e-posse vanaf karin kortje,af,,,,,
14099,wat veroorzaakt het als ik junkfood en alcohol neem,nl,,,,,
16450,vad är min vän jonas telefonnummer,sv,,,,,
15434,nais kong mag tweet ng reklamo sa zalora,tl,,,,,
11885,where should i go for dinner in san francisco tonight,en,,,,,
6919,définir une notification pour le cinq mars indiquant que j'ai un rendez-vous chez le médecin à dix heures du matin,fr,,,,,
9792,continua a riprodurre canzoni di natale,it,,,,,
14554,mostra-me o preço da ação desta empresa,pt,,,,,
16994,ang sulat ba ay mula kay chris patungkol sa trabaho,tl,,,,,
8118,rappelle moi que j'ai une réunion à quinze heures demain,fr,,,,,
15308,ouvi dizer que o toni carreira acabou de casar por favor pode mostrar me as fotografias do casamento no instagram deles,pt,,,,,
4151,hari ini hari apa,id,,,,,
11854,vilka evenemang pågår i borås idag,sv,,,,,
8179,pouvez-vous supprimer tout mes rendez-vous de mon de mon calendrier,fr,,,,,
15522,bel de klant mobiel via e-mail,nl,,,,,
4252,moet ek vandag 'n sambreel by my dra,af,,,,,
12697,quand est le prochain train qui arrive à la gare union depuis la gare centrale,fr,,,,,
12734,por favor dame direcciones a un parque que este cerca de mi,es,,,,,
5353,que horas são em portugal,pt,,,,,
15308,ich höre sandra hat geheiratet schaue auf instagram,de,,,,,
4252,bugün bir şemsiye taşımalı mıyım,tr,,,,,
6919,magtakda ng abiso para sa ika-lima ng marso na mayroon akong tipanan sa doktor ng alas-dyes n. u.,tl,,,,,
9337,avvia sirius dalla radio satellitare,it,,,,,
7835,voeg asseblief 'n gebeurtenis by my kalender,af,,,,,
9574,põe a dar a mixórdia de temáticas,pt,,,,,
5353,wat's die tyd in pretoria,af,,,,,
16990,tenho alguns emails da júlia pinheiro,pt,,,,,
15426,is almal wat op my facebook lys is besig om die game te kyk,af,,,,,
4158,hey siri het jy die afgelope tyd enige snaakse grappe gehoor,af,,,,,
12021,por favor dime la tienda de conveniencia más cercana a mi casa,es,,,,,
16736,me gustaría enviar una respuesta,es,,,,,
14554,daftar harga saham untuk perusahaan ini,id,,,,,
14554,gelisteter preis für die unternehmensaktie,de,,,,,
8901,ställ in event på måndag tack,sv,,,,,
4184,vad är klockan i new york just nu,sv,,,,,
16994,är det här mejlet från kristian om jobb,sv,,,,,
5353,ano ang oras sa pilipinas,tl,,,,,
14978,taxa do dólar para o peso filipino,pt,,,,,
868,apaga el enchufe wemo,es,,,,,
13504,quanto pesa un elefante,it,,,,,
8297,when is the next boston redso game,en,,,,,
14099,wat veroorsaak as ek gemorskos en alkahol gehad het,af,,,,,
6270,ställ mig enkla frågor om ett ämne jag vet och säg till när jag har fel,sv,,,,,
12697,qual è il prossimo treno che arriva a firenze rifredi da firenze santa maria novella,it,,,,,
4884,cosa sta accadendo in giappone,it,,,,,
17155,rispondi all' email di antonio,it,,,,,
3877,enchufe wemo encendido,es,,,,,
8179,poderia deletar todos meus compromissos do calendário,pt,,,,,
9643,speel radio met rock musiek,af,,,,,
9574,spela mix megapol,sv,,,,,
2823,watter dag val paasfees op die jaar,af,,,,,
3844,beställ en pizza åt mig,sv,,,,,
5353,dubai'de saat kaç,tr,,,,,
15434,i want to tweet a complaint to target,en,,,,,
10733,remover tarefas da minha lista de afazeres,pt,,,,,
9805,speel voor mij een michael jackson liedje af van zijn audioboek,nl,,,,,
16370,apa dinda udah balas email aku,id,,,,,
15522,appeler le téléphone du client par e-mail,fr,,,,,
9805,ponme la canción de mchael jackson del audiolibro,es,,,,,
16348,reply to john's email today saying i will be late,en,,,,,
6326,j'ai besoin d'avoir une meilleure concentration olly je ne pouvais pas me concentrer sur une seule tâche,fr,,,,,
13509,yatırım yapmak mı yoksa tasarrufta bulunmak mi daha iyi,tr,,,,,
8901,s'il vous plaît définir événement le lundi,fr,,,,,
10733,eliminar tarea de casa de mi lista de tareas pendientes,es,,,,,
4420,finde etwas rock,de,,,,,
4158,hey siri son zamanlarda hiç komik bir fıkra duydun mu,tr,,,,,
16824,nakatanggap ba ako ng email kay sarah,tl,,,,,
7338,berapa banyak yang telah saya rencanakan malam ini,id,,,,,
3688,pon lo más alto,es,,,,,
3688,maak dit een beetje luider,nl,,,,,
13509,lebih baik investasi atau menabung,id,,,,,
15426,lahat ba ng nasa facebook list ko ay nanonood ng laro,tl,,,,,
4420,encontra algum rock,pt,,,,,
4184,what's the current time in new york,en,,,,,
8151,heb ik enige herineringrn voor aanstaande zondag,nl,,,,,
6326,i need to have better focus olly i couldn't concentrate on a single task,en,,,,,
14271,deinieeer wat 'n towenaar is,af,,,,,
16348,responder ao email do joão dizendo que chegarei atrasado hoje,pt,,,,,
8151,do i have any remainder next sunday,en,,,,,
14271,defina o que é um feiticeiro,pt,,,,,
9261,radyo dinlemek istiyorum,tr,,,,,
13509,is het beter om te investeren of te sparen,nl,,,,,
10382,est-ce que tu veux jouer au monopoly avec moi,fr,,,,,
16737,qualche email evidenziata come importante,it,,,,,
6231,que puedo hacer,es,,,,,
13509,mas maganda bang mamuhunan o mag ipon,tl,,,,,
16990,apakah saya mendapatkan email dari jane doe,id,,,,,
16994,el correo de cristina es sobre trabajo,es,,,,,
5515,sauvegarde cette chanson,fr,,,,,
10382,queres jogar monopólio comigo,pt,,,,,
3844,order a pizza for me,en,,,,,
10382,quieres jugar al monopoly conmigo,es,,,,,
4420,find some rock,en,,,,,
16994,apa email dari chris ngomongin kerjaan,id,,,,,
4884,o que se está a passar no japão,pt,,,,,
6326,ho bisogno di concentrarmi olly non riuscivo a fare nulla,it,,,,,
7835,tolong tambahkan acara ke jadwal saya,id,,,,,
9792,kahramanlık marşları na devam et,tr,,,,,
6919,imposta una notifica il cinque marzo per l' appuntamento dal dottore alle dieci di mattina,it,,,,,
15579,hola qué tipos de fotos has subido a pinterest,es,,,,,
4158,hey siri heb je de laatste tijd grappige moppen gehoord,nl,,,,,
14978,nilai rupiah dari ringgit,id,,,,,
4076,spegni le luci nella mia camera da letto,it,,,,,
6126,preciso de usar casaco,pt,,,,,
6700,nagpapasaya sa akin,tl,,,,,
1358,sit reg need me musiek snit,af,,,,,
6700,hibur aku,id,,,,,
12074,liste laufende lokale ausstellungen auf,de,,,,,
16736,i'd like to send a reply,en,,,,,
13949,qui est l'actrice américaine la plus populaire,fr,,,,,
4151,wat is de dag vandaag,nl,,,,,
9048,cancela os compromissos médicos esta semana,pt,,,,,
16994,gaat de mail van chris over het werk,nl,,,,,
16415,soek in e-pos nuwe boodskappe vanaf,af,,,,,
16990,ho qualche email da mario rossi,it,,,,,
813,hande yener en sana kırmızı çok yakışıyor çal,tr,,,,,
13180,förklara fotosyntes,sv,,,,,
13654,cual es la montaña mas alta del mundo,es,,,,,
12295,quanto tempo demora o comboio daqui até azambuja,pt,,,,,
1358,oostenwind muziek nummer,nl,,,,,
5905,spela softa instrumentella låtar,sv,,,,,
868,wemo muurprop af,af,,,,,
10382,benimle monopol oynamak ister misin,tr,,,,,
16370,marie m'a-t-elle déjà répondu par e-mail,fr,,,,,
14099,apa akibatnya jika saya makan junk food dan alkohol,id,,,,,
16736,saya mau mengirim balasan,id,,,,,
10733,supprimer les travails de routine de ma liste de choses à faire,fr,,,,,
15579,hej vilka bilder har du laddat upp på pinterest,sv,,,,,
13949,siapakah aktris paling populer di amerika,id,,,,,
16415,e-mail zoek nieuwe berichten van,nl,,,,,
16824,did i get an email from sarah,en,,,,,
9337,pon sirius en la radio satelital,es,,,,,
356,cuál es mi próxima alarma,es,,,,,
15830,stuur dit,af,,,,,
7338,wie viele sachen habe ich für heute abend geplant,de,,,,,
10334,maglaro ng poker kasama ko,tl,,,,,
4151,vilken dag är det idag,sv,,,,,
4420,vind wat rock,nl,,,,,
5515,stoor hierdie liedjie,af,,,,,
11015,zet een item op de lijst,nl,,,,,
9643,pon música rock en la radio,es,,,,,
14554,listar el precio de las acciones para las acciones de esta empresa,es,,,,,
8223,tambahkan ibu saya ke kalender untuk sarapan siang hari senin,id,,,,,
4151,bugün hangi gün,tr,,,,,
4158,hej siri har du hört några roliga skämt på sistone,sv,,,,,
4276,lütfen lambayı kapat,tr,,,,,
13034,vad är tjugo procent av etthundrafemtio,sv,,,,,
7835,bitte füge eine veranstaltung zu meinem zeitplan hinzu,de,,,,,
17155,antworte auf antons email,de,,,,,
8864,vilken tid är föreställningen pernilla wahlgren har hybris på göta lejon idag,sv,,,,,
12734,s'il vous plaît donnez-moi des indications pour un parc proche de chez moi,fr,,,,,
4276,please turn off the lamp,en,,,,,
13397,hoeveel basisse het nick swisher gedurende sy loopbaan gesteel,af,,,,,
3844,bestel een pizza voor me,nl,,,,,
9805,toca a música de michael jackson do audiolivro,pt,,,,,
4949,salva questa canzone tra i miei preferiti,it,,,,,
16824,habe ich eine email von sarah erhalten,de,,,,,
14978,tipo de cambio del dólar de filipinas peso,es,,,,,
3977,mettimi una sveglia alle otto di mattina,it,,,,,
11015,sätt produkten på listan,sv,,,,,
10747,şu öğeyi listemden sil,tr,,,,,
4076,die lichter in meinem schlafzimmer ausschalten,de,,,,,
8118,erinnern mich daran dass ich eine habe treffen um drei s. m. morgen,de,,,,,
16256,baca nomor kontak oki dari buku telepon,id,,,,,
13034,berapakah dua puluh persen dari seratus lima puluh,id,,,,,
11885,waar kan ek gaan vir aandete vanaand in kaapstad,af,,,,,
5905,toca canções instrumentais suaves,pt,,,,,
3877,allume la prise de courant wemo,fr,,,,,
7696,elimina l' incontro programmato per il quattro ottobre a mezzogiorno,it,,,,,
9337,play sirius on satellite radio,en,,,,,
813,spela lady gaga och börja med poker face,sv,,,,,
14271,definiere was ein zauberer ist,de,,,,,
15522,ligar para o celular do cliente através do email,pt,,,,,
9261,saya ingin mendengar radio,id,,,,,
6700,mij opvrolijken,nl,,,,,
11015,sit die item op die lys,af,,,,,
16450,qual é o número de telefone do meu amigo joão,pt,,,,,
8151,ai-je du reste dimanche prochain,fr,,,,,
7696,radera det schemalagda mötet den fjärde oktober tolv noll noll,sv,,,,,
6270,faz-me perguntas fáceis sobre um tema que eu saiba e diz me quando estiver errado,pt,,,,,
9574,i-play ang simulan ang pangalan ng programa sa radyo,tl,,,,,
17067,répond au mail que j'ai reçu de peter,fr,,,,,
8179,takvimdeki tüm randevularımı silebilir misin,tr,,,,,
15830,send that,en,,,,,
17155,contesta el email de antonio,es,,,,,
5120,sabah beşten sonra herhangi bir alarm var mı kontrol et,tr,,,,,
13397,combien de bases nick swisher a-t-il volées dans sa carrière,fr,,,,,
5065,senaste nyheterna från västra frölunda,sv,,,,,
15579,salut quel genre de photos vous avez téléchargé sur pinterest,fr,,,,,
813,joue lorie pester dans mes rêves,fr,,,,,
16115,lahat ng mga email na natanggap sa pagitan ng alas diyes n. h. hanggang alas nuwebe n. u. ang dapat sagutin,tl,,,,,
15830,skicka det,sv,,,,,
13397,wie viele bases hat nick swisher in seiner karriere gestohlen,de,,,,,
16990,har jag några mejl från jenny svensson,sv,,,,,
5905,poner canciones instrumentales suaves,es,,,,,
13809,quel âge a serge gainsbourg,fr,,,,,
4151,wat is die dag vandag,af,,,,,
9337,toca sirius na rádio online,pt,,,,,
16348,svara johans mejl idag och säg att jag kommer vara sen,sv,,,,,
14271,definisikan apa itu penyihir,id,,,,,
11015,öğeyi listeye koy,tr,,,,,
16634,vérifie si ma maman m'a envoyé des e-mails,fr,,,,,
16370,ha respondido maría a mi correo electrónico,es,,,,,
4276,släck lampan tack,sv,,,,,
16348,balas ke surat elektronik yoyo hari ini dan katakan saya akan terlambat,id,,,,,
15426,kollar alla på min facebooklista på matchen,sv,,,,,
15308,narinig ko na kakasal lang ni lea pwede bang ipakita mo sa akin ang wedding pictures sa instagram nila,tl,,,,,
8223,annemi pazartesi brunchı için takvime ekle,tr,,,,,
12295,wie lange braucht der zug von hier bis zur oper,de,,,,,
12739,dammi le indicazioni per il bar più vicino,it,,,,,
6270,preguntame preguntas faciles sobre algo que sepa y dime cuando me equivoque,es,,,,,
10733,rimuovi faccende dalla mia lista delle cose da fare,it,,,,,
16256,lee el número de contacto de alex de mi agenda telefónica,es,,,,,
8297,bir sonraki fener maçı ne zaman,tr,,,,,
15579,hallo wat voor soort foto's heb je geüpload in pinterest,nl,,,,,
12074,lista de exposições locais em funcionamento,pt,,,,,
13034,quanto é vinte por cento de cento e cinquenta,pt,,,,,
3877,wemo plug socket ay buksan,tl,,,,,
4158,hey siri as-tu entendu des blagues drôles ces derniers temps,fr,,,,,
16115,alla mejl mottagna mellan tio på kvällen till nio på morgonen ska svaras på,sv,,,,,
4276,por favor apaga la lámpara,es,,,,,
6700,cheering me up,en,,,,,
16634,check to see if my mom sent me any emails,en,,,,,
16737,tout courrier marqué comme important,fr,,,,,
8519,ingatkan saya kali ini,id,,,,,
9337,uydu radyosunda sirius çal,tr,,,,,
868,matikan stopkontak colokan xiaomi,id,,,,,
9805,joue pour moi la musique de michael jackson du livre audio,fr,,,,,
5897,cuantos días hay hasta el veinticinco de mayo,es,,,,,
4884,que esta pasando en españa,es,,,,,
16736,ich möchte eine antwort senden,de,,,,,
11268,trouver un débat sur les écoles au royaume-unis,fr,,,,,
4184,ano ang kasalukuyang oras sa manila,tl,,,,,
15308,jag hörde att anton nyss gifte sig kan du visa bröllopsbilder på instagram,sv,,,,,
3688,buat ini sedikit lebih kencang,id,,,,,
10334,spela poker med mig,sv,,,,,
5897,berapa hari lai sampai tanggal dua puluh lima mei,id,,,,,
16634,suriin upang makita kung ang aking nanay ay nagpadala sa akin ng anumang mga email,tl,,,,,
14271,definir lo que es un mago,es,,,,,
12074,lista pågående lokala utställningar,sv,,,,,
14234,tasa entre estas monedas,es,,,,,
8901,bitte erstelle eine veranstaltung für montag,de,,,,,
6231,was kannst du tun,de,,,,,
4276,bitte mache die lampe aus,de,,,,,
8901,por favor organize um evento na segunda-feira,pt,,,,,
15830,stuur dat,nl,,,,,
14554,lys aandeel prys vir hierdie maatskappy aandele,af,,,,,
15522,rufe das kundenhandy über amail an,de,,,,,
16115,todos os email recebidos entre dez da noite e nove da manhã devem ser respondidos também,pt,,,,,
5504,did i set my house alarm,en,,,,,
12697,cuándo llega el próximo tren a union station desde grand central station,es,,,,,
13654,quelle est la plus haute montagne du monde,fr,,,,,
17155,répond à l' e-mail d' anthony,fr,,,,,
11015,setz den gegenstand auf die liste,de,,,,,
16634,controleer om te kijken of mijn moeder enige emails heeft gestuurd,nl,,,,,
12021,lütfen bana evime en yakın olan mahalle bakkalını söyle,tr,,,,,
12697,kapan kereta yang selanjutnya sampai stasiun gondangdia dari stasiun gambir,id,,,,,
8297,wann ist das nächste boston red sox spiel,de,,,,,
11268,vind een debat over scholen in engeland,nl,,,,,
15426,facebook listemdeki herkes oyunu izliyor mu,tr,,,,,
1574,ativar o aspirador,pt,,,,,
16634,kyk om te sien of my ma vir my enige nuwe e-posse gestuur het,af,,,,,
15434,ik wil een klacht tweet sturen naar sligro,nl,,,,,
9574,dil yaresi 'ni çal,tr,,,,,
6919,poner una notificación el cinco de marzo que tengo una cita con el médico a las diez de la mañana,es,,,,,
16990,ayşe öztürk'ten hiç e-posta var mı,tr,,,,,
12697,wanneer arriveer die volgende trein by centurion stasie van hatfield stasie,af,,,,,
6919,martın beşi öğleden önce on için bir doktor randevusu uyarısı oluştur,tr,,,,,
12734,gee my asseblief aanwysings na 'n park naby my,af,,,,,
3977,waarsku my om agt v. m.,af,,,,,
11854,que eventos estão a acontecer hoje em coimbra,pt,,,,,
11015,aggiungi l'elemento alla lista,it,,,,,
4151,quel jour sommes-nous aujourd'hui,fr,,,,,
11015,taruh item ke dalam daftar,id,,,,,
12739,berikan saya arah bar terdekat,id,,,,,
15434,quero tuitar uma reclamação para jumbo,pt,,,,,
13180,fotosynthese samenvatting,nl,,,,,
10747,vee daardie item van my lys,af,,,,,
14234,koers tussen deze valuta's,nl,,,,,
5065,dernières nouvelles de jersey,fr,,,,,
4151,que día es hoy,es,,,,,
13034,quant'è il venti percento di centocinquanta,it,,,,,
5065,jersey'den son haberler,tr,,,,,
9261,je veux écouter la radio,fr,,,,,
16796,qual o endereço da maria dias está nos meus contactos,pt,,,,,
356,wat is my volgende wekker,af,,,,,
8864,a que hora es hoy la función de la obra carmen en el teatro astoria,es,,,,,
16990,ai - je des e-mails de jane doe,fr,,,,,
16256,lis les numéro de téléphone d alex dans mes contacts,fr,,,,,
5694,maak koffie,af,,,,,
4184,qual a hora atual em nova iorque,pt,,,,,
9805,benim için sesli kitap tan bir michael jackson şarkısı çal,tr,,,,,
4717,itakda ang hudyat para sa alas otso ng umaga bukas,tl,,,,,
13654,what is the highest mountain in the world,en,,,,,
6231,wat kan je doen,nl,,,,,
10382,do you want to play monopoly with me,en,,,,,
14234,rate between these currencies,en,,,,,
8179,kan du radera alla mina tidsbokningar i kalendern,sv,,,,,
5504,apakah saya sudah menyetel alarm rumah saya,id,,,,,
1358,prepárate necesito mi pista de música,es,,,,,
16370,a maria já respondeu ao meu email,pt,,,,,
9792,retomar canções fúnebres,pt,,,,,
13509,è meglio investire o risparmiare,it,,,,,
1574,activeer de stofzuiger,nl,,,,,
16415,email recherche les nouveaux messages de,fr,,,,,
14554,dammi i prezzi delle azioni per quest'azienda,it,,,,,
10733,entferne hausarbeiten von meiner aufgaben liste,de,,,,,
13504,wat is het gewicht van een olifant,nl,,,,,
16824,est-ce que j' ai reçu un e-mail de sarah,fr,,,,,
8297,quando é o próximo jogo do benfica,pt,,,,,
14978,dollar rate of philippiness peso,en,,,,,
6326,saya butuh fokus yang lebih baik olly saya tidak dapat berkonsentrasi pada satu hal,id,,,,,
8179,potresti cancellare tutti gli appuntamenti in calendario,it,,,,,
2823,anong araw ang pasko ng pagkabuhay sa taong ito,tl,,,,,
13397,quante basi ha conquistato nick swisher durante la carriera,it,,,,,
356,quel est ma prochaine alarme,fr,,,,,
9805,spiel das michael jackson lied vom hörbuch,de,,,,,
17067,contestar al correo recibido de alberto,es,,,,,
14978,dollar kurs för filippinska pesos,sv,,,,,
5120,check if any alarm is there after five am,en,,,,,
15426,apakah semua orang di daftar facebook menonton pertandingan,id,,,,,
9792,spiele die memorial lieder weiter,de,,,,,
15522,hubungi selular pelanggan melalui email,id,,,,,
5353,che ore sono a dubai,it,,,,,
14978,valore del dollaro verso euro,it,,,,,
14099,ano ang mangyayari kapag kumain ako ng junk na pagkain at alak,tl,,,,,
16737,några mejl makerade som viktiga,sv,,,,,
16348,responde al correo electrónico de elisa hoy diciendo que llegaré tarde,es,,,,,
7696,delete the scheduled meeting on fourth october twelve p. m.,en,,,,,
4884,what's going on in japan,en,,,,,
9048,annuleer doktersafspraken dit weekeinde,nl,,,,,
13949,who is the most popular american actress,en,,,,,
6326,ich brauche einen besseren fokus olly ich kann mich auf nichts konzentrieren,de,,,,,
11015,pon el elemento en la lista,es,,,,,
5905,hafif enstrümental şarkılar çal,tr,,,,,
12739,kan ik de richting krijgen naar de dichtstbijzijnde kroeg,nl,,,,,
3688,bunu biraz daha yüksek sesli yap,tr,,,,,
16370,maria ha risposto alla mia mail,it,,,,,
5897,wie viel tage bis zum fünfundzwanzigsten mai,de,,,,,
8118,ricordami che ho una riunione domani alle quindici,it,,,,,
13504,wat is die gewig van 'n olifant,af,,,,,
4252,dois-je emporter un parapluie avec moi aujourd'hui,fr,,,,,
6700,beni neşelendiriyor,tr,,,,,
12734,geef me een routebeschrijving naar een park bij mij in de buurt,nl,,,,,
356,qual é o meu próximo alarme,pt,,,,,
5694,gawin ang kape,tl,,,,,
3877,fiş soketi açık,tr,,,,,
14978,tl nin dolar değeri,tr,,,,,
5120,verificar se existe algum alarme depois das cinco da manhã,pt,,,,,
9574,speel radio jakaranda,af,,,,,
6326,necesito centrarme mejor solo que no podia centrarme en una sola tarea,es,,,,,
12697,bir sonraki tren saat kaçta kadıköy marmaray istasyonuna varıyor,tr,,,,,
6700,me remonter le moral,fr,,,,,
9643,speel radio met rock muziek,nl,,,,,
4252,sollte ich heute einen regenschirm mitnehmen,de,,,,,
