id,lang
6557,fr
5396,sv
10956,sv
5691,fr
7502,nl
15274,en
399,tl
17115,tr
11273,de
4212,af
3614,es
16221,id
2496,id
10321,tl
15652,af
9676,es
2957,en
14406,en
6039,it
9656,id
6446,es
12693,tl
1377,fr
12473,fr
8925,es
7500,tl
14545,sv
6600,id
13900,id
7654,fr
14457,nl
2914,fr
11515,nl
9885,de
13223,sv
9851,af
391,en
14142,es
6496,fr
3750,fr
6201,pt
8651,sv
1148,pt
3546,af
362,id
4838,tl
4090,nl
15055,af
1745,af
3486,af
2330,fr
4273,it
8992,tl
3780,tl
6959,nl
14926,tr
5043,tl
4400,fr
6860,it
3936,sv
13043,en
11272,tl
5774,it
369,tr
2434,es
8013,tr
14673,tr
11695,es
12004,tr
2591,af
16361,sv
4130,it
9528,tl
10097,id
7808,af
6785,tl
10338,en
2721,it
14767,af
2898,tl
15199,tr
12070,tr
1014,it
14791,en
9520,de
385,it
13457,id
13363,tl
1371,fr
1862,fr
2709,en
5358,pt
8466,en
6129,es
8449,sv
10049,es
10027,tl
10808,es
3694,nl
10285,de
6426,es
17090,tr
525,sv
10263,es
5040,fr
3543,es
2082,tr
8042,nl
15304,nl
6672,nl
14770,it
1127,tl
12779,de
1427,en
4851,tl
11636,nl
14620,nl
1774,pt
13896,pt
10527,nl
12851,pt
13684,id
5614,tr
10080,id
5014,es
7778,es
2564,tl
14465,tl
13122,pt
7539,tr
15229,it
10868,de
2611,es
11140,tr
16766,tr
456,en
3460,af
13694,it
9460,it
14151,sv
16120,en
2531,de
12623,fr
13411,sv
12299,id
3894,tr
5997,sv
3539,tr
9815,de
6936,sv
1318,sv
16772,af
12672,af
2208,pt
15911,tr
16622,en
16038,pt
10292,it
5661,fr
3779,fr
4772,en
2146,tr
1924,nl
5347,es
10909,id
6701,sv
9738,es
8968,es
7397,de
13310,de
8302,tl
9202,tl
10843,af
10426,af
10772,af
10956,fr
1308,tl
5082,nl
13297,de
4671,pt
12581,it
7730,tr
13040,id
999,it
686,es
5988,es
1489,nl
11636,de
4439,tr
4809,tl
15364,id
3838,id
1300,sv
7181,pt
15203,id
10256,tr
8004,de
2711,id
11467,es
9317,en
10350,id
11770,sv
4412,af
86,pt
5365,pt
3338,fr
9565,de
13412,tl
14223,it
7693,sv
1483,tr
2615,sv
334,de
6417,it
783,fr
14239,sv
6958,fr
13867,sv
16914,it
10655,de
16603,de
292,nl
7606,af
17052,nl
4998,it
764,fr
9676,pt
17043,sv
15703,it
10815,tl
5279,af
9326,de
7628,nl
13154,fr
4881,af
14170,tr
15488,fr
13997,it
13554,tl
11650,es
7014,it
15792,tl
16838,nl
10759,nl
14118,pt
2965,nl
1048,nl
9236,nl
14859,tl
14498,es
7660,de
13858,pt
11177,id
1249,tl
6926,es
13554,en
9011,fr
8,sv
17098,tr
2128,af
6268,it
3837,it
10759,id
2638,af
2721,es
2859,nl
15708,sv
322,sv
15556,de
1084,id
5330,tl
400,af
1151,id
11204,nl
4667,de
17051,tl
10260,af
631,tr
103,it
6559,en
9952,tl
6542,de
14544,af
2796,af
8302,sv
5296,sv
10812,af
10335,nl
5529,en
13407,sv
9014,id
11353,it
5703,id
6473,nl
7751,af
5321,it
14214,pt
6372,id
10100,id
12442,it
15652,it
7520,sv
2775,id
13618,it
7111,en
16353,it
1425,es
1474,de
3295,en
5017,pt
14605,tl
10696,pt
3695,id
8968,en
12581,id
4268,de
10824,tr
4137,tr
11954,af
14368,fr
456,nl
17113,fr
13102,nl
11858,fr
11107,tl
15532,tr
1640,pt
2265,pt
635,it
14912,tr
2309,es
16455,nl
14817,pt
13762,it
14368,tr
8044,af
9107,nl
4953,pt
4232,tr
6761,de
4544,de
2995,de
16201,id
1549,sv
12159,es
10256,de
9103,fr
7117,sv
16501,nl
8013,tl
13592,af
10931,pt
5627,pt
12961,id
6477,tl
12932,pt
7598,es
4653,sv
13513,fr
14475,sv
15911,de
8188,nl
15138,nl
14857,tr
8469,es
14453,tr
16791,id
15032,en
10588,fr
9562,tl
9327,pt
16314,en
9629,en
14794,de
7879,en
14033,tr
13494,en
8968,it
15197,id
3532,it
15094,af
14449,en
11467,tr
15032,af
13031,id
7712,es
12159,af
3566,nl
16983,de
10816,it
1684,sv
6774,tr
5919,sv
6039,fr
2678,fr
4772,id
13823,pt
13927,id
8520,fr
5529,es
14473,af
15032,es
3329,tl
4953,sv
7291,tl
14330,es
6485,tr
3907,tl
2315,sv
7117,es
1830,en
5401,tr
4673,es
3361,pt
13997,de
10938,id
8857,af
3750,de
14001,sv
4104,af
9871,pt
11685,it
12846,tl
3174,de
15311,de
7890,af
14417,tr
6568,pt
13591,sv
2898,af
15318,tl
3669,de
411,pt
999,af
8148,sv
13341,af
1059,es
14053,tl
4119,fr
9855,en
14761,it
16168,id
12856,fr
7258,en
16401,es
10286,sv
13819,pt
7461,af
13741,fr
11695,sv
3214,tr
9301,nl
14770,sv
861,fr
14138,id
14605,af
2384,es
15214,nl
3128,sv
11502,id
1722,sv
7141,es
17019,af
4567,pt
10776,sv
6856,it
2166,it
1059,de
16410,de
17115,de
5270,fr
4881,tl
6050,id
13705,de
3320,en
6411,nl
16221,tr
5774,tr
13625,tl
4851,fr
12054,tr
826,pt
9494,en
6785,en
12054,it
5414,pt
11259,es
7185,sv
6897,tr
16145,pt
8261,id
5074,fr
15598,sv
13547,it
5158,sv
13714,es
7539,it
3812,tl
15199,sv
9980,tr
9316,it
12419,tr
16944,fr
10493,af
14673,en
8585,tl
7966,de
13744,de
951,fr
10105,fr
14356,it
6633,tl
6515,es
2201,fr
13487,tr
5970,en
13312,fr
366,en
348,pt
12553,it
15456,sv
12293,fr
15459,it
3780,tr
6014,tr
10636,de
2336,fr
9979,pt
12409,af
3492,it
9406,af
11140,en
10731,id
12281,pt
4187,en
16314,fr
13548,af
6109,sv
15229,id
13896,it
14601,nl
555,tl
16103,tr
329,de
475,it
16461,sv
13340,de
17095,tr
6670,es
10887,id
15841,es
13744,sv
9212,fr
6045,pt
2903,de
2396,it
9844,en
11999,nl
6774,tl
8140,fr
9720,de
2898,id
533,nl
15337,nl
10940,es
1158,de
15563,tr
5358,tr
12685,tl
360,pt
3980,en
6710,pt
2263,sv
15304,it
15610,es
2164,fr
4258,sv
10090,tr
14919,en
8245,af
7693,de
7817,en
3305,tl
6962,pt
1940,es
1862,tr
10256,tl
8496,es
14767,it
10770,fr
4309,en
8541,af
15706,tr
14214,id
10709,tl
2840,tr
4346,id
13607,en
11272,es
1379,de
11341,it
6403,fr
9317,it
11189,nl
400,id
13154,tl
13197,en
6041,nl
15756,it
4671,nl
3091,sv
12963,en
16045,de
5544,tr
296,tr
8449,it
10038,af
3694,af
13457,nl
9856,fr
10936,nl
15994,fr
11453,fr
15459,es
5468,nl
12019,es
12166,es
16158,es
9772,es
2770,fr
13625,en
9353,af
15225,nl
11905,af
6860,tl
10858,pt
1655,af
15971,nl
13929,en
6402,en
5333,sv
15185,sv
13122,en
11685,de
7955,de
14138,pt
1962,es
168,af
13186,en
2542,de
424,nl
11947,fr
10792,de
14315,es
1427,tr
0,tl
8857,en
11081,af
9656,fr
1874,nl
6172,tr
790,tr
17095,it
16399,af
10936,af
8,af
15062,sv
12051,es
8516,af
5292,tr
16437,de
7726,fr
50,sv
13619,id
13223,id
6403,nl
10099,pt
12856,tl
4187,sv
12263,de
4601,fr
12905,tr
427,id
4764,af
11141,fr
5953,fr
8795,tr
16229,id
16754,af
16846,fr
7500,sv
6646,tl
9674,pt
10808,en
8001,tl
7319,it
8975,tr
4136,af
11259,tr
11720,es
3298,af
1719,id
7113,id
15618,it
6860,es
3834,it
16593,tr
4874,de
16846,id
3407,en
10105,en
4040,tr
10426,pt
16145,sv
13554,fr
16162,fr
5010,id
7503,af
281,it
15618,tl
2859,sv
5525,de
15205,id
13491,nl
4813,it
89,fr
2898,en
8868,en
974,tl
4391,tl
9761,af
360,tr
2868,de
16163,tr
8985,sv
16376,en
7194,es
15271,tr
16766,en
4502,fr
2824,fr
16799,tr
3077,id
11677,nl
5688,pt
1474,es
2816,en
5118,pt
7026,fr
7292,fr
16263,af
2271,pt
12722,es
15203,af
540,fr
12526,de
11296,it
4951,it
11174,tl
8182,nl
11286,de
5047,sv
9009,tr
15890,es
5697,it
1108,nl
12008,tr
967,sv
6806,fr
16591,it
1874,id
10055,pt
2408,en
10081,pt
10577,sv
14053,fr
15560,af
3967,it
5341,tr
4402,es
2057,id
12182,tl
651,es
1684,tl
2906,pt
3603,de
9088,it
2796,nl
17147,tr
1428,af
16730,sv
16506,en
635,tl
16560,id
16297,nl
411,sv
17075,af
5270,de
5550,tr
4355,es
7449,de
13150,af
10268,nl
9940,sv
16890,nl
3883,id
2338,es
17075,id
2962,fr
10308,nl
6596,tr
4119,de
15598,de
4125,fr
334,af
182,nl
11279,fr
10285,nl
4492,it
10292,nl
6112,af
13986,af
9726,es
5568,pt
15785,nl
1677,sv
13040,tr
5600,es
15857,pt
8343,es
13740,pt
4346,en
9562,id
3364,pt
7570,id
2400,tl
7956,en
2733,en
6220,en
9361,it
1982,nl
3986,tr
10895,de
8498,tl
5574,nl
2128,pt
15626,tr
9896,tr
5016,fr
6134,nl
4077,es
297,it
16052,af
1533,nl
16711,sv
442,sv
10451,af
14553,id
8466,nl
17143,fr
9918,sv
2163,it
8882,it
2605,tr
8043,pt
7039,de
10825,de
3305,pt
14117,tr
6166,fr
9669,af
15113,sv
16317,en
14904,pt
15845,fr
16859,de
12797,fr
2690,tr
16317,tr
15634,de
1474,tl
10494,pt
10853,fr
9009,it
5627,it
8042,es
15592,de
16772,tl
14859,it
10858,tr
14239,tr
13934,en
6720,it
13966,sv
6221,tr
6600,tr
9107,es
16373,tl
1148,nl
11914,af
2387,fr
9793,nl
8230,es
6282,af
9352,tr
13966,en
10674,es
9761,sv
4813,tr
4119,es
14170,fr
12736,fr
12469,fr
12121,af
322,tl
3214,fr
7199,tr
7559,sv
3253,pt
3819,id
3982,sv
12511,en
15488,nl
4477,en
3400,nl
1639,af
3280,tr
2205,en
7664,en
7847,af
12409,id
5219,it
6371,af
2548,id
12354,nl
5149,tl
2320,en
9095,af
7168,sv
10078,it
16987,es
1710,tl
6294,en
1666,id
15205,pt
5584,it
4112,en
14304,id
2201,af
16271,tl
344,de
15815,es
12618,nl
1121,pt
486,tr
15723,nl
4492,tl
8165,en
9364,tr
6764,fr
11607,de
5026,tl
1870,it
3600,id
9986,id
10523,de
7189,tl
7503,id
3780,es
10406,en
5953,it
12299,fr
14339,sv
6151,en
2588,de
6968,tr
11502,it
8857,tr
12233,es
14917,pt
12707,id
9236,fr
2085,en
14884,sv
13206,tl
12675,es
17113,sv
10590,af
9964,es
5243,tl
9637,it
11969,en
13102,es
9912,nl
428,tr
10999,tr
14395,it
10107,af
6694,af
11610,it
8635,af
9198,de
4968,tl
4073,pt
16082,nl
9941,tl
2354,tr
15706,en
5584,nl
8125,af
11582,fr
13473,es
11858,en
11420,tr
9124,it
4968,af
17138,de
4567,af
3614,fr
14567,es
13407,af
7697,de
14509,fr
1750,de
16120,fr
5165,sv
7170,fr
1467,sv
15409,en
14762,af
16765,id
17051,pt
8679,tl
1640,fr
2542,af
11424,it
4428,af
5678,af
12291,id
6382,tr
8978,tr
1575,fr
1423,af
10226,tl
7287,pt
10843,it
3021,tr
8774,fr
1276,fr
348,tl
525,af
8085,en
8670,es
14138,en
13348,tr
13101,fr
8230,en
7606,en
10981,pt
9924,pt
8925,fr
14620,en
7567,af
1427,nl
5307,it
5176,en
8672,id
4272,pt
286,it
4659,sv
8056,pt
31,tl
6366,nl
1160,nl
8073,id
6201,af
13135,es
7919,de
832,tr
14925,nl
11610,id
4023,tr
16320,nl
14504,af
4073,af
8535,nl
8651,id
1360,tr
1658,sv
12121,en
6594,sv
12446,sv
15587,it
16781,nl
15199,pt
15275,tl
10182,fr
6997,en
14239,tl
11563,tr
2178,fr
13412,fr
2098,sv
12098,tl
5955,fr
16072,it
12473,de
10915,af
1160,id
11798,id
11922,tl
11700,sv
2264,nl
14347,pt
10497,tl
11861,tr
16859,es
10684,tr
4346,de
8978,en
15948,it
13591,id
1428,sv
5501,es
13853,pt
16642,sv
3030,pt
2651,it
2703,tr
9594,id
15700,de
13881,id
13016,tl
7141,id
8925,en
1374,es
7730,sv
4375,tr
10640,es
3492,en
16797,tl
16120,nl
7666,tl
8358,it
7686,de
86,af
348,fr
6195,nl
11875,fr
6385,tr
9851,de
10150,tl
16354,en
4524,de
12004,sv
4266,id
2578,it
9270,sv
11273,id
10164,tr
16032,id
13372,fr
6992,tl
6015,tl
3002,it
4216,af
6701,es
171,fr
178,fr
16961,tr
12606,id
7569,sv
5324,pt
1904,nl
1084,nl
10097,de
4232,tl
1458,it
14544,de
15723,tr
8461,pt
804,en
15796,en
1158,tr
10770,af
4346,sv
2610,it
12745,de
8336,id
4580,tl
9577,nl
4001,sv
6918,de
15358,af
4692,it
6561,fr
8058,sv
13135,it
6039,pt
4212,sv
10381,id
297,tl
5912,pt
10132,id
10816,tr
6962,nl
8230,pt
197,id
4837,fr
14367,pt
14770,fr
6539,sv
15337,tl
5774,id
9541,tl
6050,tl
861,en
1904,it
15557,de
13140,tr
50,nl
6322,pt
158,af
17042,nl
16662,tl
17170,en
12366,pt
16296,nl
10355,es
2007,sv
10790,es
2542,es
16459,nl
10772,it
4988,de
738,af
12999,nl
17115,fr
1301,de
3883,sv
1831,en
10756,tr
15670,nl
15652,sv
2531,pt
12051,nl
3298,tl
13135,af
16459,af
11303,it
9853,af
614,tl
5043,es
16419,tr
12161,tl
8409,es
5116,tr
5671,pt
3127,tr
1377,tl
16713,tl
3101,nl
4273,sv
4376,pt
2322,de
11146,tr
3683,id
15785,id
103,tl
15847,tr
11186,es
128,id
6594,en
11839,tl
13847,tl
2414,sv
1796,it
7751,sv
2134,af
12716,sv
16622,it
4896,nl
1646,sv
7808,de
2283,pt
5297,tl
7224,id
13796,nl
7598,en
7314,fr
2365,tl
4439,af
5732,nl
6755,de
5623,it
2957,id
11796,tr
4166,it
10078,en
11341,es
10132,sv
7718,sv
10757,sv
12127,pt
10321,tr
7686,en
1007,tr
4186,it
13192,fr
6101,tl
14917,nl
1542,it
6112,en
10667,fr
10451,tl
10214,tr
5406,pt
11778,fr
16781,de
15963,pt
3326,pt
7847,id
13312,sv
12189,tr
4336,it
14169,fr
16872,en
15651,it
5204,en
13451,pt
14189,en
11238,sv
2962,it
14509,nl
8058,tl
3562,tr
8410,de
614,fr
15634,es
14761,de
5160,pt
13524,fr
11162,id
2770,en
14904,af
11455,tr
15200,en
10792,en
12367,pt
9330,de
7449,af
8766,it
14316,it
4833,nl
16103,pt
11905,tl
3546,es
13714,fr
7520,af
9630,pt
11335,de
17138,en
2887,pt
11644,tl
2781,en
3077,en
12261,id
6650,tr
11302,tl
3444,fr
5966,fr
0,it
12685,tr
3021,af
5339,nl
3205,af
12717,es
8828,pt
11458,pt
16166,tl
12972,es
333,pt
15732,it
15763,tl
2545,it
1098,sv
8129,tr
15094,tr
3822,pt
765,fr
16314,sv
1202,nl
974,it
7140,af
4090,it
6116,fr
9923,pt
870,it
14189,tl
9138,id
7461,es
5531,de
14029,fr
13150,tr
11600,tl
10527,it
3167,pt
61,fr
10090,af
17147,pt
8985,tr
15703,id
1401,it
14118,tl
6433,de
13908,id
1786,es
5330,pt
2611,nl
8404,en
5820,es
8035,af
10156,fr
5199,id
17075,tl
8679,en
12511,nl
12121,de
6166,es
13974,fr
16045,it
11871,fr
15809,af
14925,sv
12376,af
10019,en
201,tr
2207,it
6747,fr
250,es
4620,tr
10333,sv
290,tl
15634,tl
14246,af
177,es
16050,sv
9204,id
12724,id
219,id
4896,fr
2560,sv
10053,pt
10493,es
9594,es
16613,af
3,tr
11705,it
6376,pt
6926,it
12716,af
14473,sv
14904,tl
7777,nl
5552,tr
6438,pt
14822,pt
158,nl
2801,sv
14591,tr
9341,en
11438,de
8260,tl
2777,es
10080,es
4266,fr
3212,af
4090,fr
11238,de
16446,es
14958,fr
12413,af
13451,it
15732,tr
8651,tl
6682,af
9341,af
9124,tr
1933,it
15518,it
4305,es
9827,de
12161,de
13064,es
11634,en
2035,fr
14090,tr
13074,fr
7953,pt
7295,sv
13867,fr
9524,af
1217,it
15214,pt
10709,it
10381,de
1830,af
475,af
7496,tr
5176,tr
9182,af
11770,tr
10302,pt
3280,fr
3435,id
10563,it
2610,en
11911,en
6615,es
6958,en
13616,sv
170,id
10403,fr
3020,en
10319,tl
3654,it
9095,it
9202,fr
13067,tl
6737,de
16605,de
13513,tl
10493,fr
15553,id
7216,fr
10268,tr
9971,tl
13867,de
6967,sv
12098,sv
13871,id
5250,tl
189,it
15983,en
13318,en
2384,id
6353,de
1014,es
14378,fr
4346,nl
16296,af
11858,id
16780,sv
4248,af
13467,sv
14090,sv
17095,fr
6652,en
13215,tr
13115,sv
768,es
16669,pt
11825,nl
17156,it
779,es
5199,tr
1872,sv
14746,tr
10772,es
12098,tr
9691,it
7596,en
6074,tr
1205,tl
14316,de
3581,id
10858,en
6248,es
10712,es
651,it
11266,id
14170,de
8766,tr
1217,en
12604,it
6402,fr
14530,en
7500,it
8975,nl
6623,en
6774,fr
12707,tr
5014,tl
10493,en
11460,tl
4116,pt
9542,es
11812,pt
2770,de
13740,sv
3542,it
15802,es
14272,id
5481,de
7628,af
9015,af
15862,tr
15963,de
4580,id
15213,tr
15413,es
14355,it
6072,sv
3117,fr
13799,en
2962,es
16717,fr
3852,tl
10827,en
5650,de
1427,fr
9059,tl
9689,nl
8939,es
15598,af
1144,fr
2985,pt
11875,pt
2316,id
13361,nl
668,fr
914,en
4024,de
9568,tr
5774,en
512,de
5149,es
391,nl
8925,tr
14490,tl
5911,id
10107,tr
1646,es
2311,tl
15721,it
7609,es
3280,id
2283,id
12430,en
11751,sv
2432,af
4951,es
2075,it
8394,id
5997,it
13706,nl
9732,pt
1076,af
3138,nl
9768,en
15557,id
8496,sv
5614,de
1513,pt
3576,tl
10792,sv
2423,de
3774,tl
2548,en
9112,sv
5027,de
15971,sv
3138,id
10182,id
6850,fr
10832,sv
4137,en
13101,nl
7219,fr
10440,de
2540,tr
11612,nl
3674,it
6561,en
12623,en
10931,fr
14437,af
14601,af
15032,tl
6621,tr
12707,pt
533,pt
15736,fr
5152,sv
12381,tr
15402,fr
4248,id
7463,tl
4580,pt
8336,de
8260,en
13777,sv
3884,en
16446,it
11733,es
16838,pt
2927,en
9812,fr
1413,es
3413,it
7151,de
1404,tr
9384,it
8568,sv
4247,fr
6313,en
2165,af
5570,es
14130,fr
2447,id
4554,id
16518,tr
625,en
8056,af
16892,nl
15487,it
10049,tl
3030,fr
9137,id
837,tr
1982,de
4928,sv
15216,tr
9680,fr
7073,it
14879,tl
12724,tr
5014,fr
103,sv
7953,sv
6301,it
10579,de
997,it
5475,pt
9619,id
764,nl
11343,fr
10093,tl
2497,af
12343,pt
14154,tl
13926,nl
14658,pt
7025,en
11911,id
11259,en
7232,fr
6557,it
11451,it
8670,tr
9885,es
15703,fr
1440,tr
10296,af
12381,it
738,fr
16459,id
5047,af
7140,sv
13124,de
4290,nl
1640,it
14919,de
15998,tl
6290,es
3205,it
12281,sv
13031,tr
6503,tr
12851,fr
7450,af
4917,fr
10699,tr
16273,tr
8402,de
9275,tr
4040,nl
6967,af
9112,pt
13199,sv
10308,af
16045,id
14490,en
17136,de
6118,it
13754,pt
4023,it
2434,de
11767,en
6015,fr
796,tr
13823,de
8667,sv
4662,nl
2588,it
2365,pt
2527,tl
4871,de
11215,pt
16891,af
2908,af
9270,af
4909,en
12672,pt
151,es
1093,tl
9326,tr
15732,id
14241,tl
8079,id
8781,tl
1581,sv
16446,en
